variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.682387851662912,5.703768844907676,5.3630263589020535,5.95183894180773,5.48318075536247,5.883474861358151,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.716943291859936,5.717615594287056,5.400984969972686,5.997676162282774,5.491247500843329,5.911482669602508,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.755566329079511,5.766043523957093,5.402619701605301,6.051904859516318,5.5206800588300124,5.968406739938121,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.788829554864734,5.787585285637347,5.412411735954753,6.122918160834914,5.545926092269032,5.978145196659679,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.821108406444716,5.827353413224633,5.448015333673838,6.17870270167572,5.591867360268013,6.0556407079765915,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.8400397297213065,5.826327271024085,5.500179727233194,6.180808651457012,5.5963227969156275,6.085207846360332,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.866726847085374,5.850271733104375,5.5066241634233215,6.250189217203968,5.620566621654447,6.107771417725183,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.897284377548979,5.901013736157109,5.539697347845281,6.325879656000366,5.631320946849521,6.158061465572369,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.9453349094043695,5.955973916462524,5.536611973390045,6.380769377672544,5.662808673323328,6.2338799620869825,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.97103158578789,5.962851686034336,5.567973433166446,6.393366110175902,5.69728347224318,6.248291164241326,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],6.022424740664893,6.023359238410885,5.614188282846266,6.473043156006932,5.716801112170188,6.29110451368099,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],6.068029100568165,6.075666904357692,5.668990801582058,6.51983610197238,5.782270853607056,6.314269515611018,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.087338430275996,6.092996401895222,5.666837829765404,6.561155345045314,5.789637164678762,6.361145011404223,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.088521488768886,6.090592205954419,5.666328563779661,6.5719224146111195,5.784187101887331,6.400186981468825,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.0908711529810065,6.08804142799869,5.661875583323199,6.627634808822155,5.783880890976446,6.369539467439386,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],6.072681706614585,6.078933165372495,5.628065208122092,6.547634501842042,5.764587932700598,6.38459419380217,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],6.055655596109372,6.039044846350553,5.6239947564208785,6.489399041705958,5.731075489496546,6.326178298822079,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],6.041931646083793,6.0486489404869985,5.633831231963073,6.482396392556778,5.720359138113227,6.289850744583742,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],6.013240934766853,6.020522948916682,5.584059070848048,6.482819531312894,5.7172160296504675,6.265088506757909,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.97603886854385,5.984860167188161,5.583575988985306,6.400245252428425,5.699758067108144,6.245075042095799,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.929959360203288,5.929369338752768,5.513433967374893,6.344959336610884,5.619127235008007,6.2042491551283545,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.893133454791613,5.901670351627629,5.456895698393715,6.349439542158934,5.570928135640911,6.181432605854879,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.860661538636405,5.860510234197314,5.4350120933848265,6.289379309853968,5.5496574309340705,6.167579715336914,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.817471760252367,5.810452280682775,5.412269856418917,6.2611242697735285,5.511533872723858,6.09650697898165,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.766456791112435,5.745609758240613,5.371284685832679,6.2258177130251156,5.459543047974531,6.071812794295603,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.723594373480863,5.6939260937522755,5.30372362861832,6.168554278393726,5.4679195897369635,5.997143760843324,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.689136250372447,5.687383595930185,5.264745040489837,6.18792272990146,5.415208471838043,5.972031974475733,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.632585036161841,5.617963374631399,5.207270347040799,6.058064315774044,5.351385345019293,5.8826099409833965,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.580540464647131,5.587223507926684,5.190913504290286,6.01286128282492,5.300834406325734,5.84150025990335,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.518682257577774,5.522201256336658,5.111145885024496,5.944931190592628,5.229649402028368,5.773252875828244,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.464818584720915,5.460603301071308,5.079736458198342,5.857540392618411,5.196813636098103,5.691222254985664,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.402743866730549,5.402398089666157,4.987719034589449,5.836628128482145,5.1341310869706405,5.65702808415635,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.338153713479647,5.33728292718633,4.951494820366318,5.813707723929665,5.079994240659438,5.59228393857001,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.259342356631119,5.256339329472412,4.866296307117906,5.686161726325728,5.004481729900064,5.514819214434481,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.21785100108179,5.202565979965866,4.847958364861794,5.649218861837072,4.960082292532425,5.469389780896267,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.149999867837728,5.151531600038823,4.7480433758992,5.536748186719963,4.8904932482211425,5.3941766427772375,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.108023830294367,5.083175373390203,4.72526282242956,5.566480235080475,4.806987582962622,5.396810629682181,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],5.039188141246071,5.030466450503869,4.633324205228439,5.468731444532662,4.7473264010650515,5.324193708067158,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.976777901902588,4.969187091935737,4.5375684662141245,5.403646002272827,4.6815028863627335,5.244365089550276,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.93147850939268,4.940085314074022,4.517277257103863,5.333950187855636,4.666239563291738,5.182521261183443,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.915120498454787,4.900651056008755,4.511307159891648,5.30974622568012,4.644729525287388,5.178540314382829,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.885235591860243,4.872014393398203,4.503113469263756,5.236924178391175,4.658525275235823,5.103236546566773,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.86216336676524,4.846210079532529,4.499458128637632,5.233493649987668,4.593997215457002,5.124174551254363,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.837972012298244,4.846476352383586,4.490336056844854,5.193824061907834,4.601894308468261,5.077189756747728,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.810975346237954,4.801724012991281,4.448048655483442,5.2022593559952695,4.564838839249168,5.031834585642448,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.781933532344966,4.753597671596772,4.395827435890622,5.286292130180458,4.527079401143807,5.0325518682369905,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.799496234396242,4.7846413451801135,4.4040426190934925,5.263008008064775,4.527218591590832,5.098733920465369,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.80506477464551,4.783528644114666,4.377825472670051,5.252619383899109,4.564236992167931,5.097691458956453,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.800838816806059,4.802806747968422,4.379127869031865,5.253378875595382,4.52450485190429,5.0860611950929195,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.817282829410549,4.808426282391869,4.415461908439755,5.313423362079987,4.568241078515227,5.072280150356812,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.798262036056816,4.80189289790969,4.375318754761455,5.233159097322491,4.52212379820831,5.034917398511923,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.771832796765331,4.767869664600791,4.36085461942634,5.206398385727384,4.474939776170029,5.026240108914026,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.7261883936141915,4.706189318612039,4.354439476588309,5.1879683541984685,4.453353520136757,4.998595187662739,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.7061160627686265,4.679184536323895,4.308839010794612,5.170728102878114,4.409067009063646,4.9907531491294534,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.683358372929431,4.659718426961085,4.23948199601432,5.158240610119298,4.406075719143814,4.989629549474922,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.6480535019254585,4.633533772240257,4.195036745659681,5.11638862282337,4.38398775181707,4.90945670241448,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.597502586477291,4.585743297924308,4.175803000767191,5.024016263696803,4.319132697487888,4.877708162135397,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.533994780444926,4.5125481885761705,4.1119290551256205,5.010790005940487,4.24194330501571,4.8382713905890045,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.468210933971256,4.448872504876151,4.0266785638534435,4.961441749552938,4.194208617756975,4.757592249161193,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.411905805114507,4.4094134560317375,3.9614719554104925,4.915892094536232,4.132350306430337,4.682941163178472,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.3682889044300435,4.383249951789975,3.8688246587961745,4.841599489505977,4.089438743851623,4.650409076837027,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.339709062117498,4.326361134278109,3.863322716714359,4.870321740675298,4.047944232831688,4.619393421602652,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.316621119319233,4.317556864277551,3.844817837336544,4.8321725013882535,4.020253589490083,4.5912750014407955,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.283501147881119,4.289483796581815,3.8052876492280587,4.776193135141568,4.002488995468106,4.572731812132871,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.220126044035299,4.226299027153669,3.750875369606918,4.749716801986697,3.9019504699606236,4.516897800755588,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.184929182803044,4.191356874258104,3.7023522662429427,4.709687717944517,3.9220124407801302,4.479771434318377,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.1442278592655795,4.164502705974521,3.6336562548437024,4.60943737934598,3.846257927217037,4.434633693515098,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.097460804037334,4.112703977296691,3.6089638617836073,4.564239449695749,3.8011469046995483,4.378895178059189,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.0569891140357965,4.078641309728141,3.5852613201296584,4.513542468634754,3.7759744413180107,4.343975105959632,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],4.011335474094046,4.021730006318972,3.4720932182678097,4.502929837015251,3.696617830314396,4.310748016652264,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9701010169309203,3.9856328342538054,3.4010145721933793,4.470752015849076,3.6674327096287507,4.254633320153596,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9503271636851727,3.9487056135841474,3.417407022521435,4.462095758720079,3.6316993986673296,4.255343704096754,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.921531467091462,3.91315609777992,3.402566405661465,4.445469398248679,3.590166135202622,4.2305031492641065,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.903453409523227,3.9070549745999967,3.406883355939555,4.386188979972671,3.56537706467842,4.209333136332379,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.9005099759007567,3.9159188516514813,3.4474935781380527,4.407376863109957,3.5909263988141196,4.208128391041296,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.8956188614935443,3.9035622043476996,3.3928479042079616,4.4018141333691645,3.5657833893435247,4.1754218797267875,2016 Q3,5.6579039,0.40273916699824497
