variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.676405337845413,5.360789612608607,5.986305992768553,5.477458802375485,5.87548851600988,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.706107260728302,5.373467494280885,6.036744184521919,5.499082175209561,5.9181118462472835,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.733682594270222,5.389416802987096,6.090662363040792,5.519848724923592,5.956393655196253,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.763821917842474,5.405191083778688,6.136303794678626,5.541467438367892,5.9972617089546425,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.782622388480368,5.417350870780883,6.165917607408803,5.554290521835998,6.0245495666312765,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.804884360180042,5.433100153477874,6.201360947634439,5.570682489712391,6.053463680095881,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.825378895464315,5.445948528373976,6.234168009588684,5.584127703879831,6.078826779083801,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.847739978150041,5.4631579005856175,6.2707540815962135,5.603481696914902,6.110101467575875,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.889625446560347,5.495962593561489,6.326390230027243,5.635733148760464,6.154273409596293,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.91597721650325,5.51958730076693,6.363690964761549,5.66480640084703,6.187783362887038,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.956611643987231,5.548483257960799,6.4129633919095,5.696767895591231,6.2382834421369555,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.980367332740369,5.5640175798160385,6.451920487673653,5.718080336714838,6.267329519724846,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.997368115626998,5.580252180065883,6.471082622226208,5.729868524618699,6.288802327945795,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.998469706964007,5.577763586158867,6.480747090744595,5.727271641909438,6.292940102242598,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.998546249355494,5.576442694554196,6.486343715898183,5.723223666111757,6.297659710472932,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.986132525208223,5.560095719827901,6.472598746366633,5.709754744953605,6.285617292118717,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.974584111433542,5.548275999425025,6.468210580757153,5.696581409927573,6.27609449997135,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.957364955375986,5.529588072900444,6.449149568490398,5.680639463231133,6.264667775572575,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.93453071852705,5.511752590152898,6.428566174112673,5.65953071116749,6.237604376986864,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9076919674511075,5.487464504612506,6.40356499639871,5.635516430836368,6.215727872207283,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8676086066126025,5.451910598048863,6.358915292780881,5.597634338658366,6.169355916798539,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.831919419988431,5.417704069000527,6.32186647180319,5.566593478346675,6.13648603214405,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.788072241007111,5.379163745706964,6.275991898389961,5.5250435875841015,6.088813437895445,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.739642883630417,5.334804473141008,6.224062560384345,5.475157455808645,6.039559226516187,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.693168884826632,5.291174209713002,6.178946134722937,5.432992454063879,5.989418706520158,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.645726909743539,5.247563857619781,6.132098832853786,5.3880487936439,5.942061550862675,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.606281119591513,5.213102298098854,6.092444166018571,5.3527480240083545,5.89934056404906,2004 Q2,5.435607833333333,0.8449054486527885
