variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.645940102905092,5.655588066495705,5.350830575669552,5.966197360045642,5.433449301159648,5.840582618298389,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.657615540574156,5.672539282862962,5.320064335610617,6.0140331767479545,5.45204843450011,5.875927121534721,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.685959977163424,5.684948633936902,5.319043334116963,6.085300744771941,5.466718383140519,5.923053751116249,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.7114829411247205,5.711887755959819,5.315858156205253,6.061482742573124,5.486511941678107,5.946656314241675,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.725830200851606,5.724159226261884,5.3726285937153,6.115607415372399,5.48895435196361,5.974075827791354,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.741710419570625,5.718636036906573,5.379587833817505,6.115630320457831,5.529439071044631,5.971313782521123,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.762043370347195,5.761154903451887,5.390622767630591,6.196950002833166,5.523317629190758,5.9905059257173585,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.778266451235688,5.783232291137334,5.4088930066344245,6.152250348358611,5.540655242691906,5.996952082918731,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.809512807384972,5.79959872164742,5.426604045602012,6.1815081840606885,5.576121178512871,6.07947506128788,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.835342397440319,5.832561848613979,5.40947848634793,6.25635615145309,5.6007805009623235,6.091872839729519,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.868453387932263,5.859344054754036,5.44070755316583,6.280173093988635,5.632615459488817,6.125577543945699,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.884402292567047,5.895273806458752,5.470592746056463,6.264056278288694,5.636728265670848,6.131386184304508,2000 Q3,5.9896934,0.82418048951034
