variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.689550809580535,5.705410552301297,5.363650189248886,5.971037911219249,5.475186548165164,5.898984833020611,1997 Q4,7.976889866666666,0.8968669982760247
NAIRU[2],5.711593475138769,5.728862830310414,5.358359042338413,6.043879530367687,5.506253687389337,5.9022355244458025,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.734123800382914,5.7395698995091475,5.35217180794664,6.064457092776124,5.495885503469869,5.961999829947696,1998 Q2,7.7336222333333335,0.7347571630394789
NAIRU[4],5.763029365388569,5.774866866406608,5.388681055732888,6.138300951013336,5.517374884367916,6.0053558977715875,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.777931016423509,5.788006526120347,5.383775653723169,6.1707580968509355,5.5303465457028,5.9955733082511955,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.799982846698083,5.8001366080378105,5.4130558376605045,6.17826464441456,5.580436616051189,6.046388206403954,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.810240963350385,5.810890448247475,5.412116538908156,6.171671460204556,5.5673316734393286,6.069053944457304,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.829160370534315,5.830203012826,5.417082702463582,6.197683999475903,5.58429235298063,6.086117039956465,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.8693460963822,5.86795121581192,5.416146551378403,6.2533176868687,5.630094522283368,6.126667291075588,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.900648979388635,5.89615460383631,5.447353402416359,6.331077161119642,5.649827667184873,6.16241169214887,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],5.934580584821705,5.922232861924431,5.54196123708778,6.37470730189596,5.659835334315085,6.204908856871243,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],5.961366429826811,5.946747058502693,5.543880117961877,6.411098990508585,5.673699100949051,6.250958960929145,2000 Q3,5.9894548,0.8241804895104288
NAIRU[13],5.987279285720188,5.978953006636456,5.565892767684828,6.439776224975544,5.752507740679372,6.252290500562271,2000 Q4,6.171808733333333,0.95303648506934735
NAIRU[14],5.986308813324804,5.961696499184969,5.580929423267252,6.4343510609222,5.739310515367873,6.244910592285221,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],5.998512202420803,5.985583475068421,5.66775220148846,6.400825206565758,5.760611497556034,6.2464274513039,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],5.99296421919444,5.982625728656022,5.651917414662848,6.408209040146047,5.767720654036569,6.24128334027262,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],5.990847973878801,5.967226960855237,5.634059236440266,6.431376637415866,5.755704474075067,6.228411743829232,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],5.969615696801346,5.94804971765373,5.623622178070647,6.425090619962579,5.7470001772987915,6.201532411957757,2002 Q1,6.626553033333333,0.7832938221187469
NAIRU[19],5.935117077692655,5.917895660980214,5.577140681173768,6.3426507733739,5.685269052976618,6.192708149722511,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.905147925372317,5.891892942567855,5.534967564844567,6.301912112100521,5.666143046749948,6.134055432876195,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.864726877704617,5.845568364654254,5.529824908239524,6.270657551284031,5.6494125133578255,6.089802978972386,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.823281364533978,5.804245504978849,5.479506761952704,6.232507358724034,5.597703566680511,6.047975915240527,2003 Q1,6.055637866666666,1.0088357944340487
NAIRU[23],5.783677871247799,5.769747165764773,5.450324853033973,6.180908552752492,5.555502708625113,6.000123947617239,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.736387754985736,5.71406148280926,5.438883698477818,6.110726073325729,5.505725142827415,5.96167114561684,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.69193249146799,5.675742272151357,5.3731793317613965,6.0500133624450285,5.474928699904866,5.924218524648421,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.641601299701855,5.610620515532322,5.343402517341569,6.02260365789222,5.4191702767244765,5.879672990274925,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.602574052576817,5.5778856618154204,5.285755126470125,6.038229723537898,5.386513553297673,5.85653527264679,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.554140573123927,5.5306619760051365,5.252556012505867,5.950219035655739,5.331328840129846,5.790977087162065,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.500318027590805,5.476335399493996,5.1849580874432775,5.8789341727759385,5.277791053143316,5.75786422072034,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.44223017099197,5.410034287918928,5.137491560474295,5.870198740308367,5.202183977581218,5.6665493888094245,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.3908842889481505,5.3503536720311535,5.083388577248064,5.795018608079108,5.17587371869395,5.624796648559441,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.314247373208453,5.283377726978186,5.001969173605678,5.690395168370361,5.082334474765658,5.557426164942795,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.253794463461583,5.231538967723638,4.919499264249995,5.627751910547406,5.032115797396603,5.500511677564348,2005 Q4,5.007769766666667,1.0244824948425268
