variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.680512069182553,5.689166484054493,5.340588774688588,5.977316152418354,5.497591550475042,5.855407682293768,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.7172397575657685,5.702063603904369,5.402860715058857,6.028623733253113,5.5293145796577905,5.913128703820918,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.753086628193667,5.748126523546233,5.391368309556952,6.092089992340247,5.564156512688018,5.956649132947007,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.794978522495677,5.79355543789298,5.4157443996897765,6.125829260482631,5.584439745862356,6.011965499532382,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.826325372484563,5.820265611668821,5.465042807320445,6.190076713278989,5.609693161503423,6.0518239518568,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.860960887953339,5.854635904348005,5.488496672623039,6.246605597369468,5.6071622610521485,6.093049792028057,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.89114203894595,5.877871585870995,5.495278178944722,6.28877950394379,5.63617838738351,6.169949843530173,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.9147531970571245,5.906015085322547,5.48389391948905,6.331845746310049,5.666294155274731,6.158566179147443,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.962370155331131,5.970717330520172,5.5273067513846526,6.382250526583681,5.715444854405972,6.219090316144243,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],6.0098656078177415,6.022200132577982,5.58409617502794,6.446132271079722,5.745907241980443,6.287598563194178,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],6.062622270652458,6.052381193690751,5.6203050146445,6.5029215025771645,5.757726123550122,6.331572175899761,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],6.095638865900997,6.102733379780022,5.626534477104632,6.59533987738342,5.780939937059145,6.352378602789068,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],6.11537789306631,6.099194709683087,5.670602444106606,6.59548622203566,5.824196885925262,6.383229570595554,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],6.118943390707385,6.1269046492055805,5.649215483694456,6.527138164040191,5.816244662504015,6.3897214429181615,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],6.124868447773088,6.130529234344635,5.677856365094936,6.561077862105208,5.84517667852933,6.393575772102933,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],6.114002973538237,6.103431146826788,5.660737129017818,6.572359135718951,5.831207601955936,6.4049768686591815,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],6.100311345724277,6.083090096158334,5.646042512984074,6.560681153570013,5.821274386780043,6.3895767946865005,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],6.086328220844676,6.051938524589478,5.669372637167471,6.58904264776291,5.790407052128632,6.401852778651229,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],6.076454935438096,6.065914778708793,5.643312704836967,6.6235395676976045,5.77798013724644,6.373641430451055,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],6.048387498384564,6.026365735486206,5.633264485990873,6.518180396273085,5.78322433935127,6.304685100372891,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.994644426869957,5.980721447135797,5.567691959375564,6.465196801145874,5.7338809696923,6.23486613949007,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.967257605515142,5.96641408683991,5.550911465321109,6.3909174373901285,5.716589036828272,6.2419953629560005,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.911949115141971,5.9178622862063115,5.478597763328126,6.404877664621779,5.671838153487583,6.157657838593057,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.8530510409758705,5.858079392041432,5.472763138652594,6.2804203837383765,5.585465363568725,6.102695359715934,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.808943374854975,5.807306609901847,5.391864016064598,6.219539739660418,5.551877659978326,6.08421451346225,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.760193853232879,5.752610184301314,5.341750133721677,6.202298036321178,5.488702932109087,6.032357478168462,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.707226357491003,5.7211183172258675,5.273914051069625,6.139907941519658,5.425914233266468,5.992421116964212,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.649080032133815,5.6512668796926455,5.193589351517312,6.142834515413538,5.387845579746457,5.945109605752337,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.612825868441553,5.595092272812556,5.172467121273992,6.081596346727601,5.369792653616918,5.87593320393941,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.550229799578963,5.543869255016702,5.092296616193839,6.000610184736205,5.292548068936928,5.8316780650426985,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.493499881841167,5.473258216274184,5.028656464497737,5.9262885984159706,5.2428206789560425,5.785174760529965,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.439789508952206,5.435528172590488,5.011744533123067,5.926827395980575,5.182111158069481,5.712409585535549,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.366502898561508,5.336450097049745,4.952533604416326,5.828168760711505,5.113756240534531,5.644465566665274,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.292753087977733,5.25750413810002,4.847350473377773,5.790324217913319,5.035073572640124,5.544755906984877,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.236657429718322,5.2283659177117565,4.831925528031215,5.709974914115585,4.972291035572266,5.480299833390419,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.159142381342794,5.138700847173315,4.781422754906208,5.655037684611118,4.883709896750114,5.392603654360385,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],5.099125446980975,5.074917523409651,4.673370501171645,5.561880746939093,4.827520058265582,5.380234545153595,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],5.0277015957844,5.008432145921169,4.664145682260302,5.517217057088543,4.7381555973295635,5.276605781996849,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.9611925159902315,4.931966697237703,4.558223847873044,5.4935069518655055,4.663518162249722,5.225342832316127,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.939969879588575,4.935563742726213,4.51776108213089,5.417419867914073,4.6656068886506,5.198282871864691,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.9019243504724805,4.888997372617595,4.50480015348376,5.369366571619907,4.62919076566552,5.15957359377069,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.876121716121247,4.870809323766754,4.498135226978858,5.280065548127247,4.604528404848194,5.137751943134437,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.846534912058293,4.80930077478283,4.440762721215131,5.283807977303084,4.597686582262798,5.110927233347415,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.828978509648137,4.803073685991881,4.435784440381584,5.294955308890145,4.582801987301975,5.099194603599899,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.805330340864187,4.790227695061223,4.409857858045057,5.234343379281997,4.561336283346279,5.078304481019043,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.779704436256784,4.756055791540424,4.348034608926302,5.243451734926665,4.515805884074283,5.066447504206893,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.798336431265495,4.788145416687379,4.376333565677054,5.202755334908269,4.544607820468933,5.0910698600722615,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.80062801753723,4.770828804478923,4.398712915358437,5.21770884683066,4.537089825834476,5.080104225274101,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.808710090504326,4.797348530407073,4.405427426617116,5.22276037803771,4.520561487275544,5.103143842897806,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.821175989280401,4.810262055917636,4.431642682487936,5.24805980293955,4.552347359440793,5.097377091412565,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.792843176651474,4.780264885885089,4.378826470722332,5.185361217559252,4.54147138888286,5.050544666316731,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.765957454751718,4.745410438079556,4.388540347466836,5.161925914876956,4.511683230748266,5.065602621425614,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.732662398265114,4.69265498793509,4.352863602008805,5.16226617219483,4.51030857419467,5.015253020799878,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.716454206942234,4.703720063128262,4.332554566287632,5.170564965620616,4.446387215605299,4.980998519532706,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.695424235118061,4.696327337121815,4.269900778853353,5.163685939761548,4.432533680238469,4.971472407086207,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.670096473720071,4.6647842950317475,4.262871159508746,5.102030586611613,4.422608582744212,4.943362527192255,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.632523066685397,4.625145882823828,4.2137734289078494,5.068464904692563,4.355920311451716,4.887713183900832,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.576887155346516,4.562803794787329,4.130326178499901,4.995964986770147,4.314749944433938,4.854825876178713,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.518200159822307,4.505829343231987,4.067878785563253,4.94445011610142,4.240776871363054,4.815200014433929,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.456029539026421,4.451166903416755,4.002425357723933,4.879028481553664,4.17840731927111,4.727829767964528,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.40730492763937,4.416569653037878,3.9649330447654703,4.848987147823668,4.145565035082863,4.704790418270256,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.371233637484158,4.378437648005873,3.933712779348592,4.787036699919689,4.112928421588429,4.6567284712711405,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.3358362646509825,4.33884082108716,3.914988598226575,4.793423548289939,4.075160429009088,4.6077959394042285,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.2882765319530805,4.2864237601887325,3.8697039709875596,4.751400623175028,4.010746002128558,4.562775601304899,2013 Q3,5.728793333333333,0.6031901097706793
NAIRU[65],4.238621946165996,4.263905953522226,3.755673767353564,4.663503634912131,3.9579986613130433,4.55612991325193,2013 Q4,5.839808533333334,0.6849341845574841
NAIRU[66],4.206931660513993,4.222148465134355,3.7400947800648336,4.64858634957278,3.9300512392042446,4.498722985886,2014 Q1,5.898625466666667,0.7649846060403753
NAIRU[67],4.159576434308606,4.1641286132000594,3.7107322524151494,4.613847416877794,3.868269153690033,4.44424985797653,2014 Q2,5.927707566666667,0.5067578412305984
NAIRU[68],4.118934220197941,4.126100790226625,3.6316102889826425,4.57366675905661,3.8363534726606687,4.440115024042715,2014 Q3,6.169963633333333,0.5879899342879469
NAIRU[69],4.068672629537064,4.082153732422308,3.563871906821222,4.475268574867901,3.7958813093009525,4.374781260893881,2014 Q4,6.2529449999999995,0.5845528127435884
NAIRU[70],4.026116939311482,4.0471763411513,3.606130133719305,4.449403709952082,3.7185072744950007,4.337600550190208,2015 Q1,6.203027933333334,0.581155641477693
NAIRU[71],3.984419712438297,4.005321342201057,3.486218275445575,4.410941673062748,3.6755466309882894,4.281861308143422,2015 Q2,6.017225933333333,0.4954593124683271
NAIRU[72],3.9654281247351717,4.009866045395038,3.4618110230613883,4.385366386250718,3.666417708198758,4.269352173096995,2015 Q3,6.179286333333334,0.5749502491260827
NAIRU[73],3.946051424224419,3.971424562160964,3.4218817157515953,4.369388221794087,3.628811955579768,4.268547742515337,2015 Q4,5.8339562,0.49019706002066954
NAIRU[74],3.918972284088962,3.9285782894973633,3.457204872221316,4.360472556526184,3.594256936834007,4.226842408438592,2016 Q1,5.796725533333333,0.4878058453432921
NAIRU[75],3.9237129065211827,3.9498264002353434,3.4313269764417886,4.353210933293877,3.589026859110738,4.206175846437567,2016 Q2,5.687782066666666,0.48543784647980814
NAIRU[76],3.9267332148175447,3.940653401091799,3.444693795417019,4.3338469788747265,3.6052125872237126,4.219737817319221,2016 Q3,5.658513366666667,0.40273916699824497
NAIRU[77],3.930828622587889,3.971173042719367,3.4703650234809653,4.345490265183588,3.6320202357208355,4.2144380030938144,2016 Q4,5.7323903000000005,0.4811556997222688
NAIRU[78],3.9228529888551225,3.9723401025424785,3.4362096553305346,4.350655012136417,3.618476790970887,4.204456193766425,2017 Q1,5.808600833333333,0.5584378293900016
NAIRU[79],3.926059725064028,3.949848178773774,3.5009692253717555,4.362235531595362,3.637503804756276,4.214462100381232,2017 Q2,5.593624866666667,0.4761913760243708
NAIRU[80],3.924925636607731,3.964257736158335,3.4493120641327715,4.353734019350713,3.6387600789602104,4.197879603154185,2017 Q3,5.533917266666666,0.4739345363896419
NAIRU[81],3.9389638041167645,3.9556763853274504,3.4836999367791437,4.354474378741713,3.6261030836939074,4.207392174714362,2017 Q4,5.489598033333333,0.5500996190347607
NAIRU[82],3.9369922444535206,3.9572125974091494,3.4735589866345213,4.348015851435878,3.6443177627244854,4.257441020236898,2018 Q1,5.546692366666666,0.46911735758801143
NAIRU[83],3.9333945296595734,3.9469028725194386,3.5153194927856464,4.345439036338698,3.64355241189038,4.204596331647339,2018 Q2,5.441808666666667,0.6220859875102569
NAIRU[84],3.931791861367471,3.9479894006719736,3.522696608506548,4.3258846878675055,3.641010917115828,4.198231331595025,2018 Q3,5.187343766666666,0.6182399908317926
NAIRU[85],3.9323119995376463,3.9305880250700316,3.528781688154552,4.367022601450891,3.6359356195944947,4.197362614088125,2018 Q4,5.039989733333334,0.5378422492758439
NAIRU[86],3.9326716160900195,3.930231364609548,3.4760258140940388,4.334884624560396,3.6872964469585856,4.233632994759347,2019 Q1,5.043693866666667,0.5349649747239837
NAIRU[87],3.9448659241679547,3.9426342697304246,3.530004599025673,4.320107385142627,3.680510508987868,4.226605047531896,2019 Q2,5.226763666666667,0.6079046076382433
NAIRU[88],3.971344060775694,3.9595226002053643,3.5497811752667103,4.38819808382638,3.689362204051725,4.244750796854213,2019 Q3,5.255437633333333,0.5289018751791552
NAIRU[89],3.984225685757538,3.9732553700518625,3.5665316143043047,4.4089277164484155,3.71446777198552,4.270020118065776,2019 Q4,5.167047066666667,0.5261192143361626
NAIRU[90],3.9950262919080317,3.970128079126604,3.5843831555437973,4.4089320786805235,3.7012630258063095,4.311975706629085,2020 Q1,5.1863494,0.5233656806108655
NAIRU[91],4.013578221744479,3.989551145198289,3.584586067713359,4.4646330641355325,3.7304670825066313,4.311251699844332,2020 Q2,6.907994,0.2234637801416639
NAIRU[92],4.013409978357798,4.001898102403201,3.589410033369589,4.430352943771131,3.694541535506556,4.315579271668387,2020 Q3,7.055424966666666,0.07437709528446135
NAIRU[93],4.013388314242463,4.000192803087493,3.6147762584377303,4.402335706257194,3.7405892956239617,4.30011960095975,2020 Q4,6.763870233333333,0.5190964566970102
NAIRU[94],4.020947840816475,4.021599905018908,3.62530219104352,4.3863506698322965,3.744075131558028,4.271811735645969,2021 Q1,5.932697933333333,0.6634746048556295
NAIRU[95],4.020755730629173,4.01907752683519,3.643313268987873,4.383575229383487,3.759547739357543,4.274338728162062,2021 Q2,5.205665866666667,0.5130095531030499
NAIRU[96],4.028880493904474,4.027669074372037,3.664991087800846,4.407602817217955,3.7793120712078405,4.286040248714034,2021 Q3,4.6700734,0.5103911918175719
NAIRU[97],4.053956891386264,4.05905138913031,3.705815179700393,4.4405230908636355,3.806197320890861,4.278587488641166,2021 Q4,4.685190433333333,0.6524126076943304
NAIRU[98],4.093381323463629,4.092647545674128,3.735626541839947,4.488680090188579,3.8497088034665694,4.314554758773165,2022 Q1,4.060070133333333,0.6481837602190232
NAIRU[99],4.115107899938519,4.117480829386124,3.7999143455007585,4.496084967706572,3.8936211354632535,4.3306333022854995,2022 Q2,3.8049188333333333,0.7865610805951384
NAIRU[100],4.158776164323082,4.153603891536591,3.8296488958183956,4.535508935403935,3.9369562664654283,4.377862367152691,2022 Q3,3.5281462,0.9922122506315745
NAIRU[101],4.190398663994054,4.166917260199519,3.8547969146965797,4.599325318605302,3.9569145033817943,4.427895667790913,2022 Q4,3.4852578333333333,0.8427016161880019
NAIRU[102],4.26012684226747,4.221556085837281,3.949942155437447,4.6275904242332375,4.058868502485533,4.489594838119805,2023 Q1,3.6216532333333333,0.9742596198819342
NAIRU[103],4.253246349547555,4.220493623637081,3.9373799546491624,4.695276640157972,4.046509655969385,4.457777934348966,2023 Q2,3.6111383333333333,0.827590930385913
NAIRU[104],4.251698792371097,4.223609194858355,3.9024425228221737,4.671388445068202,4.034121172110967,4.480901839059495,2023 Q3,3.655368,1.2965040017289375
NAIRU[105],4.255778804609446,4.240053543252385,3.917077271747307,4.670474633049442,4.043177052002682,4.481367635015276,2023 Q4,3.888981766666667,1.0789045990818202
NAIRU[106],4.243629165199194,4.21297045217079,3.8579573371586413,4.660873998101759,4.025529893459348,4.508975022174838,2024 Q1,3.9083025333333334,0.7350517559340908
NAIRU[107],4.24535650990235,4.233684961525327,3.8725699885297145,4.679980224599046,4.007891263917803,4.475066424004441,2024 Q2,4.050827533333333,0.8617885619389476
NAIRU[108],4.254644204267603,4.228537809105845,3.8859286109930387,4.6498930317706595,4.009354036064563,4.518268321775603,2024 Q3,4.118560433333333,0.8544251782996781
NAIRU[109],4.259629790811978,4.261187066765624,3.9136384304700114,4.645472094880081,4.018134943837606,4.496730096147914,2024 Q4,3.9947106,0.717316411241331
NAIRU[110],4.258688595294749,4.230889844513764,3.9296691731893,4.671736698412964,4.024913093048275,4.471449075906843,2025 Q1,4.087805433333333,0.9055689309808379
NAIRU[111],4.262284427056532,4.236930020033517,3.9410381803865335,4.671648232672942,4.056079371487527,4.50889912861408,2025 Q2,4.1695544,0.8974419207333106
NAIRU[112],4.264572833656972,4.235586174095383,3.931392973564008,4.684722403715778,4.022930283172641,4.515463918479474,2025 Q3,4.315792666666667,0.7628771899621078
NAIRU[113],4.272728537208209,4.229408201434538,3.9371647504859455,4.68629575328721,4.035065870850119,4.530081009671429,2025 Q4,4.238797866666666,0.8199352148686501
NAIRU[114],4.269048799644569,4.268924514119836,3.884372250211492,4.661282689671374,4.018137592719332,4.535367366982676,2026 Q1,4.0753199,0.8199352148686501
NAIRU[115],4.269487570208948,4.247831040361763,3.9081649792523057,4.754068455361731,4.011423569668778,4.519356294873354,2026 Q2,4.0753199,0.8199352148686501
NAIRU[116],4.274077906890434,4.2742842088078,3.8790746225943242,4.742408271369881,4.012148441637082,4.532039154112434,2026 Q3,4.0753199,0.8199352148686501
NAIRU[117],4.271196860823202,4.2627607219643915,3.884130684046768,4.748487132932108,3.974136395364344,4.557743988630297,2026 Q4,4.0753199,0.827102844001201
