variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.718756663130417,5.728113810695236,5.389943172111702,6.028367197984387,5.534250117896255,5.917945942596376,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.752330191433557,5.765686384375437,5.438562488856602,6.064413098026239,5.539532441264081,5.976766461763094,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.7798580815298,5.798236725732116,5.378513122135096,6.112678818302484,5.553227759866642,6.029684656808971,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.802929783619831,5.814481647529044,5.3795056909758765,6.167107270605712,5.576839933425696,6.0416678340414265,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.830124958855645,5.838749736912968,5.399884822269935,6.211029614430855,5.587733659298139,6.068689776961943,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.856845333484453,5.851968065185757,5.421828296333573,6.272833047565104,5.596331197240248,6.107481451140956,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.877866255939681,5.88855109420726,5.451623137090495,6.2687895444792705,5.613885666339711,6.13180048729372,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.912381756296022,5.9282802880637195,5.4861481692123295,6.285214206070521,5.645534258922093,6.157860842742314,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.966613722877226,5.98864064152116,5.53183684986837,6.380594577580176,5.7155075264026785,6.237381957369889,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.99226253358844,5.976804953206842,5.530839593510375,6.391923499431445,5.713602499831553,6.279816973455109,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],6.046063560641573,6.036664909992952,5.595258447236662,6.522741140556096,5.76971422968675,6.328031566220961,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],6.069737676107796,6.054955035548178,5.587379094137603,6.5526186027870255,5.768400725960643,6.367962961805769,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],6.087350602093459,6.071921924958138,5.577979014392557,6.569404581606029,5.805993727407428,6.38964927991716,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],6.081051980678355,6.074227621841914,5.596082395170271,6.530743071493293,5.764095960772531,6.380433335584598,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],6.08658566855368,6.076070130137507,5.6465055319325215,6.522721554328603,5.795446015024639,6.386336288138363,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],6.0816080070345695,6.096193703552532,5.651563034466475,6.550233545101483,5.772195461493477,6.382875657562856,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],6.067756152998153,6.0864299416224465,5.622865493979203,6.507617095792575,5.742526125099417,6.412469231795188,2001 Q4,6.979443766666667,0.7894777847007539
