variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.67655205889108,5.357901880617157,5.993409060355255,5.475703292270452,5.873077727518063,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.705102523322898,5.372335462452884,6.044004781537949,5.495434202771543,5.915969610890428,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.735257774300671,5.384867377704611,6.091778368483183,5.514162514919182,5.957212422200018,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7641190177318125,5.403216506757096,6.137170821565323,5.534545829633007,5.99883992713369,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.785574009553329,5.417914437146815,6.177787894052687,5.552543017559401,6.028610040263953,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805610464675107,5.426986563477477,6.215492862315559,5.567993475922306,6.056420273468349,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.824693377462278,5.443539187993732,6.24483136063862,5.578170670525953,6.082948310254972,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.847326820389323,5.455926350159359,6.27811336470015,5.598642323774618,6.1105642558215605,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.886662301437262,5.490438055532417,6.332539489377405,5.633094313081179,6.160576084990696,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.916259984094144,5.5215370682596,6.371125197701123,5.6595226629368875,6.194706569530576,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.954386411151914,5.556122019808468,6.423783509017621,5.69662072774824,6.240175077691113,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.979215529001271,5.56882750789906,6.459033767447565,5.716734880013299,6.27495112785703,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.996572579144867,5.583685931713359,6.486500966851091,5.731770880398331,6.295463775681535,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.998336294332313,5.576976820456607,6.490556261264286,5.728064938432047,6.298621047643749,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.998537017125615,5.574441551448239,6.498691573205136,5.728247871713583,6.305512964246115,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.987364030912407,5.560658492608208,6.492550159066732,5.712578792573977,6.295969467204843,2001 Q3,6.867468833333334,0.6626929487609345
