variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673309203220983,5.355413468483273,5.987886109461122,5.472552398789826,5.8721546527709085,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704002445802123,5.369054346239338,6.0373173322286116,5.490483304545117,5.91415580191548,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.731042002205084,5.383742767681958,6.088340600987003,5.509280085277011,5.954226727934376,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.758302872058337,5.4043116028050555,6.138465832068409,5.533489084002984,5.99336102018788,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.779241261033199,5.412124383740463,6.174200129510603,5.547538694574479,6.021197934698394,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.802223407528247,5.431465414879612,6.208659761472039,5.567284035277565,6.050609974030857,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.818917966626371,5.437975088401745,6.237135701101111,5.578016129670976,6.073684804034234,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.844727505447596,5.457159641861261,6.275317691596657,5.596617791764734,6.106865107287257,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.882329543044415,5.4847685526838745,6.330594714599057,5.630180557901177,6.15882627301579,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.908685363960136,5.511674438272289,6.369220240354395,5.655114682286303,6.190069805279878,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9501946085209045,5.543622533093471,6.422526093445014,5.69002290022557,6.23633202353037,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.976523202917016,5.5660049883549965,6.4592482688284045,5.7111494027038265,6.2695265707442696,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.993627038561362,5.5773759207990725,6.483389400424184,5.722240657053346,6.288333644353935,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.993545246908681,5.57281850152848,6.484766870976289,5.721907318745479,6.294453768140774,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.9917319916717044,5.568503162724262,6.493591884351448,5.718633378859421,6.299857495849405,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9787426167488515,5.551153863583449,6.4832557590319695,5.706197960454832,6.2901357823771225,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.966096914902527,5.540486080400442,6.475777019686723,5.691029574967969,6.279828139497002,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9498570009299545,5.525626007372336,6.4608058408317115,5.6768908106575955,6.263190424367119,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.925226791484622,5.499765842099522,6.442978212330064,5.655115660780645,6.239685856884689,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.8987205352294225,5.48025364911455,6.415878563151185,5.627822304131725,6.21103932274204,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.858269173771243,5.43766662933323,6.378986337803488,5.592185460062982,6.1662242521051045,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.825382645385471,5.404874869118824,6.340711601842315,5.558124148620512,6.1338176263506385,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.779203373944275,5.365118491132691,6.292681303082965,5.516512708995121,6.088889216106271,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.7307359024355575,5.316353110919247,6.239362560808696,5.467871628670058,6.039861336552159,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.686348913292068,5.279389452919995,6.196952016236385,5.424661596553433,5.9927291630917,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.637951556404123,5.239691404501347,6.141880824670969,5.381032934642666,5.941482372579623,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.600266935079082,5.198981415028558,6.100317577859611,5.341637908853638,5.901319071312223,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.552243122396176,5.15738083084377,6.052371236400389,5.2963728330472595,5.852423512960903,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.503722975489724,5.109483797845155,5.9988979558711115,5.24689408740974,5.802646363994771,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.445788659935824,5.049054905280674,5.942908273492781,5.18903311901791,5.73988600688352,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.389725752495735,5.001216792162918,5.879456256126924,5.13677044599358,5.686308515869287,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.325485335213397,4.939918286706732,5.810903795423403,5.0742272629882414,5.622947682437118,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.262035979270269,4.883370998153493,5.74848801616036,5.0122646683516665,5.558679175464716,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.1956546127202845,4.816569228603002,5.6813387664812565,4.946673343666015,5.490075771280378,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.137297235893377,4.760852222003293,5.618691720229811,4.8880021852045825,5.427289028670731,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.068647893136607,4.6895910390832976,5.541387401834335,4.817578390436582,5.355951452481144,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.011498019619882,4.631650387663304,5.4834696508509815,4.763138845695422,5.292717890896952,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.945790226116331,4.568303733517811,5.414907649923475,4.698489132338666,5.229478134650926,2007 Q1,4.549659466666666,0.9745610430512919
