variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.718529346165786,5.399452650361474,5.958885609650901,5.523477665528824,5.902384607915955,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.754744525466915,5.4518199252732495,6.04578123372712,5.5401247601259,5.938052314324968,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.77859056457438,5.438427581395874,6.115153372552996,5.55802287342345,5.9808360355448444,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.814941166432083,5.457763235775859,6.118113271133993,5.608179714455963,6.020369684540853,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.845634296510115,5.458981018854274,6.173036147141165,5.620993315235784,6.041094593468394,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.866543445132247,5.477195107522428,6.203407451559218,5.65244757656399,6.0566506597643555,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.864932672551593,5.500029307541805,6.197131516721025,5.661667711203981,6.094934542806721,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.904483571161334,5.532011078104496,6.2380608804358415,5.669090882985633,6.122986444278047,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.944133209734268,5.568110014858644,6.317670628365556,5.6999688394884105,6.170189330421221,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.982111054951355,5.539286919544707,6.347622038853549,5.718827844072783,6.189619143859341,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],6.014958546998882,5.596474929836849,6.390252598739872,5.763076343539726,6.267618944459223,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],6.0591181487574755,5.590001346459942,6.436649740329494,5.770050072676309,6.293800831520512,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.064673918976974,5.625545446243655,6.483164110412305,5.754512704756722,6.3395432462348325,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.0824857281889795,5.652129844636168,6.43958977172602,5.77223140121682,6.304659905440274,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.063434277079594,5.626442166996883,6.462681341118799,5.766974641447756,6.3350257371386824,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],6.0453820476683,5.623372299776744,6.497822228821682,5.749123371561915,6.3339830031672335,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],6.0470674042809645,5.58376313717521,6.444601069688239,5.753479312605188,6.3175258565447034,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],6.023361604031834,5.507354442124159,6.415592592036122,5.75168869410102,6.2934189874800595,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.995534645572349,5.470978287959399,6.422135557635292,5.746367062866516,6.254163217736289,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.9592825980362525,5.488145401200845,6.398453097060977,5.689201993336816,6.244563344404634,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.924907586396886,5.4433637433202104,6.325102632498007,5.6815505791042415,6.182148366510246,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.894352726482477,5.442832090672215,6.276897423025507,5.615509095269601,6.156879361412817,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.857938307874809,5.4217870988793875,6.260249389846198,5.550778476656316,6.111119291001133,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.793312642969184,5.345318779417485,6.163653143946349,5.495266796670786,6.095568899756123,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.7539036931095255,5.318983788009735,6.131534126148729,5.43948968637386,5.98526328918724,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.6722622712950725,5.264261459481276,6.1117994068362105,5.399849476260387,5.92460842204838,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.646221338093797,5.240948667120962,6.0578222342376575,5.370778128668659,5.907990017510633,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.601021104551791,5.202295249503252,5.971858029760301,5.291555575504629,5.870628047295134,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.549690359605821,5.1522401653470355,5.929636587299927,5.285000023364512,5.79434977071721,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.482530908485277,5.076776833026154,5.883695135644846,5.241985393549642,5.717210937217424,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.444920559566257,5.059082336131131,5.8318018856984954,5.162232742212195,5.698644617250272,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.3687965702722575,4.9771846579395165,5.780460432942821,5.10729243197208,5.640326156733099,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.311152466304655,4.917942413440221,5.692304751242139,5.029864724013263,5.588609655501883,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.2747841748648305,4.854592636783751,5.641520847158869,4.976337948085241,5.513848424609377,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.208596835331077,4.817205004988805,5.570703136034361,4.938877213763187,5.447081409497962,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.121932660733865,4.762076387383546,5.512183170457687,4.858114143328901,5.373913318460674,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.0582349570280005,4.680358011458729,5.45666996637866,4.7856388836032115,5.304188945205078,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.977877800391825,4.5992658669229565,5.424952704727609,4.694529829714993,5.2399915706002504,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.9306539555843365,4.532493874573309,5.3241855666876585,4.645975541263538,5.178252230239638,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.8951126474727875,4.507104067850105,5.245656055229783,4.6221439719044906,5.1249050185135125,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.831882996177129,4.501044232720163,5.2128306837111245,4.6062030848236715,5.085436589330893,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.821773150107626,4.472138431008218,5.1660488681855385,4.5766805322216815,5.058295399000859,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.790626152298618,4.453195591550731,5.120356668691682,4.566233450252525,5.029853000385297,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.776930839533527,4.398606792141508,5.111168726568446,4.516674954838868,4.989479136035359,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.746397588873874,4.360684105759048,5.115493242228485,4.496864655032166,4.965815191760571,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.707999519764172,4.326076954214634,5.112642310918528,4.465460339718206,4.961662863597966,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.733717899123278,4.385034188669587,5.15557833855748,4.503130659276588,4.958755033116272,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.734513025212709,4.37081366903259,5.189324247613161,4.45684322882338,4.982975234455241,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.728195050216451,4.376754383368201,5.149002417300297,4.484553269967978,4.976079297985251,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.752749776062393,4.3691548925511325,5.185918403980915,4.50104332849052,5.021602906136872,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.727410934146318,4.385543418073288,5.132586068547472,4.503456541398341,4.974377972634963,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.72004682940633,4.306360226641463,5.125183924019229,4.450740379092522,4.967312766497983,2010 Q3,5.1248374666666665,1.048127746758265
