variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.665584226729479,5.672563235690955,5.304074879602991,5.996449907151688,5.475438966155054,5.867360183237663,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.682978206340972,5.679513928159286,5.28527552845312,6.073487242181544,5.459858423518651,5.9142320239268305,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.714562640270649,5.709513215744712,5.2717238165449025,6.100228519537621,5.465996802428678,5.965170504476412,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.749199464373121,5.761522657509244,5.327789668208262,6.1770470279921135,5.469694673668516,5.994712806971468,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.769601747710993,5.7837873801339725,5.3038653798438284,6.169722558714939,5.48488462434396,6.010407033979097,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.784307981575124,5.787461072387044,5.288064454063723,6.206659310716139,5.5269715610173336,6.02823456180241,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.8087026263059425,5.800169535546937,5.346624146515314,6.265789246509374,5.547545844321805,6.065517176220604,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.839373681068212,5.820875378528005,5.389016872055492,6.339530904834171,5.607088531492068,6.070964618439135,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.888195286797414,5.882859765261735,5.482261054388107,6.411319827440292,5.640675543460537,6.124676600402944,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.914362478982857,5.891609224890134,5.446189636514075,6.378669950910641,5.663119587676518,6.180487923321303,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.962626300660016,5.956345282744739,5.5356449462880475,6.382153800216024,5.711383421312501,6.257658450997042,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],5.985054234410003,5.9476602168357875,5.593593582069553,6.4207440556454385,5.73012636080774,6.282007065495168,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],5.99833985363148,5.9557096161724905,5.582204323645378,6.54959179330218,5.74155287040329,6.272556193735301,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],6.004019925078243,5.958094314345804,5.614951207558705,6.524713051640767,5.73744761929393,6.276497888233902,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],6.0074056975063534,5.949715567749683,5.6529471050848,6.5055171804097185,5.735117295609643,6.265321017241119,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],5.987961103216579,5.961987313660966,5.604928495806717,6.443761232641006,5.730929803567582,6.244462970727468,2001 Q3,6.8675456666666665,0.6626929487609345
