variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677248848325469,5.356193421470337,5.991954273975955,5.478103224994532,5.874400913278885,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7054081728270045,5.369358899127002,6.038739843447349,5.493521409152807,5.918142346122392,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.736345977970894,5.383233665895509,6.090465859287897,5.516212273922596,5.961043829365912,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.765906945222932,5.401477163967037,6.138728880300657,5.536704201206492,5.9978151932613795,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.78408689867549,5.4140411797942996,6.173313746085242,5.551124549866596,6.024714464235153,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805596720535389,5.4259211441926265,6.208305385179501,5.568018969931527,6.051723347560284,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.824426086070899,5.438605091291683,6.237956152611693,5.581206584071784,6.079490958403255,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.8468127472088405,5.4545018877492115,6.272720842366942,5.600755177609512,6.109903711895418,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.887094445236409,5.483804861811933,6.325927932957164,5.6336814956164725,6.157565830329567,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.915097195352018,5.5081996374183815,6.367531744652942,5.655320240733013,6.190249938844347,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.954095796099585,5.539116157489742,6.420323265425597,5.6897632049472255,6.2397664330278895,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.978481819821775,5.560831018302913,6.456294255397479,5.71101043432796,6.269349465730577,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.995294986682717,5.57286847650591,6.478521914829715,5.721906515382098,6.288510487232302,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.994367855234428,5.571821638296756,6.483831584480288,5.725773346330678,6.292093417561665,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996802777948314,5.568465871805077,6.4912543104946225,5.722220182254566,6.298062416101993,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9826003549736955,5.556347882073489,6.480352985920493,5.709109540128991,6.287427405792665,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.969201086962012,5.538679267203783,6.471360293134451,5.694135596763517,6.27468835184365,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.955571531521883,5.527720785782497,6.458186307082836,5.681056166958556,6.260118570790186,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.932255874954446,5.504718957101455,6.435822796157051,5.658069934161124,6.237909438058331,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.905724879746289,5.481855080382642,6.410438996334138,5.632145789752995,6.208227844522083,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.865756992917417,5.444555767244679,6.3699884551488415,5.590159095666365,6.170526839122261,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.829548985532108,5.412709062561841,6.331463818138086,5.560702494131924,6.135335858715789,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.786266603442228,5.373460357670326,6.2901730129520255,5.519414614235183,6.08725288308402,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.737023462642117,5.330661007986777,6.2364849614028905,5.472834878459555,6.036726519672727,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.689173883942811,5.286446293996723,6.184319354289175,5.427407534447598,5.989668521837738,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.642387785117473,5.2439305198360895,6.138218827799824,5.383583275493443,5.943030445863081,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604008486872989,5.208992882712371,6.093509075301268,5.345517724435093,5.9036875935204804,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.555857644114024,5.161498731275877,6.047155677105783,5.298506264572545,5.85482365506768,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5062226616394,5.115953820795154,5.993900466976019,5.249374767440171,5.801133955470329,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.448509203450202,5.056250315556546,5.936436489261142,5.193281900658499,5.7414986928022715,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.392076735109262,5.005550208618627,5.879491619972597,5.140013135136156,5.684033815628873,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.327316000255758,4.942724073338373,5.81359508627466,5.076232222863045,5.623433767719885,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.266201642994982,4.884142351750167,5.746955046550827,5.0136702462181315,5.557888412502681,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.198112129547715,4.813783747973907,5.674254232757761,4.9473109054119275,5.488365934299385,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.140699824384793,4.758875800129398,5.614951927582713,4.890647493298269,5.42629787613073,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.071069621788881,4.689784467646726,5.542143944805367,4.822000322844207,5.359190849566884,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.013074181903592,4.634524618782274,5.480905191733709,4.765442088312299,5.300777002306059,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.9481163141910525,4.567419355686989,5.4168510960573855,4.700932194749678,5.234803839506705,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.886731746567354,4.511892096527516,5.3518389438860385,4.641209523350393,5.173165374761674,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.849365175081552,4.477932807645496,5.312734418077353,4.60475259715139,5.131294603344665,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.813951416448636,4.442842248362308,5.274676932746277,4.572041618803076,5.093401449590909,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.7866500587218095,4.414540936227765,5.249121613145333,4.544393916495406,5.067228549331243,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.760996737937324,4.380463681423044,5.2241013031367665,4.515922471493169,5.039307322060342,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.740910399920471,4.357790539075531,5.200754895521746,4.494226937810146,5.0177688969337595,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.719416201004588,4.333273498069963,5.179713297209336,4.470954284814093,4.995394233080462,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.698849594106088,4.311422903544726,5.163475525143945,4.449688733786676,4.978802817315837,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.706742953786576,4.318897897607163,5.163535323899975,4.457258851350088,4.985033024926555,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.706019072465493,4.320003911210287,5.161638936502432,4.456749600923039,4.98716693699661,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.708513172735454,4.31575608012499,5.171587769478168,4.459392594354943,4.988614086514066,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.7181490570454985,4.324200065036227,5.181041584955752,4.469185657844449,5.000128550037636,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.70593678366164,4.305442134800131,5.166163752420657,4.4513832745576485,4.9848967785737415,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6842026579239056,4.279345248952542,5.147322528050917,4.4288164517754725,4.966045514023176,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.656120579988049,4.245009787209198,5.11746650473027,4.391645058402014,4.935353667871196,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.630751146991896,4.217621099931245,5.092769874810075,4.367375525574643,4.914945868048976,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6094801062076165,4.192641342278953,5.069451480928333,4.34481380553318,4.890049751323708,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583508978786869,4.165907144457066,5.045673486562537,4.314212947756605,4.865243484153092,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.544167740099082,4.119067278874654,5.00781076220601,4.274818640938358,4.829727039458515,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.4964983602494355,4.06250167479777,4.961891372221642,4.223136777908581,4.78667373333409,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.440047569010298,3.9985706437301296,4.90905880790706,4.166782571967611,4.734114148733578,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.3892913360864085,3.9408711342087077,4.856121754306067,4.10968138560925,4.681671716734181,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.339059545722003,3.8890542981374367,4.808005622706963,4.058439427954164,4.631757755347861,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.30085243359923,3.843420905710797,4.773783954993452,4.016191930282032,4.596455170896416,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2666888577137625,3.804996059813982,4.738871307104111,3.978577460011452,4.563192135716656,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.230612283821623,3.7621811499023674,4.707492145063189,3.9406136329392747,4.528383061351127,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.188336635180258,3.708313342997187,4.6687670992915615,3.8916233657849624,4.488963831111013,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.154184690487488,3.6649489351437325,4.637113145902692,3.8516712478718382,4.4545959024287445,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.111769772979245,3.621710165348579,4.5965672414138306,3.806904297243276,4.414794635711474,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.070988214338224,3.5745538602385345,4.557648485123028,3.765389669453671,4.374249103187434,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.028324480539582,3.5249746998998774,4.5155567225848925,3.722520343937666,4.333157798779246,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.991614417185375,3.488346916276003,4.474724156141814,3.6837464271665086,4.294842906726289,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9505060113055697,3.446452512969621,4.432737449099969,3.6440048385079855,4.25294024853635,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9202846395251596,3.417990672448247,4.403093535628431,3.6128654719019235,4.221533285743737,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.891495783531875,3.3945597112136587,4.372899828591799,3.58681144622492,4.191793447406004,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8714334411993288,3.3714489315784513,4.350441739411556,3.5662993924980566,4.168870594147857,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8640225855341757,3.369420651960172,4.336463118249141,3.5641556057361377,4.1599686042835025,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8597205882962653,3.368427019603621,4.325962983504217,3.5644173818682168,4.153234597138656,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8575566291594647,3.3716352753054637,4.317730429301619,3.5629438733225847,4.148952190205869,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8576455020100098,3.37912232691957,4.317246193403063,3.565200240027864,4.147638957140771,2017 Q1,5.8083196,0.5584378293900016
