variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.698473482096745,5.698218010410257,5.366163882117538,6.02853157497213,5.485207391820915,5.898197415759016,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.746340979099076,5.715441260523631,5.422958663599258,6.102484922127985,5.530386322866712,5.977920593707004,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.774726084651314,5.746483682726703,5.437692524789419,6.157358294910079,5.568956208287326,6.0042788396794915,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.805413121212558,5.7766606351773175,5.459948749468393,6.197826459023412,5.557845057934103,6.088393783740718,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.8362910001143655,5.8109948374192735,5.503630384791495,6.266742942479696,5.599864843708292,6.127288293268447,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.8577890880698025,5.824243470230332,5.452740223769608,6.350647339666797,5.610175558330853,6.112518090583011,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.882169079197087,5.840453109769017,5.49698556798309,6.398521607849148,5.640056378108712,6.164687300046187,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.922746335283205,5.894805526159761,5.541878637107852,6.409345781552542,5.656396464193362,6.194127909727078,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.976546418007139,5.946045182263042,5.563862736554559,6.50243178859075,5.691996004673452,6.266884077201627,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],6.015654278627091,5.978743641304986,5.600265076062809,6.488591751479324,5.7098217836868255,6.343923161601878,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],6.053627848751411,6.028594429154611,5.6221336422929085,6.575002035882637,5.757667509403683,6.374968170717425,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],6.084254932871074,6.040960395598102,5.643539050271277,6.5777723422108245,5.791836440425073,6.409684680484048,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.104736488747483,6.060202126978204,5.664263382910642,6.668784684860437,5.785870392664953,6.4510725840052245,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.098790089843762,6.017033125607838,5.636105366080246,6.675773125902519,5.776669924033956,6.482723699867118,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.096168787388358,6.0567075928234,5.620044921148534,6.67039933949373,5.7530502345562065,6.446796768784902,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],6.091156639540111,6.038229727324673,5.639141176907394,6.675213174236774,5.758090662429643,6.441210384676253,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],6.067518484097104,6.013018455519025,5.644998949464801,6.677705367848386,5.747422716816629,6.4355962272701195,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],6.050557056224946,6.029709815764823,5.57601738120083,6.636121707288089,5.732388170596701,6.422101782438585,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],6.028755289478903,6.001385238571885,5.5736609060116935,6.599265201151075,5.670450503758315,6.3936087222952604,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],6.001760358738789,5.9722592646403765,5.469385504418824,6.562925697758207,5.659555391405207,6.397849277929682,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.958420655222038,5.939826884285514,5.473844202376505,6.54885076157622,5.636245607250622,6.308130493245431,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.918845013805191,5.910485573433148,5.440901839247529,6.482326040619428,5.573506621143605,6.2301034825392145,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.887740997112498,5.874714052514655,5.4066222481113755,6.399630661751837,5.55409150460044,6.191251496840958,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.833518855774118,5.808308439759607,5.370133831444496,6.343793546130178,5.494767158134613,6.171807039032885,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.778528049890556,5.781958648637612,5.329839964568023,6.333217157952161,5.434006045067919,6.080234139980052,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.723059036230864,5.7262030629461185,5.253197138935168,6.274119438214909,5.376251370576655,6.004721883344354,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.68957159999495,5.6869384875293445,5.262954903056576,6.238110591697158,5.374782380657438,5.991877809071802,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.644186341779501,5.613427168609803,5.217320307162796,6.170777019525655,5.344721836736163,5.948692161578681,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.596807103172693,5.547158109186116,5.160768102035195,6.134978608703234,5.311820837958597,5.9251787216330065,2004 Q4,5.1175149,1.0669929324696348
