variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6688877012884005,5.6798851438097975,5.33465267989954,5.926242570450272,5.4916460612714575,5.847789504328234,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.716046770214951,5.716564943429132,5.334590093755251,6.028647074952941,5.499071396785349,5.924173006180108,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.75080258007597,5.762275914662601,5.385006915414532,6.107218466177918,5.526327125299764,5.96938907535699,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.791332578284415,5.7922212246429154,5.4114538350875865,6.166492254459268,5.543737023491028,6.04380290811709,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.8224477275450806,5.839417988767979,5.419045561888849,6.248024932030139,5.566923429939706,6.083765947056884,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.845013834290206,5.857500624864321,5.399867941177306,6.237098621545695,5.596050427049493,6.118899861833537,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.863165181974707,5.859187916135927,5.401514056684384,6.2497781113757584,5.618870776323297,6.1393783260315775,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.883004202438446,5.901716895144155,5.442895065168893,6.294096040290259,5.6146235768366815,6.173800779655016,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.932320324295114,5.939008090407487,5.473537133734309,6.360810162384199,5.621166883507939,6.203338593231967,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.9543399451794095,5.975979995343501,5.50882614817572,6.39139496151841,5.662604660895296,6.2453571514448045,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],6.000066485363925,6.030785728499557,5.532349042377707,6.413569569871174,5.710200977251535,6.269075385662277,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],6.031706428694894,6.069142277128146,5.5587492085848655,6.439706336660626,5.711218094088948,6.297432975941206,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.046011899920793,6.069896430281293,5.539738651718173,6.45330305025012,5.706383623718475,6.338690890910764,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.062006579848621,6.079705332223847,5.597303924275814,6.4671658146816915,5.730681120849443,6.3458607872306745,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.065162492927603,6.081718725092608,5.568888894793015,6.4917766863711295,5.750545792403176,6.378505037688272,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],6.059881017774562,6.088791906576436,5.573369766687701,6.510313517328927,5.730736085095554,6.378714581827998,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],6.043558484667657,6.038475343981766,5.551270075898336,6.541145292085572,5.697923826922829,6.350547431735356,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],6.029906363561761,6.029354740467328,5.5993752728908,6.507984040717035,5.702978576834018,6.35300823017892,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],6.004602338938036,5.990186942918456,5.516824518728423,6.488579954146919,5.714103756767515,6.320155651264692,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.986536158371932,5.970575871575579,5.4763657250931805,6.488137877092932,5.690348433963379,6.314087048643221,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.94874976551326,5.926694979421292,5.459868054023984,6.49050439753482,5.665813846710346,6.255321350484323,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.913288850871826,5.899481374747084,5.428455538825309,6.451860787002624,5.611332719108341,6.239600559708459,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.870684644917872,5.866391766911344,5.3705392456235685,6.398570800708226,5.547137950007605,6.209530982625274,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.816583130594353,5.7811833100301975,5.3233017754306236,6.347300368861839,5.534263173639691,6.14415363135791,2003 Q3,5.906946766666667,0.8679533719723409
