variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677943036500087,5.6730590274094705,5.381026977655563,5.997491420564063,5.476152703971268,5.897872968948599,1997 Q4,7.9770972,0.8968669982760247
NAIRU[2],5.721068958941865,5.72127226210814,5.364952014074543,6.0540664828564354,5.504427396510456,5.951287529931584,1998 Q1,7.8408739999999995,0.8888947417245774
NAIRU[3],5.7550006081090785,5.72325172195789,5.389741235339228,6.143173570802829,5.493906948846978,6.005478602986427,1998 Q2,7.733797266666667,0.7347571630394789
NAIRU[4],5.798242494160314,5.784281457034819,5.398014680159837,6.227189369150314,5.528881944929951,6.069439634399219,1998 Q3,7.788187766666667,0.729397836255341
NAIRU[5],5.81743829295509,5.818432024921556,5.431439839830231,6.260517213336703,5.521888008574832,6.116892731068758,1998 Q4,7.374731133333333,0.7241161256559714
NAIRU[6],5.839048194988914,5.827779725920424,5.420031693543648,6.305451016241823,5.567285804211908,6.123339067161338,1999 Q1,7.082398266666667,0.862074304390692
NAIRU[7],5.864353323083213,5.830213786806823,5.468720478806069,6.31291703646544,5.5941745794021225,6.167082328709675,1999 Q2,6.8860694,0.712761392423289
NAIRU[8],5.893187229175478,5.884654606590914,5.496720932655045,6.3185640265432514,5.611004054371607,6.182335613959204,1999 Q3,6.874329333333334,0.7077170374084396
NAIRU[9],5.942907233853847,5.929497362051971,5.52607424649952,6.419286032201407,5.640228360171542,6.236200309429522,1999 Q4,6.6338941,0.7027435807457572
NAIRU[10],5.977751758190988,5.97552027476795,5.566831635598427,6.4811968787999605,5.660588521408488,6.284341171573444,2000 Q1,6.650447566666667,0.5586606708638975
NAIRU[11],6.018832629322777,6.002272355193484,5.588772079197865,6.550479165087898,5.726267216705619,6.35979605773107,2000 Q2,6.302025133333333,0.9702085806450711
NAIRU[12],6.039506045183366,6.0061903444663045,5.650071059523047,6.575549548814752,5.731075232390451,6.3426039674732415,2000 Q3,5.989682466666666,0.82418048951034
NAIRU[13],6.070976053434289,6.037285859477858,5.633598877535833,6.6487432835315445,5.745008163813553,6.372407462976266,2000 Q4,6.172054533333333,0.9530364850694362
NAIRU[14],6.069660513773619,6.015813838195008,5.618240519478455,6.6721601809444415,5.742772719398268,6.423770851118099,2001 Q1,6.366198933333333,0.944039377908723
NAIRU[15],6.070908323334109,6.015109169591479,5.601268937346095,6.657663749891988,5.78954581606307,6.406696896888796,2001 Q2,6.869487,0.9352105570280322
