variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.675378659783053,5.356686553218888,5.988957706661188,5.476043520539923,5.8752352234804235,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.706820749820849,5.370999005840488,6.038995905949763,5.496015279985484,5.91708924698647,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.736255090431989,5.389684064914764,6.090459227264414,5.517332115475823,5.9573728257365275,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.766788213923875,5.406652849787665,6.135687333189175,5.540420187689501,5.996857533548239,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.78624007679125,5.416696179957627,6.169698905214121,5.552745468647718,6.02591069298022,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.809641347261376,5.430584178672365,6.205235373884177,5.572015928951679,6.053849936054602,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.827174198928165,5.443027984655075,6.234060811097816,5.583691041111928,6.07944115351947,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.853567175462985,5.460935143465646,6.272279144101337,5.605510823750393,6.110186309026005,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.89470034551489,5.49220533997278,6.332572440139387,5.6381276635463,6.1633822629093755,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.922734869462531,5.5212064527308335,6.367069816826922,5.664593515261062,6.1971063420460695,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.961216571447686,5.55038511436412,6.418753483634994,5.7004929689199,6.247170510571567,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.987187985722895,5.573629217416983,6.451436996121971,5.720516405835572,6.274756547331318,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.004622534293332,5.582521784261165,6.476969711027572,5.736310514689799,6.295157370938232,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.004873228918325,5.581797479117083,6.4813111094179545,5.73215827559861,6.29665927874694,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.006868973395946,5.579386725919546,6.493961774434433,5.731108757777805,6.302871623703634,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.993625534576378,5.570028295063983,6.484335349709503,5.717638800112483,6.2924204004195685,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.979849437170107,5.551720968069144,6.475368210935272,5.703739420556228,6.281351943431196,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.964155962406419,5.537782092821444,6.452738840275312,5.688097449556922,6.2683366478894325,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.939924836855032,5.515361607064826,6.433062393750995,5.664187044109876,6.24228380832966,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.9148054439448465,5.492447035399904,6.40399562345668,5.639196317315117,6.2135638003085,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.871797566209971,5.451390514487456,6.358215796520075,5.60326376114274,6.1702122427883355,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.835514011173435,5.423369878309792,6.326192882001291,5.569901295579272,6.136769482509868,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.790538730104222,5.382128550276548,6.274179763618374,5.525690482979626,6.089539645365147,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.739779179512986,5.329505575373426,6.225734235358957,5.476057177545069,6.037125592421539,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.692836624753354,5.284968325233191,6.17467507166309,5.434367863855414,5.990133602817341,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.647454761564822,5.248247479025298,6.133870978821634,5.387743992125216,5.943205037612484,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.609155930530884,5.209072237803664,6.090529265648042,5.350830831161231,5.90250663403838,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.559331228032256,5.164511044067765,6.043203594433916,5.305211589475172,5.852529458448235,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.508477854388367,5.120121999204401,5.989193415295401,5.252803936999534,5.800255091761148,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.44900087975833,5.061347866716873,5.930147525864313,5.195254325313186,5.741360632180488,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.394715657401282,5.011056388491167,5.869915360849703,5.141441209736316,5.6860028353290115,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.329661482053954,4.949717602715581,5.806047259548229,5.078985508273031,5.61755677123743,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.2663201928065355,4.888368278400256,5.737370498979614,5.017988309585714,5.554285533843535,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.197253830748486,4.8208794420248955,5.665979598668399,4.952234166482433,5.484287306112056,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.140131696673384,4.767023740944396,5.6048990674800105,4.8932744791277365,5.422207523757021,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.070408169720547,4.696739730418274,5.534791670267794,4.824478690134553,5.350036198319884,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.01247344710171,4.639946070098641,5.471180571840438,4.767934880121925,5.2914270918374875,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.946784313573886,4.572066820508013,5.402711046185071,4.702978061227697,5.227234729551469,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.8863483183443375,4.5131803809313595,5.342975776176281,4.644597408186808,5.166527322158449,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.851585176876064,4.482542916922262,5.303403770957468,4.610897283328607,5.1229557157837915,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.816086257624013,4.4520692302935325,5.263802941596659,4.579148205006318,5.085120013010841,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.787217812067053,4.426895413294952,5.23511927671922,4.5502203954367335,5.058758680590158,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.76109138901481,4.3962773785562455,5.204961314486795,4.523411495829992,5.031909561114949,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.742339608964012,4.373586776803456,5.1891088728685775,4.501238732619051,5.016606272825778,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.719659557004751,4.346578237436651,5.165307983122386,4.474566216162208,4.992872361612352,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.701762307773217,4.32136252515479,5.148396131205903,4.452447186573439,4.976368823579378,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.710789899356238,4.329970111989197,5.15633222949028,4.463081245510261,4.983357832223115,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.712041178520797,4.323654311092417,5.152398317407819,4.463564972491617,4.983062703455189,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.713604746729601,4.326636915492172,5.157050664156434,4.462570563641627,4.9850826046559344,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.725857510591125,4.331491925224961,5.171732178126208,4.471557220828434,4.99909661195421,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.71165276879145,4.316548018001843,5.153021026404645,4.45561993477449,4.987731064212425,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.690073851783383,4.284987515150541,5.1415294957807145,4.4303321761717465,4.966689768749636,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.65995416235668,4.252108866890915,5.110867663489543,4.3960854623082115,4.935831753351158,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.6370826886493,4.228623257041438,5.084092287836584,4.376083306496424,4.912911311215082,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.614791881942525,4.20764413547764,5.0668216089298594,4.355814272825419,4.891624368076879,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.586465682305636,4.170030681695138,5.0359581506092885,4.324819022882424,4.86470047757677,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.548050500939185,4.123836755533353,5.002366764024728,4.281803863630465,4.827397050786177,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.500563560347783,4.064062748177289,4.954009732076655,4.231193843812434,4.780868236312983,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.446858563698267,4.004174310474532,4.901847176118521,4.174497972987158,4.729191852090383,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.395681662119189,3.946245752347483,4.849549602635555,4.118902459691798,4.676276413619272,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.346873409465179,3.8954558531473475,4.7982409850464265,4.065862290768628,4.626720092238524,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.308172983417789,3.8513936090440724,4.758656544421399,4.022875679024658,4.588680715094388,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.273868339299102,3.810850233407003,4.725751980993085,3.985724140052377,4.554749766144875,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.236913091931296,3.7679428547669707,4.691933738130513,3.9466990748349775,4.521158040178542,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.192971032406556,3.7181394149860783,4.65589274355668,3.8989550732725107,4.478381287886632,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.157962350441776,3.6754700991436042,4.6253937219503785,3.8598949420982183,4.450168644605357,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.1150644791227045,3.6257741398388976,4.583882951883302,3.812941323667069,4.408862914959108,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.074416483805056,3.5847870875838757,4.543328809177704,3.7674263710912985,4.369602195450444,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.030876727393531,3.533355537349748,4.502671013235056,3.7224095922332,4.327931904930214,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9927525478479566,3.49762486568884,4.468453345967905,3.6874830802591205,4.292684618905148,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.952172575661147,3.4549278531907315,4.42649222051898,3.6473880176995497,4.247324992028736,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9190563483145437,3.4206856237037884,4.379880165541514,3.6117341770027354,4.212147485656246,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.891742994639603,3.3973064204541634,4.347904888751509,3.5887711706820764,4.183553768973385,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.869885700548391,3.3824492694932293,4.32463506118611,3.5689617905178608,4.1611006239135175,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.86034560838797,3.3775469320042344,4.318653363936299,3.5598233774266763,4.151835741734917,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8577383904612828,3.3784559098173257,4.310682353474745,3.5612456405426216,4.144996786254661,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.8515105796376146,3.377999459184934,4.302463730384215,3.558702201493391,4.137061815487439,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8563997887351835,3.381722831193076,4.299590029602946,3.562219386463976,4.1378695039890045,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.860985057534009,3.3919741342551193,4.301306298205304,3.5733600134397054,4.140663291914424,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8641496781993196,3.402545246677108,4.3009480450549935,3.5837934287857607,4.140496133559131,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8768298306318276,3.423119538694786,4.310012768161507,3.5980093445195167,4.150445408706674,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8776524768118223,3.430505767715423,4.306155157799888,3.602765210276983,4.149665692897763,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.878363708092116,3.4380668274193535,4.302239370198717,3.604655607235353,4.146451583885201,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.879161397659634,3.4423538127837285,4.298268582019965,3.6085742282035596,4.145117128338975,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8826672515315837,3.448629487196365,4.301911682909918,3.6131506031217095,4.144986398580693,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.882581029975415,3.4543792536202216,4.298554164183089,3.61795425236655,4.146226470134296,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8902247664072784,3.465854009576791,4.307780862442584,3.6286377765614253,4.152989434777252,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.900721322834876,3.478374537323608,4.321066617984998,3.6379850192811793,4.165097822909397,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9138898480204007,3.49129495729457,4.3390424208094265,3.652562727108424,4.178461797432151,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.9310756064840655,3.510801043087232,4.354686594398703,3.669831310809637,4.195229063710844,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9498938782325044,3.5282046775551144,4.370999800771356,3.691704063927039,4.211615546903755,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9596174072919488,3.5455898508350447,4.370113984556081,3.7052131831128436,4.216143211366878,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.956545684741388,3.5541351084221793,4.362384036620691,3.706387946699373,4.20929731749175,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.955247114022729,3.566872424390963,4.350094662334615,3.715224306061386,4.204341722859426,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.958816531400858,3.5816342146491795,4.349159226008935,3.723940709503139,4.201957103325723,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9645842582298956,3.6016405126281215,4.345828576276354,3.7370364677657055,4.201617992404543,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.9859647855309674,3.6399903258175663,4.3640412175855054,3.7648085783135947,4.218168433081376,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.014199469701236,3.677349779805109,4.384472065103745,3.8006486286427497,4.243601768946822,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.033476455116633,3.7092794307297505,4.3988560277946,3.828365618576121,4.25718713550988,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.074579231423008,3.7583976691485312,4.433725037938935,3.8713803427093127,4.295396097363993,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.10538585499029,3.794130651738857,4.4665478912606424,3.9069643029852896,4.3263161532683245,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.1646019731408535,3.855702559188272,4.530446203570226,3.964727240740175,4.3886322814345196,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.171265415134287,3.8634610416796185,4.5373239778070955,3.9739677086058656,4.392523884891927,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.176408211167658,3.865299224255443,4.546768941746804,3.9760128925486375,4.402702675756859,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.183914579099856,3.867471559078421,4.5545849416393525,3.981237607047305,4.40947184276094,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.172147737106892,3.852674889834439,4.545279106574702,3.9674318527316466,4.4016938126189435,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.177156334551305,3.854251762292332,4.557648599208237,3.9699463704198497,4.411131323537618,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.188711585485796,3.854211852425429,4.577320430697349,3.972440567374303,4.425283751349678,2024 Q3,4.122975066666667,0.7889587275163201
NAIRU[109],4.183975654194912,3.836898714601067,4.585057607665508,3.962981040131698,4.429466734181716,2024 Q4,4.001196833333333,0.782782862024689
NAIRU[110],4.187270789981162,3.8196333120458354,4.603375244152286,3.9552450521793556,4.443039873176428,2025 Q1,4.077879233333333,0.9699397088713368
NAIRU[111],4.187548973687999,3.7970173422805433,4.62611051518494,3.9385632778208355,4.4573884210284644,2025 Q2,4.169802733333333,0.8330711428428117
NAIRU[112],4.186161038325402,3.76923270054857,4.644917638561764,3.9215783950633862,4.468476092364315,2025 Q3,4.3211203,0.7628771899621078
NAIRU[113],4.188725814265927,3.744171255874851,4.669135612565115,3.905552576929014,4.484570075802813,2025 Q4,4.3352056,0.7756485651627405
