variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.676229288965567,5.359395966249146,5.993990045868819,5.474171678334093,5.880130886134588,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.706914709589024,5.37090255098859,6.040386165551743,5.493113005539364,5.920328520774426,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.736846682423235,5.383359891497669,6.091230301783857,5.513189447846941,5.961547589415107,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.76573138480132,5.407179822391604,6.139580611004739,5.538204570307087,6.00058357832166,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.786915283072007,5.416218529329327,6.174890861375902,5.5531648546914445,6.0281168146801996,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.810753318776703,5.431267381911907,6.211591353275236,5.5700123492154425,6.058119475216552,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.828388832825299,5.4462025088585575,6.244250425605356,5.585569355092268,6.083904190192552,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.852581218967665,5.461411005877833,6.279338151388854,5.601360590453292,6.115231558923615,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.892564973254784,5.494605086524931,6.3449549058171835,5.638294068756027,6.165914489567342,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.918820758385541,5.521777610642546,6.3775391371823424,5.66186639960945,6.202375448333287,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.960475062670726,5.553385014392667,6.433639407013251,5.698933300482468,6.2493219097480015,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.9848322250568025,5.570894175042255,6.461967343547201,5.720699229910088,6.28264878453364,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.001814721891802,5.583441114097196,6.485538424127874,5.733856370956992,6.300979851581483,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.00188722633381,5.579705131618111,6.497976786788406,5.72861584267675,6.304629985895829,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.003105137427859,5.57661340835177,6.50528225499666,5.7281083451716865,6.306111214269588,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.9880897831486175,5.565057146712256,6.497386920954123,5.718796964219784,6.299695536704728,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.97712793832914,5.553625719540682,6.48588145496958,5.701615096215413,6.286317416933326,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.962227119945927,5.534409307520806,6.469994944821245,5.684802969488147,6.27351482541583,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.937800508411389,5.518042603267193,6.445999845507972,5.662586264013082,6.249664446008951,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.912598270629806,5.4910323421912794,6.422381887169398,5.637127393168564,6.220177513925754,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.871493864075313,5.45249386756076,6.380484472162493,5.600108937685688,6.178160018302593,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.835228377869419,5.4242092635656896,6.349244558031966,5.567439809869127,6.1464618399956095,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.788775604868875,5.383860552331253,6.299122944598275,5.524708222113199,6.104419354473957,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.740578834726806,5.334037561946769,6.2482302379940435,5.474935697140964,6.051546817942681,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.694352272651213,5.290087121213215,6.199110860741817,5.430101685557209,6.002751927050132,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.6469046110348255,5.2495953705560225,6.147978139697235,5.385094038187018,5.953411152112554,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.607852370026844,5.213594165424639,6.107224498083492,5.348991420042849,5.911594164750684,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.559644867355129,5.168343647947017,6.059065453629878,5.3005526055244845,5.86159251893111,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.508726296670932,5.121162877923302,6.0058070788838025,5.252175113865658,5.8119864589324495,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.447783081525501,5.062607795063752,5.940075059317782,5.196277630428135,5.752805093658263,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.39260193277007,5.010176691361342,5.884718767499477,5.143585299893428,5.691293475375428,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.330071710677602,4.9499882570103555,5.820549420539247,5.079501248873193,5.626160831615483,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.267375658698272,4.889149216131594,5.75197461929837,5.01606854062336,5.559345672566232,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.197791747307495,4.8215314495082895,5.682733299616082,4.95136708270231,5.491729931531367,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.138612101615939,4.767104426412618,5.618914528521513,4.8924344744356105,5.428880173307516,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.06991876714635,4.6986651390413146,5.545040881280817,4.822101507314402,5.356866085785645,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.013104419029061,4.642163548359711,5.484370501071679,4.7668815943941985,5.299782879953566,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.946701145616156,4.575884259935548,5.417163242173156,4.702674923977086,5.236229238900199,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.884381660897997,4.5143473466261,5.357917481407302,4.6416258317196615,5.17543378112015,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.847572673934191,4.480619149037756,5.321269146450627,4.606369987389391,5.136100015787503,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.814052065772502,4.445173829204657,5.2814176633213314,4.574077889401241,5.095669874372792,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.786403796519532,4.4185409071944575,5.2487744466422575,4.545733273708236,5.06728657152275,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.7621215349333585,4.38797425972589,5.220300451778934,4.518444809558487,5.042324494450018,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.740780331814687,4.368282307061083,5.201367709950414,4.498348211574931,5.022532624863949,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.720383367978061,4.337400260622557,5.176125189597352,4.473254444372309,4.997664621450899,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.702302959946472,4.314420581533468,5.165122498155501,4.452987046768884,4.984142957902122,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.711532462588085,4.323420954263306,5.170211617438612,4.460950505470173,4.992529461312938,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.712812062891593,4.320152141924181,5.167549544741997,4.460917235411225,4.990282545204764,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.714479725007676,4.318094435666109,5.169072986012627,4.4599177066089695,4.991899724346645,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.726907223878445,4.329284729151175,5.186001891206981,4.470034764438821,5.0075340486020945,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.71195714488112,4.310026792748596,5.16776177427991,4.454436957521255,4.991968808304474,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.6917309610638736,4.282784443435484,5.149224862384116,4.430332834839012,4.971706599864381,2010 Q3,5.1248374666666665,1.048127746758265
NAIRU[53],4.660251892963023,4.248833960027032,5.1231213691242905,4.398586334309545,4.944191293243547,2010 Q4,5.0901915,1.037255881562249
NAIRU[54],4.639392243053482,4.2250094786307795,5.09571778138255,4.375838407980406,4.92229838801214,2011 Q1,4.967366066666667,0.9337135995940216
NAIRU[55],4.615059896769209,4.1994383412729706,5.0763506044101065,4.3523053436830725,4.897394390801264,2011 Q2,4.963126433333334,0.740744127786197
NAIRU[56],4.588928864590061,4.170407303040304,5.04366449244235,4.321326209944959,4.872226104404549,2011 Q3,5.194825633333333,0.8268306176947071
NAIRU[57],4.550717472205883,4.117753431037726,5.012889606483636,4.2776045387033985,4.834636949512549,2011 Q4,5.2050772,1.001373866050237
NAIRU[58],4.50326332499648,4.068097703728619,4.963846827734789,4.227117807063528,4.787861408765408,2012 Q1,5.1412915,0.9914457057178083
NAIRU[59],4.448322048558605,4.0079642851177635,4.9106681592949295,4.169424383918561,4.734136822141387,2012 Q2,5.1191851999999995,0.892863074430128
NAIRU[60],4.397796553142703,3.951523099009423,4.858274595487859,4.117721678517304,4.682512105335928,2012 Q3,5.275832533333333,0.7968169649177348
NAIRU[61],4.347072244994834,3.896824255310685,4.808124798388006,4.067734098932177,4.633781813125055,2012 Q4,5.366317733333333,0.7029905928257918
NAIRU[62],4.306927532357326,3.8524130763303965,4.771396708775032,4.022750923068513,4.597970661389301,2013 Q1,5.475683466666666,0.6980831141340182
NAIRU[63],4.27330698178039,3.812800748751913,4.737547382182722,3.9845052111407235,4.562967868292833,2013 Q2,5.6311726,0.6068505836380744
NAIRU[64],4.237138710289253,3.768997104776144,4.705630995092188,3.9462251782811064,4.528696623178984,2013 Q3,5.728508,0.6031901097706793
NAIRU[65],4.1926737919016714,3.712530448855319,4.667877470256464,3.8973105312898566,4.487173009126772,2013 Q4,5.839805166666666,0.6849341845574841
NAIRU[66],4.156876189132555,3.6717619695819232,4.63255721343676,3.8602743766741257,4.4546804408778655,2014 Q1,5.898806933333333,0.7649846060403753
NAIRU[67],4.113185837124279,3.6313683878084477,4.5881506709355655,3.8154277940817893,4.411478161792991,2014 Q2,5.927526533333333,0.5067578412305984
NAIRU[68],4.071883172145972,3.5812305224659022,4.55221923155667,3.772842994262747,4.372601892135581,2014 Q3,6.170276166666667,0.5879899342879469
NAIRU[69],4.030825845889651,3.5365712291420124,4.509321349636941,3.7270421090601267,4.3318201891767405,2014 Q4,6.2529576,0.5845528127435884
NAIRU[70],3.9922721803534333,3.498291053633042,4.4721671037968775,3.6842943441555205,4.293460034708006,2015 Q1,6.203280166666667,0.581155641477693
NAIRU[71],3.9512745915142125,3.4603893170374733,4.426819472678178,3.6461991123747195,4.249162711761698,2015 Q2,6.016962,0.4954593124683271
NAIRU[72],3.9185884768054056,3.4215545012541475,4.39351279628299,3.6149201174894907,4.215890197792865,2015 Q3,6.179765,0.5749502491260827
NAIRU[73],3.8902544367307756,3.397393128319763,4.357775527341932,3.589969298805434,4.18537568555642,2015 Q4,5.834092,0.49019706002066954
NAIRU[74],3.8714510489209175,3.38046639756123,4.335516720653941,3.570857098456286,4.165038870729604,2016 Q1,5.796856766666666,0.4878058453432921
NAIRU[75],3.8638386299477165,3.3775200868279645,4.322173934126666,3.5653982419561134,4.152111190002213,2016 Q2,5.6873645,0.48543784647980814
NAIRU[76],3.8594357301789923,3.3754790580384166,4.316638979688628,3.5638807866752247,4.148440199576161,2016 Q3,5.659086633333334,0.40273916699824497
NAIRU[77],3.856251566440178,3.3815454784326238,4.309569498359183,3.562924429881647,4.140502608520804,2016 Q4,5.732799833333334,0.4811556997222688
NAIRU[78],3.8570104514582457,3.384917531421102,4.304487672224609,3.5693649399320417,4.1400597891191495,2017 Q1,5.808251133333333,0.5584378293900016
NAIRU[79],3.8608560247462886,3.39949481119822,4.302974911788796,3.5742262782337653,4.14153119261288,2017 Q2,5.5930335,0.4761913760243708
NAIRU[80],3.8659967156853297,3.410941783906986,4.302000763102724,3.583257606443858,4.140756101665822,2017 Q3,5.534622333333333,0.4739345363896419
NAIRU[81],3.8783232594931105,3.4249680172689945,4.308142223448376,3.598198913228983,4.149429726541925,2017 Q4,5.4906211,0.5500996190347607
NAIRU[82],3.8796811249041143,3.429478558117331,4.309069132846157,3.599469081661877,4.1495037269578985,2018 Q1,5.545878966666667,0.46911735758801143
NAIRU[83],3.8806019344424865,3.4334483766025583,4.3057224314342895,3.603066596603026,4.147860771522408,2018 Q2,5.4410799333333335,0.6220859875102569
NAIRU[84],3.880981438207497,3.4390023109957375,4.306981213417751,3.6074760846325984,4.1455736372499,2018 Q3,5.188107333333334,0.6182399908317926
NAIRU[85],3.8843689363955782,3.4450312526269884,4.303958824446452,3.612069215811905,4.148584470940047,2018 Q4,5.041760966666667,0.5378422492758439
NAIRU[86],3.8859231150955442,3.4542279393999293,4.302071868161798,3.6193843405644657,4.147694101562021,2019 Q1,5.041966166666667,0.5349649747239837
NAIRU[87],3.8954905228895527,3.4629351454569384,4.311993257488693,3.6282739776583757,4.154492720431943,2019 Q2,5.225756166666667,0.6079046076382433
NAIRU[88],3.9047142012551403,3.478068407466967,4.320891079605016,3.6376290831625173,4.165874922823504,2019 Q3,5.2568782999999994,0.5289018751791552
NAIRU[89],3.9207794971187497,3.4959263713954045,4.341898987725008,3.652926288696719,4.182487923194651,2019 Q4,5.169543966666667,0.5261192143361626
NAIRU[90],3.934646990885506,3.5158892035844556,4.359538417025352,3.6715912654907226,4.199438043160155,2020 Q1,5.1841152,0.5233656806108655
NAIRU[91],3.9540782768838874,3.5353695109958605,4.377298343600272,3.692018595649867,4.21761096608285,2020 Q2,6.9064685,0.2234637801416639
NAIRU[92],3.9633048125154797,3.549075553971233,4.380642087111305,3.7039660420798404,4.221027131335309,2020 Q3,7.0594324,0.07437709528446135
NAIRU[93],3.9598015414353758,3.5547145572872667,4.371962753606924,3.7043150569624226,4.215590495271835,2020 Q4,6.768515,0.5190964566970102
NAIRU[94],3.9610999878743662,3.5715654139100783,4.364516066327608,3.7162978967111253,4.206393902121443,2021 Q1,5.928107933333333,0.6634746048556295
NAIRU[95],3.9645379603009663,3.586841422075534,4.358353609230762,3.7247505782926,4.2073871037092,2021 Q2,5.204079833333333,0.5130095531030499
NAIRU[96],3.9673234940439865,3.6052469060886625,4.351827986410105,3.7394919722524276,4.205600825389543,2021 Q3,4.673130466666667,0.5103911918175719
NAIRU[97],3.988955996534311,3.638150373216213,4.373018653632669,3.7671606166789235,4.222121525464653,2021 Q4,4.689550766666667,0.6524126076943304
NAIRU[98],4.0157371714669114,3.6810011900173296,4.393203313588282,3.800064019100765,4.24715112701956,2022 Q1,4.055562833333333,0.6481837602190232
NAIRU[99],4.036909554592713,3.711594077246175,4.407416087796437,3.829832994173873,4.264640195103334,2022 Q2,3.8038365,0.7865610805951384
NAIRU[100],4.07804953346905,3.7606297642251856,4.447091721422614,3.874775421666016,4.303913730289311,2022 Q3,3.5307312333333334,0.9922122506315745
NAIRU[101],4.109279989759136,3.7995668331338406,4.478021984742046,3.9081930375381804,4.334902634778987,2022 Q4,3.4894202666666665,0.8427016161880019
NAIRU[102],4.167872957302311,3.859933525407642,4.542501755515614,3.968098612242119,4.396082856922379,2023 Q1,3.616338133333333,0.9742596198819342
NAIRU[103],4.175151039841819,3.863817432036872,4.5476624534441354,3.975188231055194,4.403924417763377,2023 Q2,3.6104042333333335,0.827590930385913
NAIRU[104],4.1808660875032455,3.862629871466836,4.5562243745422,3.9746495770947066,4.4124352015429595,2023 Q3,3.658699933333333,1.2965040017289375
NAIRU[105],4.187453752264659,3.866407382173401,4.56571899369683,3.9785828634823965,4.419657599708335,2023 Q4,3.8947852666666667,1.0789045990818202
NAIRU[106],4.175094672330582,3.8527722749649054,4.558380511518438,3.96738884688018,4.409911230865129,2024 Q1,3.9017201,0.7350517559340908
NAIRU[107],4.181786615860846,3.848964358717259,4.5710009444328294,3.968908525957871,4.419917942593211,2024 Q2,4.0505461,0.8617885619389476
NAIRU[108],4.193193711218019,3.850885287347313,4.589189446371515,3.971583433869874,4.431710788547624,2024 Q3,4.122975066666667,0.7889587275163201
