variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673315038492944,5.676316481721187,5.382064656419638,5.976023085094755,5.47698442336335,5.873529927365467,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.701270012141545,5.704803265455742,5.36518100556147,6.008202176416403,5.492694464752817,5.908935260976947,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.732903043179299,5.712035960866408,5.368561534477384,6.105859788926055,5.523917932851937,5.945761681680044,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.75954329207406,5.737651187764374,5.374613015524389,6.156929200302577,5.574421542531094,5.992321886646663,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.779509556387868,5.773471700025883,5.381839425990587,6.166583396163215,5.568449872473161,5.994318752650046,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.785408976309442,5.76834990720373,5.428335040731607,6.161713857395211,5.554539665635603,6.008390827491546,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.801403899911221,5.789216886554927,5.436741043750765,6.194264070603709,5.559365444852383,6.051950566687131,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.830661417627775,5.807489053575662,5.4788541843978855,6.218491791751878,5.5913073877829955,6.053003043487388,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.882177185157459,5.862006511120136,5.46260690092344,6.335108065502776,5.6535080689883515,6.142541645383819,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.912278669185021,5.876027657063188,5.492860537062769,6.365992638356197,5.686932996448209,6.195524297733841,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.949265684308317,5.897068079923008,5.528585164278891,6.446295379239181,5.722988309583385,6.2193672164131755,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.9663031668892526,5.947389967884863,5.554039074340564,6.456621360306624,5.70790010074463,6.234778454668963,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],5.98734222077972,5.946505266072046,5.559591036380046,6.464800306118871,5.720720969222773,6.297165873874704,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],5.984057930740443,5.973548395921984,5.516910017635601,6.474439264060481,5.711728839184057,6.247383446376458,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],5.990344432662417,5.954763676913825,5.555560674478339,6.50318668283426,5.700722680241483,6.26967501669119,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],5.97864287210234,5.949895681104628,5.5344040438196425,6.52489260228075,5.706191510515044,6.2375795705464725,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.954008272308724,5.935124835095413,5.521061413395699,6.496511657518956,5.661916308012715,6.218627305618878,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.92557612872114,5.907555221108402,5.498605041998229,6.496258187770766,5.646965904935369,6.217905407937908,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.897171627732209,5.884162321800554,5.407336685587707,6.43204239999044,5.620197731355782,6.158305638084501,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],5.874678692975053,5.864667780314923,5.423975884555545,6.4431628168181145,5.582988424042154,6.110877104968835,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.832378835171698,5.806054377424855,5.3784358842620446,6.416964974871482,5.533944343832668,6.130725976381779,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.800842129613941,5.771670350909608,5.367909200377618,6.3581029163052944,5.494032382471993,6.0996465706646115,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.757454073511328,5.7265741017743945,5.379171548558561,6.2581823971710415,5.471784970058774,6.056741710449889,2003 Q2,6.051046266666667,0.7500035156546403
NAIRU[24],5.6972564275329995,5.659054833432968,5.284173964269077,6.232726756994845,5.407596378860443,6.017520087264162,2003 Q3,5.907041033333333,0.8679533719723409
NAIRU[25],5.660165783899855,5.620772634848555,5.198108657309873,6.235597368606872,5.381387088265941,5.989321715234847,2003 Q4,5.708867733333333,0.9828088936262525
NAIRU[26],5.617636186147362,5.582709411724477,5.168747272456015,6.163666582157574,5.332427451474977,5.899328716792111,2004 Q1,5.537050066666667,0.8521049731933239
NAIRU[27],5.567775472853952,5.546098191346239,5.118745615305253,6.0745015926453005,5.306033222555976,5.862887766956293,2004 Q2,5.4356682,0.8449054486527885
NAIRU[28],5.52831177028443,5.514160986026363,5.106679219699796,6.032172276448983,5.265819427764383,5.821404054651455,2004 Q3,5.479395133333333,0.8378265645998084
NAIRU[29],5.475073635790287,5.449088430685082,5.071913854658647,5.981770101321693,5.199532072431947,5.7615988818859485,2004 Q4,5.1174855,1.0669929324696348
NAIRU[30],5.416579271873492,5.400542371363805,5.01479829873219,5.921250274180821,5.1334777931466915,5.686818649413528,2005 Q1,5.106933333333333,1.0557282805876866
NAIRU[31],5.354733390314711,5.335284730672562,4.976325450132572,5.8813597792648515,5.084179920282185,5.5982958946997705,2005 Q2,5.0570577666666665,1.0446989964655096
NAIRU[32],5.310192233212067,5.29020441422089,4.938188910799395,5.815649656195613,5.03604685125041,5.598811763444436,2005 Q3,4.958515833333333,0.9195467093100262
NAIRU[33],5.240242485835697,5.204708896501241,4.859426790249761,5.717389076888123,4.97049681943677,5.498920905106832,2005 Q4,5.0078822333333335,0.9111680351256091
NAIRU[34],5.182071168571152,5.158262594592648,4.822696411456271,5.624177966977271,4.932640141754905,5.454803025363622,2006 Q1,5.044614433333333,1.1274076573218217
NAIRU[35],5.123550812216714,5.101125484297916,4.733684658964328,5.606838930780132,4.845965541827968,5.380649056943381,2006 Q2,4.8572358,1.0039125028328044
NAIRU[36],5.049338322131658,5.017476282731225,4.690345210544439,5.524050515760182,4.798080938493556,5.316981902122791,2006 Q3,4.6783166666666665,0.8839836569141113
NAIRU[37],4.9875187251189885,4.953993685272385,4.6685047369345485,5.467017426549682,4.73951748669461,5.240083691371357,2006 Q4,4.5154409,1.0941028178208967
NAIRU[38],4.917330700471003,4.892577961985429,4.5641627532064195,5.386161951549104,4.668297434666877,5.199539797752854,2007 Q1,4.549735433333334,0.9745610430512919
NAIRU[39],4.850048507526887,4.830615448722921,4.471092011901024,5.315743115896905,4.59251862189644,5.10890686247558,2007 Q2,4.3248077,1.071821622002389
NAIRU[40],4.823375630165619,4.796455386114701,4.449903969402719,5.2818669483866225,4.586141877508654,5.103804188801969,2007 Q3,4.2552278999999995,1.0604553248797721
NAIRU[41],4.778146528477896,4.772016867755124,4.415967906784544,5.197958863650691,4.531030335500535,5.035867103085402,2007 Q4,4.3538006,0.8403410796379518
NAIRU[42],4.750471337604227,4.73517023421757,4.421189190204636,5.205387062090505,4.508056236288806,5.006373471305057,2008 Q1,4.085513033333333,1.0405921161116716
NAIRU[43],4.724524168995224,4.72014849047963,4.3667371029681785,5.159099439871961,4.477818695640308,4.977448069768122,2008 Q2,4.258439166666666,1.1322817830264675
NAIRU[44],4.701465247720025,4.693734732181985,4.336727705309381,5.103082392500013,4.454667172886298,4.947807978480397,2008 Q3,4.185018,1.1196045705085034
NAIRU[45],4.68075600520351,4.653758922390308,4.29514393221888,5.09966140125968,4.457192509948144,4.9370710096169255,2008 Q4,4.4410261,0.9068072213969991
NAIRU[46],4.653233667544545,4.638398306396738,4.222941731920772,5.10139382205298,4.411397042488842,4.9105758600119795,2009 Q1,5.3071124,0.8986580697846414
NAIRU[47],4.66168959076823,4.654020436261042,4.300176019873692,5.069791475158877,4.435992998661677,4.909196689826523,2009 Q2,5.7288635333333335,0.7920833491444235
NAIRU[48],4.6519097836619885,4.634774822661372,4.300950837771885,5.135879569882926,4.435375286268903,4.909150351212684,2009 Q3,5.6832651,0.39370129593390146
NAIRU[49],4.669598609116601,4.642195396177451,4.355749245866774,5.139249576445972,4.441935742807637,4.931109133721243,2009 Q4,5.557823833333333,0.782782862024689
NAIRU[50],4.679026964182308,4.652863896024846,4.280839126618057,5.109851608723685,4.445135919089615,4.9408804705005105,2010 Q1,5.3289196,0.9699397088713368
NAIRU[51],4.658831553499248,4.6331336739740845,4.29374889635167,5.153524960538398,4.403221272963049,4.9310541626162445,2010 Q2,5.290809533333333,0.7692345623156349
NAIRU[52],4.636778651882731,4.610100522185326,4.246719081190168,5.1529290218255195,4.400790806044425,4.901212718105601,2010 Q3,5.125005633333333,1.048127746758265
NAIRU[53],4.601815111328802,4.569702884419254,4.2312092093143345,5.096955691622375,4.3686169381634485,4.876706931802875,2010 Q4,5.0902669666666664,1.037255881562249
NAIRU[54],4.566822215061986,4.536418654867941,4.1706118434726225,5.052609290191536,4.311809644463738,4.831146986630097,2011 Q1,4.9673951,0.9337135995940216
NAIRU[55],4.539927984347728,4.526398761579275,4.127341927308598,5.05021670457002,4.288930726403189,4.811646462693692,2011 Q2,4.963124733333333,0.740744127786197
NAIRU[56],4.52564155792036,4.504115306568574,4.097894470748897,5.059609419772578,4.2717199511179285,4.809764510288344,2011 Q3,5.1950194,0.8268306176947071
NAIRU[57],4.481920522962039,4.461135880586986,4.083875757066098,4.963295248043213,4.23209522817463,4.7775071413550565,2011 Q4,5.205166233333333,1.001373866050237
NAIRU[58],4.437770824408506,4.420562090463288,4.001014902786527,4.928142681368949,4.166362240625243,4.747971831511934,2012 Q1,5.141293233333333,0.9914457057178083
NAIRU[59],4.381719703712761,4.388191508910349,3.913738084785458,4.869357712365479,4.1140746610324435,4.664716440715414,2012 Q2,5.119216433333333,0.892863074430128
NAIRU[60],4.321053374854032,4.353145909652601,3.8478620323065313,4.786671218676444,4.0450683065106245,4.573646952776547,2012 Q3,5.2760228,0.7968169649177348
NAIRU[61],4.275953287129642,4.288280383176781,3.873136973429384,4.740476350059948,4.018420633894159,4.558684882229877,2012 Q4,5.366410866666667,0.7029905928257918
NAIRU[62],4.230608907219737,4.216977079124417,3.8115669695509387,4.719535551056746,3.9763689377587963,4.5170448559942935,2013 Q1,5.4756203999999995,0.6980831141340182
NAIRU[63],4.1942778010901804,4.194645334943285,3.693278031895194,4.679197454344529,3.9310129314608986,4.493726452694959,2013 Q2,5.631260766666666,0.6068505836380744
NAIRU[64],4.161121995372769,4.170797027820553,3.6237365940340696,4.619445165107737,3.888479826126064,4.453357459806803,2013 Q3,5.728793333333333,0.6031901097706793
