variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.7272583944193665,5.73260114659781,5.459823742241952,6.014866115595222,5.534163269840909,5.92281496164247,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.761747027720606,5.753684630805019,5.443378042753574,6.056216428006595,5.540083974927341,5.955422291680726,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.801468258541833,5.7977078233659665,5.486136525969792,6.145893852170036,5.603085935544403,5.999879218351521,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.83249159820115,5.8253701669594395,5.46950793110456,6.207205130640455,5.637831739403469,6.04932899742724,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.854124734425225,5.837489273906944,5.53063618791875,6.244365335669663,5.633199081472897,6.078536627698622,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.875724749040259,5.857380470630613,5.51591782527065,6.25261479212737,5.650383120482511,6.1208382025676364,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.893493513118524,5.871122009460224,5.556029538667119,6.252499230199748,5.672326219928102,6.123597018628425,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.919498968520346,5.89925261020678,5.601812504959533,6.267117946231203,5.715771792033815,6.153915437131576,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.964292501214354,5.932484241381765,5.609072288671438,6.347306579791227,5.730306674758704,6.231091007224702,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.996803628541547,5.973988512340967,5.628176309965289,6.410460076982929,5.755702202373772,6.263468467950466,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],6.038133919507269,6.011603933059533,5.677760611017653,6.501940743043086,5.7890417172454836,6.307200659242658,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],6.06454610987764,6.031317598481802,5.702442846556122,6.505686681420243,5.829788306328381,6.347992376812969,2000 Q3,5.9896758,0.82418048951034
