variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.664012980603981,5.666691345179178,5.3682690969871265,5.945989168517378,5.481890833043929,5.856116981718525,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.68702491189722,5.68427567524841,5.365996386353722,6.012913490347846,5.490776681597054,5.892937791274466,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.715440985939985,5.702699174895853,5.382417106268916,6.0592711849579315,5.492118079411222,5.941528101185105,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.743048560385644,5.729684813928646,5.373067879011771,6.12280480863843,5.519964622909467,5.984604250613173,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.7599941361961955,5.741575306329761,5.388530976258908,6.164097484139048,5.525798805341662,6.0199167101737325,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.780427110349818,5.768543773642476,5.42357630574591,6.238802082543749,5.511902323532662,6.054355224385735,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.799590586298273,5.789041342830108,5.426021627769528,6.225606858594453,5.564600789823539,6.077299366001677,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.8281119477802745,5.805222333330464,5.43526323387506,6.305360364044628,5.5551941680416626,6.107215001705658,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.872916159286129,5.841302857782448,5.47657979472815,6.382778039148385,5.5850509985531644,6.188209042102041,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.906909452508597,5.894435554476013,5.517353025240179,6.413184529622972,5.586182041741261,6.217111473309426,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.9439857297798,5.912242528303918,5.551794126084454,6.482063322966306,5.650642396567117,6.25549909149186,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.977370928413866,5.940681152945004,5.598561906438929,6.544982529177436,5.672365081570412,6.343671957832661,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.985313796026483,5.942377067074116,5.573928490671871,6.54870199889353,5.666372795295284,6.326614396872488,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.993903399151207,5.938843636872689,5.526251613526984,6.546243496353117,5.660270977279279,6.367761151047463,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.999590784297319,5.970484476230955,5.549413853305432,6.56340842553901,5.684645773703426,6.351240915700917,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],6.003004026771623,5.944210405841266,5.5531945591588485,6.594052168506801,5.661378760465663,6.344172738059158,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.992310542956125,5.93546657441188,5.516753261835098,6.631854954056713,5.631900674132005,6.35946819248476,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.985435183913511,5.924226147379211,5.488726004795273,6.611388097901498,5.649788170437785,6.407789919052962,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.95828169920565,5.884737678646312,5.467612403183729,6.604242300365167,5.6205312915777315,6.400010129023413,2002 Q2,6.4044637,0.7772059847702906
