variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.66999222902223,5.677193593783109,5.350111691933425,5.996888604237766,5.460701094361722,5.88299302651232,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.696281645498804,5.697663213874548,5.363316886898984,6.060660265107426,5.488382510234874,5.9276833529363815,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.724395233236287,5.731827398799955,5.3918139298039085,6.0692787008852775,5.4687993935972825,5.965588127059463,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.756165248638163,5.752022116809497,5.427826332132342,6.107132484830089,5.531746392023695,6.001442751139345,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.774262929937289,5.778563636427313,5.38314943871482,6.13618250818016,5.534895140808827,6.025773418649877,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.796167988806613,5.804138681781174,5.411410337515289,6.167586967295263,5.544624080305897,6.020429140662486,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.815864641355081,5.830595799201014,5.418846445259521,6.233591928523003,5.540016885974225,6.066930652322009,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.837891332716025,5.839599652916182,5.394168778249638,6.24432284778516,5.577723557805254,6.110230541442777,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.884783185016473,5.894581340609495,5.462587182610068,6.287537769052511,5.616232750291546,6.153360491374869,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.913486448808673,5.904377482998699,5.51251647442087,6.365080838364054,5.643019242166302,6.1816453388624115,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.950722870634013,5.951007500577991,5.5454865807615725,6.421159243417191,5.65062512721364,6.225384014684507,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.969287641223183,5.96383108883912,5.542767410784544,6.39886526569997,5.674224420013067,6.224482692695608,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],5.991578325313017,5.986445009566252,5.56657721825177,6.431930842959325,5.695577514658154,6.274813266343475,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],6.0024068278778255,5.986280471307421,5.57034049999827,6.40191667790884,5.735375173167078,6.304541348924626,2001 Q1,6.367034033333333,0.944039377908723
NAIRU[15],6.004559357666223,5.979172551004073,5.5684711838052525,6.459800398683041,5.725107422831529,6.3117909620344115,2001 Q2,6.869359566666667,0.9352105570280322
NAIRU[16],5.995123405283217,5.970899332321354,5.602989344527085,6.483220002785295,5.703733259626409,6.2713863436791515,2001 Q3,6.867587266666667,0.6626929487609345
NAIRU[17],5.979445724848718,5.9591695755425675,5.578033048734015,6.411169707896767,5.679333156008964,6.291131890805099,2001 Q4,6.9793416666666666,0.7894777847007539
NAIRU[18],5.958150576004562,5.9299152564464315,5.544126314338531,6.424143895280951,5.673749748674221,6.269876751286979,2002 Q1,6.626593833333334,0.7832938221187469
NAIRU[19],5.9316624322776805,5.913757035096946,5.4831167959600196,6.383600612068495,5.64586082760739,6.216970671943172,2002 Q2,6.4045517,0.7772059847702906
NAIRU[20],5.912072376064233,5.893328934806007,5.476262554872386,6.390855784802429,5.633313374125308,6.1843321573001715,2002 Q3,6.280306933333333,0.8991711191963958
NAIRU[21],5.864360974445448,5.849531762185724,5.417739908075813,6.306593075313931,5.560540415997859,6.154705806032731,2002 Q4,6.1577082,0.8911580300563493
NAIRU[22],5.832458285546925,5.832544866606618,5.403706855255336,6.281802432243317,5.557506187894389,6.100456597068751,2003 Q1,6.0556803,1.0088357944340487
NAIRU[23],5.784829162690513,5.778252437846831,5.373424017308668,6.282109858073424,5.5200207035678055,6.076805288569306,2003 Q2,6.051046266666667,0.7500035156546403
