variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.678825627978854,5.360492764306242,5.9994518020969965,5.477660807465255,5.8817153815620795,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.710417116318139,5.376267116146859,6.0497860406060395,5.498103157434474,5.926712414329663,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.740137281721302,5.388329721904803,6.098422265817705,5.517847882893689,5.966755418444318,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.773039324482829,5.402696522069467,6.145014637819074,5.540614383454177,6.003991407967254,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.79119440001123,5.416296256159576,6.173504517363547,5.554146236111942,6.032564367412681,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.813172676856689,5.431383693980322,6.214333493040257,5.571052736546052,6.062149988180536,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.829267856485412,5.4407171823210785,6.248240357881612,5.587082809176445,6.087595862646589,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.853734149629091,5.4624741204334795,6.286036393338563,5.606793281275727,6.12041789734867,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.894553129249902,5.492218587330773,6.337394530277944,5.63861333679574,6.167393284083079,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.92217376328689,5.519358033986227,6.375566608353496,5.663091302854623,6.202705473379582,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.963079184855786,5.554411238303561,6.424892261481686,5.700788648473412,6.248672866276749,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.986242349982579,5.574480527278965,6.462765808316206,5.722997909081053,6.28080582200839,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.004900632886734,5.583067804087697,6.485828281042838,5.738960225342405,6.3013138009995995,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.004599630235392,5.579349582806588,6.489325864817269,5.733705799063058,6.3064251930729425,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.00591927260782,5.581072070228588,6.498811943807158,5.733289726980688,6.313107359410125,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.993467536632256,5.56436909217549,6.486514744045002,5.717266694758309,6.303336495970201,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.979188814930252,5.549069497262998,6.478828559696525,5.702356093278425,6.288631107475499,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.966472832915176,5.5352909919886315,6.4649043278498555,5.686469573608057,6.27463221054093,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.943813468729298,5.5122077461208585,6.4397850691254135,5.665996996764071,6.249867124154477,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.91567894916236,5.486689943364928,6.417068787048074,5.641121037453622,6.224640564204023,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.873521136645719,5.450995373037306,6.376873110232131,5.602516302587399,6.1821973965956865,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.839515944014317,5.420689283786885,6.340087892631483,5.569537882067101,6.1460622429886325,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.796395699498554,5.380228607042236,6.292459744711557,5.527202016659331,6.099803374415414,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.7472455048475695,5.332511396815199,6.237136780580386,5.476899917681998,6.047500660503808,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.699840844584736,5.290374098040215,6.192052509502779,5.433350837299169,5.998201128738799,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.65347476108534,5.246055684700367,6.14318523128518,5.388335049806499,5.953790375366831,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.613062012449323,5.2123161388756385,6.101208591803906,5.34992699594655,5.90929123849336,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.564477106632474,5.167280740916047,6.0542769007269115,5.304205161170957,5.862942051849972,2004 Q3,5.479310566666666,0.8378265645998084
