variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.653658772050274,5.657313651195615,5.367727798453287,5.970270184143319,5.452919415390163,5.839635439793609,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.680912914559289,5.673167205941125,5.363132112969848,6.026344355861999,5.468680700943123,5.909738230645971,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.70565549523638,5.693428150079661,5.36384791691239,6.07014484684907,5.500625101456638,5.929849616634426,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.741223045108028,5.712747878168868,5.397898416251673,6.1441601691424355,5.5292966461501125,5.994016896165865,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.752032440086572,5.740462081287186,5.3832944348881,6.150768996183584,5.521450798776874,5.987324078610212,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.7769623830001775,5.774568391355897,5.420634133545505,6.1665057700602395,5.5414305302625415,6.0032072929141025,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.794875478994231,5.796800253923027,5.396245486094385,6.2081393453541915,5.5588811577308,5.998851871302685,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.8121937559455095,5.809115697905628,5.424747434850112,6.2321495865248515,5.564748401986307,6.045132922363711,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.869895154943989,5.892936267961485,5.490602277009567,6.270829889346231,5.609427503874587,6.108170768705426,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.8930408838528985,5.914518111476291,5.500821266535513,6.257427070190289,5.627167275809369,6.138762780714673,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.927350655591085,5.954127078521693,5.512189808143218,6.316809958745756,5.6586466756652865,6.169644628633799,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.961275875111394,5.96367123174219,5.593196909705388,6.328074022368868,5.711928905614415,6.198520099957665,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.973476635198088,5.9673213882548986,5.577812878142931,6.380070650904982,5.722662451757569,6.218352503369166,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.968030990451443,5.9500404015300985,5.551889517210617,6.356487470811246,5.686297816833728,6.236159236032056,2001 Q1,6.367155966666667,0.944039377908723
