variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.665693530846653,5.375040619387359,5.943869681016071,5.469114297377633,5.8613908897125535,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.704934157751113,5.372820879769174,6.0145817911903485,5.49160142728266,5.898584117139929,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.71992580527424,5.385935648972688,6.10635900570722,5.504362794231247,5.924813411065676,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.754361206565518,5.389893425581702,6.188282297886882,5.525113703106837,5.998084041826576,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.779101970577631,5.428174865560076,6.168932930084423,5.522984169041562,6.003739233597988,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.8143448761806935,5.429158185760345,6.246509975721266,5.588308909817021,6.020488423832892,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.801967655536487,5.428905189556779,6.267505179109468,5.580602728182628,6.067732723372444,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.810396498741662,5.455855787553143,6.292625241671025,5.570877481878089,6.108929955180765,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.859087911051281,5.448470065352952,6.3785107526248614,5.626417795285605,6.144821418854301,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.878726175869861,5.478425224729015,6.389014594311678,5.63540950048491,6.182799054233595,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.896061233882229,5.485081330584572,6.428426643130383,5.614458334833979,6.234928023827294,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.955818032371047,5.498826984637602,6.461892542269193,5.647348382383828,6.241235486748616,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.973080001139955,5.536816348842101,6.512988471641659,5.685511493636261,6.267148122298449,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.966108327995066,5.579313369255207,6.448805332656028,5.6880192198219115,6.237149425159679,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.970114759950105,5.578196892843983,6.438203396689674,5.684028021417649,6.22529473133296,2001 Q2,6.8692697,0.9352105570280322
