variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.682170568136833,5.685692348961062,5.325177771508014,6.05043049600229,5.458219300009992,5.887227024364712,1997 Q4,7.977149166666666,0.8968669982760247
NAIRU[2],5.716137710173009,5.720573561556767,5.351031215515476,6.0938645156325535,5.448265366327121,5.968842352831061,1998 Q1,7.840619066666666,0.8888947417245774
NAIRU[3],5.753190792189573,5.761397114038047,5.372827439457946,6.159746755694762,5.512224249131699,5.989587856418625,1998 Q2,7.733836233333332,0.7347571630394789
NAIRU[4],5.784303582812882,5.787015301636471,5.380661152703368,6.182444573184493,5.4996961777048226,6.06217283189405,1998 Q3,7.788195833333333,0.729397836255341
NAIRU[5],5.811853743130354,5.805070169513881,5.341185327977256,6.240446397029481,5.526759611875103,6.1114998503219216,1998 Q4,7.374739299999999,0.7241161256559714
NAIRU[6],5.842931668844039,5.835311041838227,5.400233091398877,6.308010481510216,5.536832761364087,6.151408515636926,1999 Q1,7.0825523666666665,0.862074304390692
NAIRU[7],5.864370427263912,5.845657321575782,5.402096434988583,6.363970885523842,5.552548432481441,6.1974436786744835,1999 Q2,6.886091666666666,0.712761392423289
NAIRU[8],5.887768943532058,5.890356124857898,5.423309102571485,6.327218426674538,5.5692384177740655,6.197871187608702,1999 Q3,6.8743435,0.7077170374084396
NAIRU[9],5.935542287541859,5.906558154510894,5.475137963963688,6.4308241630273555,5.584870572301503,6.249806018622988,1999 Q4,6.6338722,0.7027435807457572
NAIRU[10],5.969797899917485,5.963085881902189,5.475381374997439,6.497196496199273,5.626170769672071,6.292381713119987,2000 Q1,6.6509263,0.5586606708638975
NAIRU[11],6.016027456827566,6.015142529215862,5.512477413339734,6.532418515091573,5.6935559440563726,6.347027986394243,2000 Q2,6.3020431666666665,0.9702085806450711
NAIRU[12],6.038284873517327,6.043018472610697,5.5031415894954785,6.5394302657449845,5.672558313250725,6.373694297607733,2000 Q3,5.989691033333333,0.82418048951034
NAIRU[13],6.050434725654942,6.048428600937491,5.52941914486693,6.5576941250150975,5.729573638859946,6.406222662564339,2000 Q4,6.1720384,0.9530364850694362
NAIRU[14],6.049854703906374,6.049195196631707,5.553794460437696,6.567763032801867,5.739423476650489,6.389951424799464,2001 Q1,6.367178733333334,0.944039377908723
NAIRU[15],6.060699766741138,6.063823192447975,5.544202042587907,6.557467194157995,5.764438214094532,6.383627329045437,2001 Q2,6.8695093,0.9352105570280322
NAIRU[16],6.0563608870479255,6.028677620236181,5.591956407194714,6.574169281962706,5.735314350614728,6.412441077585212,2001 Q3,6.867719433333333,0.6626929487609345
NAIRU[17],6.040019128768113,5.994962264090038,5.590372056825471,6.601604698132273,5.735817007665394,6.396567178585313,2001 Q4,6.9794624333333335,0.7894777847007539
NAIRU[18],6.016869856593942,5.983852564781955,5.576887300452462,6.55628551410307,5.686626110898342,6.329866286779522,2002 Q1,6.6267257,0.7832938221187469
NAIRU[19],5.99940959503371,5.962123116044264,5.527385117946534,6.579532418783509,5.685271566251578,6.369669890667068,2002 Q2,6.404701066666666,0.7772059847702906
NAIRU[20],5.964052709232602,5.941822690295339,5.516727193983805,6.518627818821491,5.625427016415595,6.322362381565195,2002 Q3,6.280415166666667,0.8991711191963958
NAIRU[21],5.919824897428649,5.904169925818394,5.4280581579301606,6.42573114895157,5.586100931156389,6.2583087527202785,2002 Q4,6.1577983666666665,0.8911580300563493
NAIRU[22],5.8832458985740255,5.858138547394038,5.372142579991798,6.409848334329389,5.520949211739101,6.223311802541221,2003 Q1,6.0557996,1.0088357944340487
NAIRU[23],5.8375192056928364,5.803038485873186,5.359279775326015,6.330591632013066,5.483735892878465,6.17323224639096,2003 Q2,6.051190966666667,0.7500035156546403
NAIRU[24],5.797091409198326,5.788018705590341,5.2993512507461205,6.366872336704562,5.477086255307763,6.148977445820629,2003 Q3,5.9071402,0.8679533719723409
NAIRU[25],5.759245645423417,5.7270000845625955,5.289338986130631,6.3117582781631345,5.422789785629826,6.1136937015519806,2003 Q4,5.708938,0.9828088936262525
NAIRU[26],5.71287352605888,5.672410841107306,5.213225990804753,6.258508762705235,5.393150295339517,6.0521546125765076,2004 Q1,5.537160166666667,0.8521049731933239
NAIRU[27],5.665281113677851,5.649058155025781,5.157715036583107,6.160869471662909,5.337840297867054,6.027817040961242,2004 Q2,5.4358049,0.8449054486527885
NAIRU[28],5.6187339810552714,5.600131420256115,5.105359902465861,6.103171792801444,5.306508882692462,5.957476831686485,2004 Q3,5.479479433333333,0.8378265645998084
NAIRU[29],5.572668584088077,5.555326710893528,5.087779417821504,6.086770607988519,5.255100675747571,5.90180002612534,2004 Q4,5.117537766666667,1.0669929324696348
NAIRU[30],5.510251896567891,5.494985323425588,5.046435359139185,6.002386154254503,5.205053614478652,5.825250911617795,2005 Q1,5.107043533333333,1.0557282805876866
NAIRU[31],5.4596718353235,5.4396132030782995,5.013800165130919,5.979942796000605,5.120086996169041,5.791064758867944,2005 Q2,5.0571897,1.0446989964655096
NAIRU[32],5.3970810392961805,5.392460761693613,4.972278433451703,5.889103815813773,5.047988500856286,5.692749652289732,2005 Q3,4.9585831,0.9195467093100262
NAIRU[33],5.335439665284336,5.309848307044862,4.853112752730126,5.816283833526789,5.004439990487452,5.646821045239736,2005 Q4,5.0079177,0.9111680351256091
NAIRU[34],5.268569866429306,5.25782940851644,4.794581038161733,5.782563653667858,4.923570366107491,5.5986250062037,2006 Q1,5.0447458,1.1274076573218217
NAIRU[35],5.211144950071686,5.19315658096977,4.7573005976592455,5.706989536738478,4.850069362461074,5.538915973535192,2006 Q2,4.8573665,1.0039125028328044
NAIRU[36],5.137032911681013,5.119678467216874,4.6689063613775135,5.626811736034206,4.799453791548765,5.4873262518420045,2006 Q3,4.678362533333333,0.8839836569141113
NAIRU[37],5.081785936361678,5.0707911931646565,4.583752346412061,5.5997798535209995,4.718039905513189,5.433730963154729,2006 Q4,4.5154584,1.0941028178208967
