variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.658774487218261,5.662675357267682,5.357887857011865,5.962037009548512,5.463287445659669,5.835787953088006,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.678356302871898,5.685100173908621,5.33817478551603,6.008671307821446,5.473139973314365,5.866603781991007,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.702183783848651,5.692241885631939,5.3802054199993945,6.029130586690888,5.487381754630126,5.887599166812873,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.73135345294974,5.716317871899701,5.392113944759068,6.088526947208236,5.522573209478831,5.951863119186026,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.750284933621351,5.736270230292654,5.398068221126758,6.1312186818122925,5.540266564468371,5.966754589901273,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.763584920370233,5.752314599653451,5.447620450141078,6.114104770693498,5.573411169993898,5.9701372496544005,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.789477292399624,5.7814559331828566,5.436900921930128,6.116182137528098,5.5918969212794964,6.013074656679723,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.8048718914815085,5.8024297306921335,5.456963382878778,6.178027325867346,5.59048980520827,6.022636481237434,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.835408949248762,5.832610388455197,5.464078709069636,6.1990617438274125,5.6027707057699665,6.063090030500416,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.871413764829736,5.8551608824699315,5.504388357586262,6.276173118232516,5.649905484876425,6.090919564319841,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.9002932175094465,5.884139831585175,5.533188492318694,6.312772021901382,5.675638618350829,6.13689534418309,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.922942321494458,5.893020040826631,5.586447220222785,6.30322470407227,5.687512170781773,6.170964307900125,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],5.944411116972589,5.923709477594354,5.6049688787602845,6.375327577780941,5.715180881861972,6.172404166853859,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],5.946042077527785,5.927790099586255,5.612794727099783,6.395088745659731,5.7022503748706095,6.209679050457375,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.939043127796945,5.930754552983129,5.561303714594361,6.353601863218198,5.706737860615684,6.217163576373577,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.941459838890875,5.908555840458158,5.591062729834939,6.387888169155153,5.698854655591578,6.22601334674503,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.9328035676684125,5.887064757364115,5.576488354866072,6.3849076881040885,5.685696636860956,6.1793260616109436,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.913511957802446,5.880425931930276,5.557563159066833,6.397312393107954,5.677162639671603,6.175054563522194,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.893861357275706,5.870553089156269,5.542167491583596,6.383812354726394,5.650306779721016,6.1411869652684485,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.87382156757904,5.853040291579652,5.489153245155329,6.339857855473038,5.638250908702346,6.13039072308153,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.835365045952475,5.828407768863784,5.421470209450697,6.276016024395288,5.569307653702567,6.1051309443415125,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.792806484589877,5.77749413689083,5.371206413542153,6.251626060461324,5.544024344300378,6.046810086322136,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.7538030406173375,5.733090541205765,5.373994667104538,6.232802948741517,5.511404707236451,5.969885117695435,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.718652464952127,5.707933112014452,5.3204498313241375,6.207548951519248,5.454768373857606,5.963448341254459,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.669443657893366,5.64807661994122,5.297108305124801,6.136673250756637,5.418135719907288,5.9018394930432505,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.623965360601016,5.609209125947533,5.242874676759787,6.061925740093888,5.385786792595384,5.842507834379482,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.587991607393609,5.567150519201386,5.2277981215082105,6.038638785881011,5.326988740579351,5.830257073471215,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.54404768919374,5.512195846158418,5.158859828314092,5.981104918157885,5.308109692391782,5.770949606483809,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.497794632423943,5.471602496205417,5.146531373063283,5.9637155875520875,5.279869533544156,5.737031855747573,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.434419649237738,5.399200423693925,5.045534023464008,5.907390879945498,5.205576709381137,5.687827446964807,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.370109456474446,5.358108236377399,5.029477247749455,5.798533138548504,5.139089196761967,5.608314849628893,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.307626763588552,5.286103851004386,4.955088182655812,5.803716439851808,5.061791934624087,5.531231687315385,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.255238764979643,5.217318452416229,4.921693611692833,5.673131681488749,5.008507759032182,5.507506636744599,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.1727797255638635,5.162038985713186,4.814840627838091,5.628421122136978,4.946897189250327,5.403072896837799,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.126737276545606,5.1170715231540616,4.77480301259387,5.566168769954888,4.891234073935621,5.36100536557474,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.077705633237657,5.064951180527684,4.69390023919344,5.471053005311605,4.846717191664418,5.320551948076717,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.016585185908506,4.998570410146998,4.682752230596952,5.450405380237865,4.760003804406144,5.256692430946202,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.946225053799771,4.920180324219364,4.524604653380619,5.394603178956274,4.701752286796928,5.198435233448138,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.892436766684941,4.872835723464008,4.4888478186904575,5.338584872474352,4.619398648205179,5.161780984904837,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.852470910988534,4.840539405925782,4.4431529321379255,5.247687566335849,4.598984635215704,5.140154073462245,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.822351880302151,4.817531083014817,4.433909513525619,5.225532335504732,4.5684613755616414,5.074758189141014,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.7827198647824245,4.770951370879498,4.364449595714854,5.228126905116386,4.528388975237566,5.050641572598397,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.766129728835298,4.75589800087417,4.3449475509450455,5.214679296401338,4.515893901819045,5.039309802824986,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.745151838847933,4.726303333175926,4.326807449579983,5.2156210139792245,4.476716688461871,5.019575779850601,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.726857441292033,4.718385305572102,4.350565194375228,5.186971389971106,4.471596168461765,5.0096431710637646,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.710736543772486,4.707156092059291,4.308593798627952,5.167348375693745,4.449931171016543,4.999543942105197,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.712772651179936,4.709583831381028,4.317866325584255,5.168670707446854,4.425959243820813,5.000037656204985,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.714248940867847,4.6940520888538515,4.303661061722759,5.196685169673217,4.445159250204913,4.98672478879172,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.712615499192095,4.705173226535376,4.290294185701895,5.1548888577907785,4.465821790669298,5.001370659961567,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.7161457460207705,4.718105347204093,4.304852416619671,5.140411273895481,4.428298194395216,4.996716548039977,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.694765598156818,4.67642041347616,4.318210219748557,5.171266205096938,4.444675352833291,4.959076257802614,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.6634456972299585,4.643503167230962,4.257273078990638,5.106567630243324,4.39787706066188,4.974685784463425,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.635931083851362,4.617063111679567,4.276628939368203,5.109382026040631,4.361219067987109,4.935155504231464,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.6156985362608856,4.5839855220544425,4.257839898213481,5.092078860816866,4.363937469194147,4.907426996440562,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.588566400907757,4.544393722776341,4.23220455647329,5.057634507727467,4.328405555107794,4.868239430418984,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.549775895314618,4.485893894820899,4.175297079221556,5.059131225583418,4.295286386682411,4.85514850086477,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.507225905258858,4.452738731545147,4.14257731556077,4.973707758572508,4.256258201903537,4.827801395375104,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.447744648714059,4.402443216605484,4.061363424117857,4.963725549509028,4.167275391631383,4.729665629949685,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.392353952092472,4.372550078248582,3.952776832499536,4.880683578867442,4.093485729958862,4.700818638225954,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.336255422375108,4.3136682216744076,3.910367896953382,4.854723391721855,4.029958556821607,4.668346804608024,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.281922823548484,4.2511508021933615,3.8695655072575654,4.782144999282836,3.9796369436411823,4.615115242837596,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.2487111828876785,4.21769987298809,3.8140706518607352,4.8060617792256455,3.9233548337785202,4.577211991326301,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.219344360802021,4.195691068054675,3.781594752944692,4.742605952954052,3.9147220868925414,4.565894148581183,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.1821976530539136,4.162410103139404,3.745805294397412,4.706735431029138,3.852718719791744,4.520144308687095,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.143464908948912,4.1229566588265545,3.652076920004082,4.693579114114957,3.84283262381023,4.451139401044931,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.112128753780758,4.085683275334784,3.632215459171294,4.67537031257104,3.7929672784942885,4.457021257583106,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.0668692421225465,4.01908845188359,3.615168730526313,4.690787291119956,3.7405474171784254,4.405288662394211,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.032989054196507,3.972265008091174,3.567858425943602,4.623342729912745,3.7340015845106427,4.3777752539122,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],3.9890298591943734,3.9296009410527484,3.5208393634279767,4.576161423760981,3.6677812497142543,4.336482467105165,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],3.95507851852314,3.9124269345955742,3.47902720067666,4.559581543394525,3.629711082686022,4.314001848747057,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.9127776345307064,3.8789808115895736,3.4429135221067595,4.473750860877046,3.5958803062848257,4.26185190528443,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.8776193863832473,3.8512391582930605,3.408176135858927,4.422245240273642,3.598231075480909,4.246567376387146,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.851014697656182,3.8222871375217413,3.408457832389049,4.378459520630856,3.5346596768973075,4.2186073595564695,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.840086498350778,3.842539212075053,3.372789560748256,4.331463427319189,3.5192795432442816,4.186568967664493,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8266054360194595,3.8240347812951225,3.363438414399379,4.320983167975156,3.525233234910557,4.172691311475979,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.82270552560544,3.793029952084013,3.330282263343716,4.31424727840158,3.5188427100949076,4.152692908557462,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8121379549227763,3.779119954579461,3.3569531152793632,4.306533678521137,3.522566093763685,4.1565970330474515,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8168948962202083,3.7556910657842995,3.3590633045520386,4.346030918923067,3.5322584149367913,4.176986422886179,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.799329799749886,3.755503970147827,3.4031874314980377,4.316842697022171,3.525920065806252,4.133549205583347,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8096141768082368,3.792422345633653,3.387557584084421,4.295226743594612,3.5288739916807437,4.137968819464398,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8266863357377328,3.8080442601107163,3.437519576382389,4.327781829231451,3.5516699143335644,4.11930806338396,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8345710648621885,3.8320518169944586,3.4103927375740097,4.319888018332113,3.5849964037576996,4.121465893213504,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.8408030554765333,3.832935883945023,3.4229263015863376,4.315963818937365,3.562190416076585,4.09431808816502,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.841226780803207,3.84390969805908,3.4285222790480683,4.277445608993585,3.5683199225789846,4.129472064524087,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.848494003525868,3.85491919474725,3.4094041068860337,4.303343595954813,3.569767786355657,4.121067896771278,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.8551224024907147,3.8673543740332854,3.4501951497468633,4.299052473464949,3.5825605686478426,4.156383577715371,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.858279590353016,3.877734827526202,3.4198102369540013,4.298780595580512,3.59448583151006,4.129932920437468,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.87919794585373,3.9123192993558176,3.4710273118822315,4.324601506468664,3.5933528355121163,4.141218625514468,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.897752885005999,3.90770664696064,3.483035557486182,4.336994574631691,3.641081077423988,4.14815601043074,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.908388043268855,3.9073746133944005,3.5262091179010233,4.349777489790671,3.6640449935860144,4.15940535381349,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.932118893755438,3.9224472873133247,3.5087896836829895,4.31204905438121,3.686768177680268,4.201447942495357,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.950128572458127,3.9301465966703826,3.5232783892660637,4.317056112095268,3.706907085853947,4.234247572679983,2020 Q3,7.052707,0.07437709528446135
