variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.593917343231832,5.602524030989042,5.185853248665993,5.954000725329952,5.339207063450377,5.884308703351278,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.611946584175803,5.6346214723430474,5.094268653781272,6.015873249786154,5.306458970423979,5.913979772794342,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.616075007517281,5.643057216259642,4.954886595414439,6.054262524497476,5.30757225075443,5.964286242296947,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.6250012448575495,5.649463701074957,4.8977378782249215,6.15698378476231,5.287747876667064,5.987913163091691,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.626004276656227,5.683760427794141,4.888248066042006,6.131244703400643,5.260571751531959,5.97242214957023,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.64575051412332,5.7103204480527046,4.904816803104424,6.125012899146595,5.341731872788964,5.96560714578256,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.668423206916308,5.739368411481048,4.963165105564338,6.123383158521783,5.3237247931549305,5.991633275864597,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.696632965315887,5.786066749321087,5.00938675534542,6.147335275990656,5.324112892649995,6.036832210588194,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.750927999459272,5.833862772412543,4.981665658855074,6.22371408821794,5.397066461138793,6.067838964384881,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.724989467324999,5.81202697711998,4.914228725931848,6.241928801389296,5.28967924705146,6.069756555806976,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.717995598668565,5.848012828968402,4.830181918991775,6.267150909819392,5.174624289557566,6.115773836281883,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.690697071927333,5.825436968386645,4.623966101306915,6.29045225654235,5.018715291119796,6.134926291118609,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.660204089479982,5.860433514203906,4.456050264099464,6.301149063953815,4.757626148097338,6.176074531448898,2000 Q4,6.172024333333334,0.9530364850694362
