variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.663076637317393,5.667173938608425,5.349264681618609,5.929513950055089,5.4861136819041585,5.859388356371415,1997 Q4,7.977187499999999,0.8968669982760247
NAIRU[2],5.684961472570607,5.683737040500305,5.390364979838629,5.985229578387663,5.494471386664235,5.882283156701085,1998 Q1,7.840956133333333,0.8888947417245774
NAIRU[3],5.717576740188343,5.697606580456945,5.379424795919997,6.058321604187404,5.505160879296015,5.906401529406534,1998 Q2,7.733828733333333,0.7347571630394789
NAIRU[4],5.73856222690105,5.730183744631406,5.441199117664539,6.066346108185773,5.546324946824409,5.926647010665679,1998 Q3,7.7882881,0.729397836255341
NAIRU[5],5.762254365232881,5.758419095891208,5.437710569600113,6.060478963000008,5.553110793283881,5.961712506322272,1998 Q4,7.3748021,0.7241161256559714
NAIRU[6],5.788449134891448,5.787370119452479,5.44186623726086,6.104242358991332,5.598017233122047,5.99804432232678,1999 Q1,7.082459,0.862074304390692
NAIRU[7],5.821580215634497,5.8050719707822545,5.492938329031853,6.181286220424668,5.626139290593488,6.038964028576418,1999 Q2,6.886110866666667,0.712761392423289
NAIRU[8],5.850948376067276,5.837737522315911,5.490717357558086,6.211131019673605,5.6368681785475925,6.082803734226251,1999 Q3,6.874404833333333,0.7077170374084396
NAIRU[9],5.89005524361419,5.8786257938618185,5.570452301525637,6.267366573379494,5.669767967416353,6.1207519636324035,1999 Q4,6.6339581333333335,0.7027435807457572
NAIRU[10],5.912970546587648,5.873540084110065,5.5840249282539505,6.286534855412954,5.683617232393445,6.171614469600767,2000 Q1,6.650502033333333,0.5586606708638975
NAIRU[11],5.945796180769873,5.922677042629241,5.625855681213251,6.3579900496507555,5.683708401715054,6.199201652294818,2000 Q2,6.3020701,0.9702085806450711
NAIRU[12],5.968955440451681,5.929865364531926,5.643409130902464,6.3667017371897945,5.722746752780208,6.228082225856879,2000 Q3,5.989740533333333,0.82418048951034
NAIRU[13],5.981560687301052,5.963051884962292,5.64101250558887,6.40336109003388,5.745480124259538,6.233043365405335,2000 Q4,6.172109266666666,0.9530364850694362
NAIRU[14],5.986150287581999,5.958804159759232,5.642071559174974,6.400608781478378,5.75017248601411,6.275563269721871,2001 Q1,6.366243933333333,0.944039377908723
NAIRU[15],5.991216441047095,5.959208805129723,5.614582827856266,6.4546744983099895,5.734700951736638,6.268919960562178,2001 Q2,6.869537533333333,0.9352105570280322
NAIRU[16],5.977567656430972,5.925220008304059,5.6099372769920155,6.4071834629291216,5.743855241820405,6.2972233612012545,2001 Q3,6.867782666666667,0.6626929487609345
NAIRU[17],5.966488631435546,5.930577717296442,5.601853737264978,6.422988108828689,5.719368916797979,6.243458859849125,2001 Q4,6.979481766666667,0.7894777847007539
NAIRU[18],5.950582703271399,5.914079719014411,5.590490513153688,6.4478706513230986,5.677003483110034,6.226695015018617,2002 Q1,6.6275595,0.7832938221187469
NAIRU[19],5.92656984728314,5.905787942084486,5.567144105315186,6.406195029165908,5.658090904380845,6.205884813738345,2002 Q2,6.404725666666667,0.7772059847702906
NAIRU[20],5.897328470624743,5.869317983100638,5.563388814822846,6.384586696429912,5.638864058055889,6.175022275186747,2002 Q3,6.280471133333333,0.8991711191963958
NAIRU[21],5.87410571731998,5.840022250566754,5.522417241060378,6.334098427002415,5.604207606584565,6.169242475636957,2002 Q4,6.157816866666667,0.8911580300563493
NAIRU[22],5.833204056302149,5.794760455593089,5.458424452559142,6.313010801104622,5.562975289729514,6.099940431449865,2003 Q1,6.056286166666666,1.0088357944340487
NAIRU[23],5.795466428333668,5.772482589427048,5.4380271638369555,6.234448041512792,5.536072499808043,6.086886358499424,2003 Q2,6.051211533333333,0.7500035156546403
NAIRU[24],5.750082704373789,5.733728541774992,5.402367243245153,6.204833159321161,5.492535567879172,6.057345717513638,2003 Q3,5.9071963,0.8679533719723409
NAIRU[25],5.7228308306433116,5.700465125268705,5.38434845441942,6.106460096568304,5.4600956224893284,6.0075745538852,2003 Q4,5.708952,0.9828088936262525
NAIRU[26],5.6703533063373754,5.632532534506686,5.327719065500693,6.10502446527903,5.4255285707795275,5.942226153137798,2004 Q1,5.5373783,0.8521049731933239
NAIRU[27],5.622534776757503,5.588735157241722,5.2760255616462155,6.06589922242583,5.375476058417833,5.918385329300158,2004 Q2,5.435813933333333,0.8449054486527885
NAIRU[28],5.579404397196456,5.566163932666111,5.22721909901959,5.984677310146122,5.339418487846626,5.8494066768200685,2004 Q3,5.479516333333334,0.8378265645998084
NAIRU[29],5.533563865557361,5.51718954151951,5.212108878570216,5.928627691551233,5.282760702025799,5.775044422665075,2004 Q4,5.117552766666667,1.0669929324696348
NAIRU[30],5.480622453541938,5.462578092442557,5.146727956685497,5.843920457030135,5.240428735759242,5.702833942497474,2005 Q1,5.106783733333334,1.0557282805876866
NAIRU[31],5.433658487739962,5.433973859618825,5.041371411014687,5.818996280358008,5.197662629343239,5.68402914195929,2005 Q2,5.0571962,1.0446989964655096
NAIRU[32],5.387950856146586,5.364191062390734,5.034331039932194,5.787725149704588,5.134664419493264,5.635514770211202,2005 Q3,4.958602733333334,0.9195467093100262
NAIRU[33],5.329840484520883,5.3234360769496885,4.929900337045481,5.7708012161101765,5.0715037844523225,5.587361389631887,2005 Q4,5.007952566666667,0.9111680351256091
NAIRU[34],5.270827009327571,5.24523418333947,4.896495140858777,5.707871240342126,5.006566904078082,5.524979471511889,2006 Q1,5.044254333333333,1.1274076573218217
NAIRU[35],5.1999920813390474,5.172966398115288,4.850413517821988,5.621565421754463,4.971276883853689,5.44420984492686,2006 Q2,4.857371833333333,1.0039125028328044
NAIRU[36],5.13838212643823,5.11233124720998,4.741368681695403,5.523320761006909,4.902860593772209,5.380379908090538,2006 Q3,4.678365866666667,0.9939341902557963
NAIRU[37],5.079659768704474,5.0613512817877035,4.730809578229248,5.421955212214295,4.872364176256954,5.317986244007933,2006 Q4,4.515483166666667,1.0929070532190721
NAIRU[38],5.017342880297133,5.007379054345208,4.656114072734947,5.386319209006151,4.790022615271095,5.281692555701733,2007 Q1,4.549238466666667,0.8658062743114314
NAIRU[39],4.958208631114381,4.942578986634097,4.590096666648883,5.346278582249529,4.734778631602568,5.21705422506486,2007 Q2,4.3249484,1.071821622002389
NAIRU[40],4.926558989847424,4.912131018934885,4.5905316445935895,5.3339789179705805,4.70125611192662,5.15556095172747,2007 Q3,4.2552332999999996,1.1658849603703558
NAIRU[41],4.886058845443208,4.867075533344966,4.574177450152428,5.276685309809847,4.6470375234505354,5.119183914763458,2007 Q4,4.353817833333333,0.7349114441473681
NAIRU[42],4.858186668759857,4.850232216493977,4.528882473498017,5.237549036895755,4.6306121124592945,5.077914428186248,2008 Q1,4.086222633333334,1.0405921161116716
NAIRU[43],4.821783198194271,4.814313427074326,4.472763888010933,5.195550582932154,4.601112903702435,5.033915665906078,2008 Q2,4.258564,1.1322817830264675
NAIRU[44],4.818437532262417,4.791278383521518,4.509625868899936,5.185100810313639,4.629774227502781,5.052515682561694,2008 Q3,4.1850008333333335,1.2207679579929298
NAIRU[45],4.7905533402548,4.759728838088945,4.485010622261736,5.153666596351576,4.56418201471269,5.024908339209135,2008 Q4,4.441033366666667,0.8056438339125727
NAIRU[46],4.772516757906423,4.750244399673516,4.472439839214478,5.153285686988471,4.578576845664678,4.998570416999307,2009 Q1,5.3073573666666665,0.8986580697846414
NAIRU[47],4.77627818255781,4.7625012071709,4.463399999282138,5.117320193285486,4.589818114012319,5.000020380880277,2009 Q2,5.729036,0.7920833491444235
NAIRU[48],4.760415302981525,4.7461456545854155,4.435716800879683,5.121044294233081,4.56477033033514,4.978848752313387,2009 Q3,5.683215466666667,0.39370129593390146
NAIRU[49],4.762018207558197,4.756465823665803,4.417524278142126,5.123357722509884,4.557200157250648,4.979550864543644,2009 Q4,5.5578409,0.782782862024689
NAIRU[50],4.769695091096813,4.763141896195496,4.385494405455729,5.183606400921849,4.545091062702369,5.000764829405172,2010 Q1,5.3289932,0.9699397088713368
NAIRU[51],4.756139806890055,4.758947486734032,4.38127955804658,5.157172685159193,4.521434688878309,4.974772576095038,2010 Q2,5.290939833333333,0.7692345623156349
NAIRU[52],4.733088482580997,4.735385705085811,4.399275347544774,5.1761376788882725,4.485839217251789,4.940429713043552,2010 Q3,5.124916533333333,1.048127746758265
NAIRU[53],4.709593299285557,4.690782766197067,4.3748456737300065,5.12945607366421,4.450077610951809,4.933911867420484,2010 Q4,5.090326233333333,1.037255881562249
NAIRU[54],4.681598350582651,4.655443274376049,4.328718613579166,5.140476418394916,4.440708788434648,4.899928298502273,2011 Q1,4.9672569,0.9337135995940216
NAIRU[55],4.6604288521079935,4.65010233983819,4.302037856408149,5.15716288538449,4.412965901674125,4.890845728612385,2011 Q2,4.9632171666666665,0.740744127786197
NAIRU[56],4.631800930654751,4.620874818259802,4.255097909595747,5.154401723210989,4.367568941518884,4.882283276084289,2011 Q3,5.194893633333333,0.8268306176947071
NAIRU[57],4.598276633424234,4.58950639393631,4.201182162743139,5.085778159918294,4.337161985466375,4.832308791007127,2011 Q4,5.2052778,1.001373866050237
NAIRU[58],4.557884563707734,4.539129478376527,4.183623766614937,5.023198185026176,4.307119620217464,4.789661017354493,2012 Q1,5.1409404,0.9914457057178083
NAIRU[59],4.510854896317127,4.507587122384319,4.122973802376491,4.963547675160436,4.262175392198947,4.729260859897881,2012 Q2,5.1192635,0.892863074430128
NAIRU[60],4.458376504293121,4.444746697384899,4.064865487959127,4.936267580235301,4.214706001471971,4.696662794327662,2012 Q3,5.2759066,0.7085946389485898
NAIRU[61],4.415643805242036,4.395874183172449,4.0399526835963036,4.884573741420695,4.175438784393656,4.653065773959983,2012 Q4,5.366588366666667,0.7912129187949368
NAIRU[62],4.371835058987948,4.367158795812548,4.014159978213763,4.852729988966047,4.142914580682529,4.633132781338324,2013 Q1,5.474768766666667,0.6980831141340182
NAIRU[63],4.336210934546351,4.320033512482576,3.949412814548152,4.833747346784161,4.092601208478644,4.5552665688772755,2013 Q2,5.6312682999999994,0.6932436775644923
NAIRU[64],4.303337190257239,4.29717476370835,3.911388691522925,4.763059342127785,4.06076498036578,4.552246551956882,2013 Q3,5.7286164,0.5167970158442614
NAIRU[65],4.261915445481749,4.248193820489785,3.8921820411733887,4.679631467042577,4.0464110665336595,4.505889989695122,2013 Q4,5.840081433333333,0.6849341845574841
NAIRU[66],4.224558590635016,4.222349420301086,3.815935860964439,4.673774666968313,3.9745381333557135,4.485413886232207,2014 Q1,5.8995707,0.7649846060403753
NAIRU[67],4.18641466614067,4.198258633523457,3.747098964857954,4.628332993559267,3.9163330475468077,4.413671173347909,2014 Q2,5.927679333333333,0.5067578412305984
NAIRU[68],4.152869197168403,4.164796264931525,3.7216910244965393,4.560147469058234,3.8856402872606806,4.410389004679459,2014 Q3,6.169539133333333,0.5879899342879469
NAIRU[69],4.105127164872215,4.114703551498595,3.6735779362904055,4.52793197983276,3.846582691511456,4.340012158785289,2014 Q4,6.253391966666666,0.5845528127435884
NAIRU[70],4.060671024393163,4.052637800393242,3.6548612931323605,4.507231021760802,3.788107956524715,4.320423434815773,2015 Q1,6.202812866666666,0.581155641477693
NAIRU[71],4.017162319383617,4.009537376133521,3.5965203843327553,4.425481545621262,3.735640099413506,4.24812723494939,2015 Q2,6.017128733333333,0.4954593124683271
NAIRU[72],3.9871922247270883,4.011574340777013,3.54505419054194,4.350372206852885,3.728758562040408,4.262845286906861,2015 Q3,6.178474766666667,0.5749502491260827
NAIRU[73],3.9646183666689088,3.9933115545476925,3.510316117954014,4.35746811216281,3.701864532163886,4.210336102488758,2015 Q4,5.834532633333334,0.49019706002066954
NAIRU[74],3.956164936599072,3.9749042267142247,3.4941307169817195,4.3420039007560165,3.704179036968334,4.22448343414721,2016 Q1,5.796395033333333,0.4878058453432921
NAIRU[75],3.9478584579297693,3.9757826579193285,3.4625400938987716,4.342009074720758,3.706775785548459,4.208603771314134,2016 Q2,5.6874937,0.48543784647980814
NAIRU[76],3.929653510825859,3.9557393477693283,3.4030815379557104,4.315115481593037,3.687390719593039,4.213106720263635,2016 Q3,5.6576064666666666,0.40273916699824497
NAIRU[77],3.9241801512004373,3.9327171036615427,3.3800230213226863,4.301571453625426,3.664503573546901,4.210183002975636,2016 Q4,5.733405633333334,0.4811556997222688
NAIRU[78],3.9289239222464225,3.9629517409429087,3.453568766313235,4.2858083283018935,3.693905941600054,4.182034606626678,2017 Q1,5.807673066666666,0.5584378293900016
NAIRU[79],3.9309201848105073,3.9735930753635254,3.4670696321788808,4.291105530371515,3.664488569304996,4.186197869943098,2017 Q2,5.593200266666667,0.4761913760243708
