variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.687382964690097,5.680255133093292,5.370490858890228,5.997528007305886,5.490046676957944,5.8779069160751005,1997 Q4,7.977118433333333,0.8968669982760247
NAIRU[2],5.720649745075314,5.700461643137499,5.37929940253294,6.065922837999676,5.49999597447391,5.933186979286848,1998 Q1,7.840892999999999,0.8888947417245774
NAIRU[3],5.759098972107548,5.748575515144192,5.414854559889505,6.075313948291322,5.547106553074878,5.985012466581479,1998 Q2,7.7338105,0.7347571630394789
NAIRU[4],5.798688026569092,5.782448163690615,5.419553053060715,6.144958842841727,5.577309050702529,6.0259409006701645,1998 Q3,7.7882120666666665,0.729397836255341
NAIRU[5],5.824701272431144,5.8147370151459405,5.415500036158981,6.217975253787032,5.597183640415797,6.058836205715212,1998 Q4,7.374755899999999,0.7241161256559714
NAIRU[6],5.858870247505196,5.851449526444625,5.416517360482316,6.24232969536026,5.626803197497068,6.109549207411831,1999 Q1,7.082415466666666,0.862074304390692
NAIRU[7],5.88408877021501,5.878921261539848,5.472435341461917,6.2953419071093295,5.643530842491014,6.133891800919992,1999 Q2,6.8860813,0.712761392423289
NAIRU[8],5.907115377012395,5.896640290969135,5.444635036499619,6.349341432055737,5.608906895952255,6.173596346314514,1999 Q3,6.874349933333334,0.7077170374084396
NAIRU[9],5.957937228219904,5.948780649898609,5.546596034620969,6.451283627706358,5.649261217084374,6.218154971885065,1999 Q4,6.6339098666666665,0.7027435807457572
NAIRU[10],5.992333711435581,5.968991986531256,5.596355523959616,6.466632360165984,5.719098865603313,6.280734707838363,2000 Q1,6.650463,0.5586606708638975
NAIRU[11],6.030774926765241,6.009020517338902,5.623713047446268,6.554809676583643,5.762869837305188,6.306586034865249,2000 Q2,6.3020363,0.9702085806450711
NAIRU[12],6.063202051871824,6.026280763264655,5.644172869890743,6.596232428453066,5.796925940260415,6.353724809718614,2000 Q3,5.989699766666667,0.82418048951034
NAIRU[13],6.071972908202767,6.046647961283016,5.637313992273134,6.605655919483024,5.79383397742283,6.366715633137743,2000 Q4,6.172068733333334,0.9530364850694362
NAIRU[14],6.074733055751729,6.068863088844527,5.658011055849119,6.57314915759053,5.782413564560379,6.338963585616144,2001 Q1,6.366215333333333,0.944039377908723
NAIRU[15],6.081128926539632,6.056160417761074,5.644824782261188,6.57483638572554,5.799219016414518,6.353498864153905,2001 Q2,6.869499366666666,0.9352105570280322
NAIRU[16],6.074906917312753,6.063409150981496,5.643259429312325,6.552214504115447,5.782325320845886,6.366061923447585,2001 Q3,6.867735866666667,0.6626929487609345
NAIRU[17],6.0597171799548315,6.049948842595374,5.610514482523611,6.5829480288565065,5.793492295894297,6.331520365607543,2001 Q4,6.979442833333333,0.7894777847007539
NAIRU[18],6.047005548138592,6.0406847921133835,5.6314062242003535,6.537844754583869,5.780662750565823,6.308508484611107,2002 Q1,6.627517566666667,0.7832938221187469
NAIRU[19],6.02388838330038,6.011180720255119,5.605199443036819,6.445892657223954,5.7449770476452615,6.294121650088259,2002 Q2,6.404687733333334,0.7772059847702906
NAIRU[20],6.004840706550579,6.004355002006118,5.52605156074371,6.440578126246935,5.716999446645655,6.254675315368009,2002 Q3,6.280429799999999,0.8991711191963958
NAIRU[21],5.9576389501164195,5.968622638837802,5.511396555737151,6.359902813291064,5.701113111646404,6.227706331671644,2002 Q4,6.157770366666666,0.8911580300563493
NAIRU[22],5.920003734850455,5.923811473132332,5.492106596558514,6.367865047575064,5.651283577413627,6.172902283984736,2003 Q1,6.056242833333333,1.0088357944340487
