variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.681099770770176,5.661831830738421,5.382775636101891,6.0344879784181265,5.470838228571558,5.895077564860153,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.704612254872548,5.681951785234178,5.409769786879199,6.086608365649978,5.498991042728899,5.948693973667991,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.743520640049725,5.713427351455135,5.43336551896093,6.135391454113464,5.534585396225113,5.981568879012304,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.761536765269633,5.7542062068052005,5.424223472352193,6.159664325160482,5.532814212468365,6.019610700233631,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.792316908195356,5.7845141388132255,5.41942225239354,6.229218222110097,5.5291718436470605,6.056815226607659,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.818588396370713,5.806305922771904,5.411657762433638,6.290632724104386,5.519276193986402,6.102940829410998,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.83389045500755,5.820934846653667,5.417332782989344,6.331419544773661,5.535174420652587,6.11705297642428,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.863356076380975,5.849720146585449,5.439169829367217,6.377663609140015,5.548305557810783,6.149490688328693,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.90440589420387,5.883246285085944,5.490349606879671,6.427046934090774,5.589734756090414,6.188046837882509,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.92440174043464,5.900242033983047,5.477217211764984,6.467042763135712,5.597234903483031,6.249316706919609,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.9526461809669735,5.9481059249189965,5.510160239944028,6.4992946778685114,5.612347190840388,6.241458880941481,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.992738373578423,5.981838504890722,5.530742879071348,6.54216539526613,5.670117711254708,6.301219234292039,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.004505043223382,5.958003875568151,5.542296335860676,6.578012948666323,5.687903413737,6.346580839995787,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.003909113400068,5.979646643024335,5.546105767137573,6.605941693234677,5.683955322943378,6.2986315360267895,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.995029902471672,5.947183205091081,5.5331074003064495,6.568460944886521,5.67621718985903,6.349795331211676,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.982230426890074,5.950383248188894,5.508070471063985,6.596889985385274,5.6530129679305645,6.320875124523909,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.967451663343366,5.956144392703935,5.467268348608662,6.539761989572346,5.626102278111716,6.311475042883379,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.952497112637044,5.94425443236169,5.461349801150187,6.526180330972484,5.586715645051962,6.268276574886862,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.92427540615531,5.905207014165769,5.441075299663698,6.505804538681122,5.575527892135924,6.272683316455603,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.905102898535224,5.8688087414145045,5.415298519066541,6.5160360277616265,5.529932982327893,6.263331426297944,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.86121684984743,5.852674587334034,5.343444359394815,6.437439413583174,5.497594145313795,6.23682275973726,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.824928903628134,5.781103489687778,5.333035736286785,6.400557464455454,5.47169983836093,6.177206549245703,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.775967514335349,5.739966596982775,5.33833719778596,6.389774943843712,5.41758120122977,6.123844845336005,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.731276354839056,5.723080740192351,5.263767637610195,6.313348294630306,5.3869750523093956,6.056002753506007,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.6792907056233615,5.66470419425031,5.2136048544075395,6.259124570631176,5.326091959868071,6.023593910962397,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.6383613479857395,5.605012254094085,5.159051268914821,6.24896646408212,5.295880575618423,5.955722596466634,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.605001085868457,5.572433340408151,5.14232949469685,6.186163191668854,5.284707032816072,5.914224564276203,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.557185848498118,5.5468222568437735,5.09613494233888,6.1226822562542065,5.259825915466437,5.86818042210185,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.503353796232744,5.481784394634257,5.041252522119694,6.047819780834131,5.194681219416898,5.798707684186645,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.434201794423155,5.387960806827055,4.994088294011249,5.989088299284838,5.126829191461494,5.722343979955857,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.370952782318493,5.3420987005729845,4.953341066088523,5.905265961114989,5.0724860784238555,5.676728712619196,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.312659782358361,5.287431452324157,4.875238709750503,5.837457028138411,5.025440677398681,5.6148927335674514,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.249492384929984,5.215760226290067,4.850950015187921,5.767196816479186,4.992519432376877,5.514589905812002,2005 Q4,5.0079259,1.0244824948425268
