variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.644149453130695,5.649737651276151,5.334561896985952,5.953807740909574,5.481049351088177,5.845765187376089,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.670134224790515,5.6687965941711305,5.345112882318195,5.999911004830251,5.446103781585276,5.884878272730555,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.696534454020278,5.673790957223794,5.346048716189167,6.049540487891287,5.475506162652873,5.9226115458173005,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.72586080561724,5.729760219487058,5.375738274498389,6.117467161909356,5.493712735922048,5.961801683990594,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.750291966052103,5.735992930379456,5.410313238549049,6.132338711087617,5.515575011900521,6.000229796927919,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.7711362561615775,5.7658086294507465,5.421584554906832,6.163290332713762,5.526773456246719,5.999905489478864,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.786054621268805,5.78768109604146,5.428895588255432,6.174510301740234,5.539881646889263,6.024832203923585,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.804944972293227,5.805919939956334,5.4261379119273165,6.214631576388863,5.560792907267964,6.040852810480361,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.848265294730474,5.844191795655173,5.454954346122527,6.26087162712891,5.588174147265442,6.090517351638998,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.8799333544116195,5.871987158267801,5.467186341209048,6.308357822167155,5.604584057524206,6.124413414475625,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.929395698519853,5.9354968244313335,5.50259804487929,6.319563156343198,5.669633924690976,6.185821988125779,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.945765351384707,5.954712466137922,5.575338616689964,6.341839365322116,5.651755344520725,6.225124753319017,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.959339200278196,5.9339692607543455,5.581908865904378,6.415574409303208,5.695090516359682,6.219246809949588,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.951340803782512,5.931313207027557,5.590393396077486,6.389798196170863,5.689522682664,6.190661905629073,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.956485748256926,5.934953451496108,5.579908949870594,6.386488768985236,5.689313107397255,6.247542496587894,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.950698710621661,5.916885752125127,5.57135196792725,6.3883921439756,5.702626324436638,6.234013824439942,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.942191555026402,5.913843859831175,5.57011449668824,6.3936220440171025,5.703225008451454,6.196835780494752,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.930337444005318,5.924880130459994,5.57689134830046,6.320981325529909,5.67939880251049,6.19516011718608,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.9046465139031,5.9066030409672114,5.516811426990525,6.366730609965568,5.654682667438743,6.137789009387983,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.880700119092273,5.874983258350921,5.500895678476186,6.3194844360448466,5.638445674666705,6.110905545063649,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.8422209150951705,5.847150174130307,5.460419631054307,6.251059747171407,5.57729096909409,6.097692255462364,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.81098781807619,5.797492963152996,5.42267273774584,6.2270703476119476,5.567892664892607,6.0393694166301435,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.753228883554544,5.745020784520555,5.397763385321987,6.153888076070794,5.5138952177650085,5.985548731296778,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.707162046882697,5.692821947458176,5.383295734663584,6.091485631248378,5.455545831327706,5.924756377897708,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.664383802550784,5.6618504459450305,5.2998488636862815,6.046654613462333,5.438873534002843,5.876604388237663,2003 Q4,5.708729433333334,0.9828088936262525
