variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.685407420542703,5.669526835195527,5.362861025810488,6.003723705199878,5.461387686201698,5.914289066940588,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.718678192676413,5.716970997061489,5.3540007974145745,6.0815708372764545,5.485265292583103,5.96928140039908,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.7433799092527655,5.737629509795324,5.34149339080338,6.133899346543341,5.510255556843647,6.019078319754157,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.774743051367543,5.7719388659247395,5.369951047084267,6.1885495091239555,5.512889921475426,6.052614625919508,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.800259314884846,5.785410241281051,5.402785920011763,6.241070324134317,5.518816426094627,6.060916822744609,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.826496983316574,5.828358272694631,5.423568031646703,6.238946324013671,5.543943900342392,6.121173006031041,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.84016218912518,5.815431534020018,5.426602078542302,6.271746965840216,5.554417519537612,6.148213221976757,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.865857102096805,5.885586005596577,5.423149213437448,6.295282001456262,5.575946993229076,6.164236171500169,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.919793842001674,5.928480607718907,5.4659314536652115,6.3608192444954685,5.584144530271033,6.232627543575502,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.950144178235865,5.947048626492643,5.4562801024123715,6.399800964126427,5.6362599115891205,6.256820690086198,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],6.003013871292699,5.988683462477505,5.558832117042591,6.477286344373296,5.682540761486521,6.3142985200550505,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],6.035986792033292,6.036669524655318,5.615050211270979,6.481936873957054,5.721985994819954,6.336152867825416,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],6.047924579686262,6.047129065969971,5.609256483731332,6.4743589779178,5.725484802782125,6.354035552660058,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],6.041270440613842,6.045905349650107,5.611234484965672,6.500289460182873,5.741421780503842,6.352703957742277,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],6.043558234102282,6.027394621133511,5.585943843338908,6.5053130373913755,5.756939337511604,6.333498027125293,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],6.033361963419642,6.021008775080196,5.580264917678638,6.4913078031128295,5.719677422027978,6.342777280309669,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],6.014703915411705,5.9868950851049885,5.54646489376488,6.461578316802582,5.701257167352742,6.340154482670549,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],6.002117928898798,5.974198494209263,5.536761907870388,6.453128000314788,5.7060301261248565,6.314144870592321,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.971173675004555,5.928897817263401,5.523374166630173,6.4130727117946025,5.6945580887114184,6.2884404190118,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.949506344444311,5.952390416315055,5.514196747315093,6.39794709020304,5.636991175149858,6.259309375811876,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.900499883335072,5.893356747379073,5.40708299698798,6.4020009226755965,5.593304285506048,6.228247295139713,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.8769507098505684,5.8552376851180306,5.428030048309623,6.365108774650625,5.576612153485345,6.195759772507527,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.818756503653782,5.810471741448467,5.3662044313083115,6.294151524344938,5.514846850484532,6.146002842632949,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.759945224218123,5.754535250994339,5.330742047935966,6.223431429158417,5.466593241533695,6.079250172158337,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.710275565922732,5.7011827237439014,5.3141881137736275,6.140465308282155,5.4246058426606485,5.968687696684122,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.662362041235602,5.667713211053671,5.281379931431121,6.090971274105604,5.394642386068353,5.906497009226478,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.624846298596739,5.605888592727011,5.24743617811776,6.100287341748381,5.36472823358166,5.8967051676283075,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.576448743103101,5.564763750950842,5.1933106941227845,6.0316841268014185,5.302199198620594,5.875569748212656,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.53025124799686,5.509423896874649,5.1366624937113,5.991672301948618,5.265554058333189,5.8648082633381735,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.466016204965558,5.436666430871086,5.0950202425013025,5.92230161543373,5.193439152272346,5.765150168545475,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.408568863016221,5.376924446902665,5.042697280091387,5.919639154852998,5.134820377653063,5.704707548707404,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.343576872478637,5.309520465019235,4.9712024767957175,5.820023278180237,5.075724956014207,5.634690235928588,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.272422955290208,5.251170175416329,4.863579795084685,5.720190065846584,5.006373462123014,5.553800960143402,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.1978239449462125,5.18992677914769,4.793433160009485,5.620967190610893,4.902894675885045,5.505587898952108,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.1334732146386965,5.115445837800618,4.724760556606622,5.533454127941778,4.879781024629113,5.42005767836416,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.06400134666193,5.04864409973853,4.689538185348201,5.46918526228293,4.797624775371433,5.322813354121281,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],4.997322721723464,4.974186140103434,4.627003531786188,5.413801884488025,4.7318330399846396,5.26209660153755,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.9259365504205,4.9335614232219465,4.548180673339061,5.3400313350497575,4.672553769507933,5.179857994358794,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.863371974693744,4.831460412515638,4.452888648718116,5.25005868211297,4.6035483985903705,5.159706104796492,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.838180701704241,4.792049867995055,4.432600177362228,5.283977050875467,4.595852082437506,5.12111183616129,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.79804942823773,4.762867228460484,4.412684680798856,5.224153070901237,4.563918365508483,5.0598893536307905,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.769520387996636,4.749602694649482,4.37414038235668,5.218399195046125,4.535079131889989,5.0542756323642966,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.752517170139928,4.733831854569573,4.400177628892429,5.16656558324667,4.488691244643004,5.032819527157395,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.7290915882402125,4.716037649680114,4.360769490928782,5.153652431358769,4.466474534036808,5.032730713075265,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.708380351143352,4.704070421398528,4.314742462835261,5.155238356267787,4.442464443030421,4.981783658899393,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.681376544044936,4.667493928920193,4.3222123204843035,5.087764084410093,4.40187938197661,4.940895820219698,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.694142666662129,4.689103547406344,4.307119172605051,5.1244436366062764,4.430925468761253,4.97029688497613,2009 Q2,5.728871866666666,0.7920833491444235
