variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.672537608240404,5.349192211288186,5.988801017077328,5.471557795236789,5.872197423249552,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.701687186589702,5.361195339513372,6.0422659003989585,5.488310066078545,5.913189403890887,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.730099103483924,5.379930098173693,6.092228987971622,5.510033456667285,5.954350529897219,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7614665605720505,5.398388060174587,6.141152651895671,5.531596961620219,5.995029664640691,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.780672741291036,5.409590514813529,6.169574601923439,5.543914384904254,6.02196140136849,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.802646346497509,5.421904456530324,6.209935986758517,5.561517933455899,6.053078569835589,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.82204574007732,5.430987736529266,6.24045422950138,5.577800231671568,6.079260219480341,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.842353604957976,5.447927117131467,6.279305006276702,5.595062310850924,6.110689450684439,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.883016949854758,5.481015598449167,6.333643838283635,5.62842478086979,6.16237958572142,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.910748603473385,5.502735451104861,6.368004288308919,5.652232985822975,6.195020311790699,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.951164492790809,5.5382273033084966,6.420851430457523,5.6876904708049265,6.238996426203258,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.976670554990396,5.557523638026622,6.451368500068604,5.709016412953666,6.269127136074909,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.99307803203158,5.5694956388506975,6.4746144988867576,5.723818100000385,6.2908961826527925,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.994260199780943,5.566477293566401,6.483998343046224,5.71876425486087,6.292720432907735,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.995313374855918,5.565913488901558,6.491418121062552,5.718792784916357,6.297037206938496,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.984913590968559,5.553104453703224,6.482453009636499,5.705310362536641,6.29132577459186,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970096565717387,5.535189709438073,6.468808588882701,5.6924542015228825,6.278436081985524,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.955658912231932,5.519602850267743,6.457993943553567,5.6766559678173,6.265718309420965,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.933707211745339,5.5026810782306965,6.435620769666406,5.654237749076616,6.241622688798663,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.907959482414618,5.476513271490749,6.405746108020084,5.628243004948857,6.21518049530634,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.870282609273761,5.44031654081262,6.367003548892607,5.590059224921048,6.1730277507173605,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.833540069952587,5.408588103290276,6.330055193706857,5.558431487832612,6.138633637659728,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.790152679345118,5.36861251414121,6.282062661466753,5.517219004665564,6.093291457797541,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.737885416700124,5.321430635080006,6.227577158542449,5.470553489605685,6.04020166588944,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.691233325950892,5.282020065241246,6.180393125702241,5.424223432559062,5.989647470623068,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.64569365523799,5.239311723902106,6.131722357736119,5.379526459450005,5.943436751848192,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.6054949529388045,5.2049407406125665,6.0933063852384635,5.344950434566108,5.901362816103739,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.556913365732315,5.158819228347726,6.046192948101227,5.296018716630964,5.853081207002534,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.50794519517575,5.112057384688639,5.990874288968072,5.247420624318754,5.802133632616359,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.447876132989128,5.056627989718038,5.933205831056078,5.192261343328918,5.743142527022108,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.391166092693311,5.004283217520558,5.877502874144418,5.138675193488283,5.686504757861479,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.328924942785983,4.945518248965177,5.8110065699780336,5.076517569692919,5.62197877497641,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.26795879669298,4.879074258632781,5.748339433156903,5.01522100148902,5.559303609387624,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.200485097046894,4.816760812966546,5.679362770050483,4.949710715728874,5.494074692336353,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.140251739376287,4.760663380547328,5.615398771807747,4.891586890540898,5.430621830745484,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0719413174222066,4.692081132308376,5.546318838066311,4.822743206940105,5.357051506729723,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.013444601968331,4.636915491752479,5.485504318061413,4.7654211821375245,5.301163245114033,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.949613697005271,4.570629559115845,5.420114051564819,4.7018608081414754,5.232635261196134,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.88882602080503,4.512779695070615,5.360479847256318,4.643353482325679,5.175253828515841,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.848656369345543,4.480141276487653,5.318513498926029,4.606604504486961,5.13373323338596,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.815421186928486,4.443973244840329,5.27956287684024,4.574235390354094,5.097793921484913,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.7869751127171325,4.419335512041384,5.247836105222679,4.545343124726242,5.06946414053009,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.757765667725842,4.387322641902366,5.222956772375362,4.514896538541395,5.041314144551942,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.739489873433707,4.360242867380927,5.195906180297673,4.493349774051572,5.020001006652906,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.716976311003752,4.33244362112244,5.171707980090839,4.470237069904101,4.997369292757922,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.697922726002311,4.304880115318836,5.1578359789063075,4.447249744893779,4.982420167085425,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.705170321115329,4.315171047077172,5.164480194456269,4.4536849812108645,4.986667234993971,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.7030471988745175,4.31389412840233,5.159054865094439,4.4512135417699605,4.986306207654857,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.707531657393355,4.308486290213061,5.163671663613345,4.451621553990538,4.988155768375127,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.7187060825495095,4.318161879209664,5.178766134779886,4.461086802618352,4.999587435863419,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7049425586722045,4.297380998895358,5.165322376006609,4.445377201696635,4.989484766753284,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.68383263676168,4.272602790397072,5.144772079840519,4.42033932403081,4.968196484450525,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.651915741395775,4.24070480955818,5.117353222561543,4.385900742961793,4.937677107089253,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.628520517423382,4.212722921531691,5.091684588345079,4.365131342039504,4.915032331925772,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.608597424219649,4.1917591323280305,5.070085033341432,4.343491443337649,4.894159192842462,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.582432617018925,4.159223819489857,5.047002937353472,4.311491203036778,4.865939995276938,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.544359338997621,4.1123079456636935,5.016647546915597,4.271496380498753,4.83248249752146,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.4954391306976245,4.057772900083461,4.970925273121585,4.221827065568837,4.790586847194901,2012 Q1,5.1413123,0.9914457057178083
