variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677273912244109,5.362498539885568,5.99147485137732,5.477552588663654,5.876656364720597,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7087233120789715,5.372622920752877,6.040731399663099,5.4966266444071135,5.919876787709684,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.73822939743248,5.386459190668994,6.090110372624921,5.519286612062311,5.961147459537211,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.768520852205787,5.4055801068275615,6.132992700993636,5.540339667324547,5.999339583116768,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.78909469417481,5.418968690166177,6.164680717930312,5.553961131173766,6.025896469348672,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.810361480328272,5.4327612617128285,6.204010989842345,5.572151416724826,6.055266412131243,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.82666589129154,5.44762554132802,6.231215663173461,5.5860089652960125,6.079885482574775,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.852458572468042,5.4635230785990245,6.270987310640732,5.603761929780993,6.112829950317802,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.893544768218554,5.492261769160157,6.32633700103358,5.638950700479417,6.16020903553834,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.920471013492485,5.520719049494718,6.3639466356480465,5.659749306316954,6.193534922604727,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.960166920967239,5.551117974786057,6.4110962289760085,5.696361966512039,6.238451539130498,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.984115397834887,5.5729022084873,6.444330604828779,5.719330432147848,6.2670127816613945,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.999816775049373,5.582927796649179,6.471190768630396,5.732202722477938,6.290615130108783,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.000025872589123,5.580143639560918,6.4765139802498,5.729425342485688,6.292796084897788,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.000386041103978,5.575124343867788,6.483891557964133,5.729617369550251,6.296693506794364,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.989523023697894,5.5636565889313,6.47419830339609,5.7178633011330575,6.287745853864783,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.9763269929128375,5.5479104104513315,6.470222986393045,5.70410997173654,6.279808881906318,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.959855553093272,5.536830269970909,6.454673215225829,5.686490353392018,6.2655546652961664,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9376308137824445,5.514348717394258,6.437874043731549,5.664379334701455,6.239930178106741,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.912071642657132,5.490380095773521,6.405956996269921,5.63963292813195,6.214073265923104,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.870549702792788,5.453401058184002,6.364807076441613,5.599917704232118,6.171524913381031,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.837300798091585,5.4221273104082135,6.327695504313875,5.565835410652909,6.135947226713741,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.792767515861771,5.379640450829155,6.28310395970736,5.525621156190869,6.090264149883884,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.74321824830345,5.334818352287353,6.231723422592653,5.476549701611459,6.040621301564772,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.694695840225677,5.294034776620933,6.18557567930345,5.4325137259164045,5.991376145438292,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.648794650892814,5.249017977070084,6.1333936846751484,5.388570820461405,5.943403324604958,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.611935015418444,5.2103875209613815,6.090430120372909,5.351026810796567,5.9004391615036695,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.562074868329604,5.164896456578432,6.041549877591116,5.30335940707583,5.854771932683866,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.513150091607883,5.1217013023981055,5.986223676857129,5.254641741775982,5.802822208357345,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.453718465664251,5.064705270293326,5.9297882260321355,5.198132891707758,5.74255048053495,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3982022478970855,5.010759694552825,5.875232821670923,5.1451545357782535,5.689619515444053,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.336409077981164,4.946967101589647,5.811824293959778,5.082848335254474,5.625741333162138,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.272509430126009,4.885955884838369,5.745762788041302,5.021770471534149,5.560241834362627,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.205322023472505,4.822508626038845,5.673741748117427,4.9538798500523304,5.4914961410411784,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.146572835873945,4.76513421303736,5.611408102405843,4.896592151955586,5.428691386566463,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.076838678153573,4.6979204798195084,5.54596303090112,4.828784839328782,5.357968211961023,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.018498353189006,4.644567054884572,5.485850966624484,4.774025055763518,5.298693037351113,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.953414073702992,4.580629605580312,5.418738022241903,4.711497960245738,5.2350081177139485,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.8941662281277525,4.519600261467834,5.358223533104372,4.649664122041953,5.173291387903568,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.855349204491711,4.485890191457814,5.315559446215427,4.612658289342548,5.1322794366348425,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.820313696452036,4.454252722715753,5.2741781908079375,4.579902677173177,5.096361744433193,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.793863793420371,4.425230921169568,5.242545632858942,4.551114210202404,5.064364648061693,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.764101580634838,4.395440435035849,5.218517625712279,4.523565315633033,5.038732190510895,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.745336037076273,4.3705702652644955,5.194344033508159,4.502436217703223,5.0206061941491615,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724577682983388,4.342747648295767,5.172879569138319,4.4804566866351285,5.0004133324969144,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.707480718145854,4.320026509929057,5.155736422736974,4.454856929494742,4.981332116239417,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.71429673961395,4.324885144923527,5.162249090406949,4.4621048455818455,4.988547363747786,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.7121581605342024,4.321923726352965,5.16182168360828,4.4616178176861,4.98561313972331,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.71504863022067,4.317063618946028,5.164824460452618,4.461820029012643,4.988375130056539,2009 Q4,5.5577709,0.782782862024689
