variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.679121980119438,5.353517768353821,5.994718093859795,5.475864609905017,5.882653695437884,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.709329646238775,5.365447355107381,6.047331343269236,5.492465390448706,5.924357897646761,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738190376104379,5.383925163507908,6.095830341790631,5.5164653911669825,5.964209373999886,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.766441687235002,5.401224320374397,6.136580604415873,5.535481241889444,6.0025318740378,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7835951499267715,5.416641751746835,6.1724920121121265,5.5478697736584035,6.028595483645886,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.805553789547616,5.426403702832499,6.204916305429921,5.566569147341596,6.056047097732165,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.824855424823527,5.441431377363813,6.239489515870067,5.581295490634197,6.082185758514942,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.848671000719992,5.46025862290638,6.266558366838877,5.599586446938154,6.110745251300148,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888266239161808,5.487037776793885,6.320646426811463,5.6316722125455625,6.16270467791505,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.918591847626498,5.507321816977311,6.361765174703895,5.660032464653239,6.194230228237051,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.954795531351223,5.544760698920358,6.414659421234215,5.6922182870562015,6.238796296364724,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.978446812822946,5.5641733028983795,6.449897357732097,5.7138680262783215,6.268729011613809,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9954631351367365,5.575176571973446,6.474852597124447,5.724416650902797,6.291946873930515,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.993837317523635,5.5743697280085165,6.479831669517453,5.722933630418498,6.29552280088157,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.995082050843905,5.566911377604652,6.488626299508349,5.721626451508572,6.298496192811122,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.982178665804834,5.552919855764395,6.476901842464094,5.712170421949653,6.286675650068774,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970113700512544,5.538440188678438,6.470846389184481,5.6948905095475,6.277624717605669,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.954901643942716,5.52666698101647,6.449802675879552,5.680236409428218,6.264347885910813,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.930178863621048,5.504333428920413,6.438418672628069,5.656943375873457,6.238310392415215,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.905965896486395,5.479426361261247,6.410808966048741,5.631444744684296,6.2136792629122475,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.866201703322637,5.443386738019009,6.3681848397058705,5.595617994130032,6.1723436062948345,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.830442046010543,5.410881270395663,6.330907000933196,5.564425892208454,6.138334736372217,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.788112236357881,5.37180417554685,6.28776903620299,5.520478466685839,6.089430975712285,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.73666299929903,5.32702497518532,6.232929512772199,5.472874210863671,6.03801540872611,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.690182753139229,5.284816328325546,6.184603330496715,5.430018189984291,5.989278706305644,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.646453912358396,5.236502767449525,6.136900454561773,5.386898701641896,5.939784907124617,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.607004970103528,5.206832509292208,6.089097558314842,5.348555864850393,5.899542391011046,2004 Q2,5.435607833333333,0.8449054486527885
