variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.677876021625773,5.353985757348015,5.996956549879598,5.474521788607647,5.879740836499143,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.710736139967428,5.365282797683786,6.045083018598472,5.493596235466519,5.922236698452947,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.738350233368607,5.37945539207011,6.093105456381782,5.516380312007294,5.964025958865083,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.769122500965491,5.39607589367273,6.144709193665451,5.536245433242697,6.00342790542762,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.787684589767711,5.410278384453977,6.1797834963095175,5.548530061560617,6.031372064692274,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.810503761094811,5.427899630048245,6.211596496896545,5.567422707530346,6.0599444118215215,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8285819592653185,5.438579589037605,6.240184054088459,5.580116702525551,6.0824369443688,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.853174863494309,5.459674299905871,6.277498455838922,5.598852448117517,6.112655585536253,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8941339368346295,5.491702470015821,6.337236387568744,5.635999139911488,6.16435409760633,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.922198780880411,5.5147162801678125,6.368999198314004,5.660899011137288,6.199971089939867,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.960359383708553,5.549086884741728,6.413797620594281,5.695234282701524,6.244605631706093,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.985990934865839,5.559563035468576,6.453792372823202,5.717053847729954,6.269278241988057,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.002359566629311,5.574849413155242,6.477158646284735,5.727230123450582,6.2929366519327345,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.003617493060051,5.576514854728839,6.483731114936473,5.727380926073387,6.296173301396955,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.0039274319465905,5.5687262584468655,6.488024727987813,5.725880430446579,6.301346538774794,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.990957977290966,5.558665352030626,6.4747072110405295,5.7130816123251735,6.290674956905929,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.974849533939516,5.544332141264104,6.468869903292449,5.701528033883718,6.2824592954412974,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.959944192947001,5.529396445511644,6.4524340149457755,5.687270881597694,6.264745233618559,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.9375822768903435,5.507738168571511,6.426791469848836,5.6604531316497715,6.241115009054225,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.913485603681247,5.481367975781286,6.404553100473173,5.63532373761633,6.215930736133863,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.871924215049711,5.447782866002802,6.364728884282819,5.596659897941399,6.174986619548957,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.836873280109003,5.415957410243171,6.3265493603832645,5.564045577490822,6.139302628257815,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.790304377218874,5.374381336459534,6.277640351497902,5.52292062213017,6.091356561847546,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.741482694870692,5.3298374970008435,6.226349251359457,5.475249256313299,6.037732160006253,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.6945877152090025,5.288313485590477,6.17381712961717,5.4310939650987935,5.986794007409452,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.648297197166302,5.245427202356538,6.131599559732659,5.387920076581192,5.941422288230263,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.6082647280184705,5.209784143312989,6.09480489767015,5.351582774778959,5.901263521722872,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.561731244728792,5.166427295003833,6.042220893866049,5.303471728313015,5.854104515326385,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5103231008117035,5.119136650975628,5.99081289099229,5.254783946789459,5.805193297098532,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.451647190915525,5.0615815527038315,5.932653827656269,5.196589205807166,5.745643984414845,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3982412260687,5.011026004666533,5.873321891540389,5.14402306014795,5.685841144291496,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.330851334143807,4.949686088246282,5.809220089528342,5.081115370621207,5.62185842343188,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.270152839977936,4.8880520001034595,5.741318078714606,5.01898634891521,5.558237471024495,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.2033038992376035,4.826521431387596,5.675180786037187,4.954946611671489,5.48942290850392,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.144579257942397,4.76754416209024,5.61201871790473,4.8975199317123375,5.426818639769079,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.075253900142556,4.701204438531584,5.541147740816012,4.827581638460917,5.35846632921273,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.017409889203292,4.642852733179706,5.47953807327263,4.774180367743527,5.2990538675078085,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.95588759737181,4.58081910730661,5.413262427245353,4.709022331535132,5.233885985880305,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.895627011996148,4.52107551273768,5.35418931484859,4.648309611515167,5.170636911999388,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.857277654018109,4.483108972561047,5.3126956936903005,4.6139603211319,5.131568188977682,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.8224854694418475,4.455139702673835,5.274341158172362,4.5817425187547,5.093707190410805,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.794826224840113,4.422766462010519,5.2482622551558205,4.551041344566697,5.065876190223474,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.767697659616376,4.387048241125204,5.216623049557805,4.525288800838985,5.040589633889723,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.748405330235736,4.366524440561585,5.19587488904032,4.504527232707724,5.018608981264226,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.726368299156807,4.339711442495304,5.176744738481595,4.477576095271048,4.9961193658554786,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.706347818861611,4.317054028788828,5.156741367261736,4.455389685913294,4.978278261890871,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.713201622516522,4.321300680287702,5.162457720648898,4.464827904247793,4.983855354944389,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.710416750189173,4.319635611509553,5.155548027320398,4.4660808641645104,4.985709084407834,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.715309664733839,4.320994157773276,5.161044072773851,4.460703558747376,4.988830412521471,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.72698598593007,4.328876652729927,5.1689494375557885,4.467619219680726,4.998466576118876,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.710344876731942,4.310625132226921,5.152438928228334,4.454661127661229,4.983470319657783,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.688823577105987,4.28180223050175,5.143489010570273,4.426578543664946,4.963561213118614,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.657626199728735,4.245324304791081,5.112539393605904,4.392462760735002,4.934511986387479,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.635309340132773,4.219167114613954,5.085990964301423,4.371771446623223,4.914132118346338,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.6143461419277525,4.20051690972357,5.063242260400932,4.350475021291353,4.889115124039795,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5880788356223405,4.167061556724474,5.034908646423078,4.321277116942809,4.864297824186348,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.551404758712496,4.116730644497181,5.001551395151007,4.279827749675308,4.825440253264759,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.501816725416742,4.064229231760266,4.95576179230311,4.227632786682586,4.7795397111668425,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.447867858138177,4.007308208093598,4.902830221261094,4.1693192816495674,4.73042940977426,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392692523348469,3.9462439343864792,4.850622434046513,4.117067748745982,4.679117076221224,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.343990338699282,3.895108969543531,4.807112893424399,4.062779146797557,4.635704299909281,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.307269940922936,3.851191078747205,4.771589712509922,4.02337822213771,4.59982766833799,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.2724609995189375,3.8120592092912933,4.74217209599411,3.9826410016464173,4.565950575312536,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.235867509650006,3.773005022174667,4.70620743022001,3.945749158166092,4.534222203395833,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.192032421346191,3.714192268984411,4.670146054609151,3.89265903053902,4.493636589411803,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.156303809595752,3.670166964127038,4.636370478661801,3.8527363023028864,4.460868499483088,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.1185285350018015,3.6264785764066136,4.597126804269913,3.8084759661382703,4.419772484834844,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.077822924168936,3.5792428782249353,4.556452622437579,3.7690648811354657,4.3791932042169215,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.033817164822565,3.533382121453372,4.512135793059329,3.7234193325876057,4.337594345499467,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.996129776672306,3.497808609999513,4.4783130892145335,3.6875222338795037,4.302366063256205,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9583503787570065,3.463359184362115,4.436194600240215,3.646614960087432,4.264064753870513,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9262203980980055,3.4261160198145344,4.401301075781184,3.614645640501064,4.227777892627134,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8976918883958778,3.400167249053891,4.366896676025748,3.5886088951275017,4.195260732637141,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.878212104177879,3.384325972105019,4.350685967635532,3.5712498686952827,4.17483861631931,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.869932428026885,3.379328348979049,4.33697486694412,3.564650410574587,4.163528474679483,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8677924490790323,3.3829862564481736,4.331681910625265,3.5646889720387174,4.156959357009341,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8629158548874534,3.38338138027425,4.322311661758124,3.563153985668854,4.153173812518967,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8635801274294264,3.3826581498571935,4.320881911001404,3.569125435486904,4.150455476130946,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8688860469677113,3.393859013196899,4.321041830262801,3.57732810364599,4.155425706890359,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.871594817880912,3.402714979453568,4.319196538786399,3.585409210223244,4.154999701313152,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.885273116984007,3.4226824111380254,4.325592936095544,3.5961924154904654,4.15940540234466,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8874606006161834,3.428603150068027,4.32421450395094,3.6022635558748366,4.1611860099088265,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8872755892623996,3.4343494536272954,4.3220404197305164,3.6071639283226835,4.1575533294108284,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8885060478458993,3.4448640590153103,4.315803516563569,3.6134385176344646,4.158025628337575,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8916301488714313,3.450940069847125,4.315610237390291,3.6171840759156453,4.1571385416336035,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8948033785124263,3.4572034976636985,4.313704214700736,3.621222880865956,4.158126017898782,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8989488139980364,3.4686707263150396,4.316868238706298,3.631280553365691,4.1680530858168545,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.912651633795231,3.4859177432406465,4.326630885905893,3.6431159052052933,4.174954978597255,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9247071203014032,3.4996081827866816,4.341644772149187,3.659196134556163,4.190371571864417,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.941516748634458,3.5173363845345627,4.357206347115438,3.6778813397701637,4.204859783282177,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.958526213307401,3.532479809688685,4.369545271975714,3.6962657414186424,4.218064240410187,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.969275301973294,3.554961362576739,4.3734015785019125,3.7098724421357128,4.223585922940012,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9665759180833784,3.563487169459078,4.368071846477729,3.7134705246812016,4.216105088785135,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9677196448898657,3.5787813293075894,4.355502780820285,3.720350137040822,4.21098961051405,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.976058506435621,3.5999994930397996,4.360259487356032,3.736398669734865,4.215004746976614,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9788406312896667,3.617076715971223,4.359187235264755,3.745248940216536,4.214222897269781,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.004039684745929,3.652959596714614,4.378426785757281,3.7790300680502464,4.233129599774988,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.027473492024612,3.692859651213089,4.391369037565106,3.8098407035129607,4.257366761478042,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.046939790786427,3.722433242272757,4.407997623420543,3.839683218470106,4.272524978458409,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.07744179088307,3.764263150862106,4.436436631794037,3.8739305314895764,4.297634447160696,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.109936182503031,3.8003977553847617,4.469638386260202,3.908805894709121,4.3280136990057665,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.160862250068695,3.850234730088594,4.527329820307715,3.9608383566134693,4.382586205668323,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.172102568157664,3.856773346778207,4.534190272875985,3.9678486092004217,4.389836446268518,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.173248161366454,3.8561243548009663,4.542719359390056,3.9684445056005373,4.39685314956517,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.175605817667835,3.855033648755977,4.553932623925612,3.970183548613393,4.405514724987348,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.163135965910193,3.8364742644832885,4.545569363446887,3.9539962805807938,4.395661897568633,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.166939414031793,3.830421567717433,4.5623223421637356,3.952902067469516,4.406788159450825,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.173919021572987,3.822167038258501,4.581224412169991,3.9532562585972366,4.420387017985983,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.175075759679983,3.8059978312499485,4.59243315230064,3.940935904127648,4.434464923996741,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.179495793062044,3.7864878890701155,4.616407549741373,3.9306061199659186,4.451076564688339,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.181601467922291,3.761379796127936,4.639700968584148,3.916299267500828,4.460900094300911,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.180723047217708,3.7354445082510033,4.666700127060292,3.899824671796811,4.476836081325662,2025 Q3,4.323938933333333,0.79480403855471
