variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.633402944360152,5.640968364608508,5.2957927417033765,5.9489913538432315,5.423789575542081,5.840787814064192,1997 Q4,7.977118433333333,0.8968669982760247
NAIRU[2],5.664256909377524,5.67267103817121,5.325948861691334,5.991074945330903,5.457493620646867,5.866031223094406,1998 Q1,7.840892999999999,0.8888947417245774
NAIRU[3],5.698125750760995,5.68878028418386,5.361775132859668,6.031896745689943,5.5000890417542,5.909593465507536,1998 Q2,7.7338105,0.7347571630394789
NAIRU[4],5.726161468066358,5.719905431321994,5.370527046879833,6.067791336390494,5.505537259488651,5.955556705009078,1998 Q3,7.7882120666666665,0.729397836255341
NAIRU[5],5.745703755859171,5.752048795307843,5.365063296589192,6.103017996246377,5.518116410585386,5.979868273432674,1998 Q4,7.374755899999999,0.7241161256559714
NAIRU[6],5.77351065448384,5.797434876025554,5.378329954861125,6.1344750153357595,5.530774968982877,5.995083634022626,1999 Q1,7.082415466666666,0.862074304390692
NAIRU[7],5.796292679931587,5.806014305691411,5.402488983903412,6.197521457593442,5.568066498679741,6.0195506607177895,1999 Q2,6.8860813,0.712761392423289
NAIRU[8],5.840997548715437,5.865420147028905,5.40023234309859,6.203202637664316,5.611346102078935,6.078781140038892,1999 Q3,6.874349933333334,0.7077170374084396
NAIRU[9],5.881191523052116,5.9109767698842735,5.450888558592086,6.304787357825656,5.612959078306343,6.136298244452087,1999 Q4,6.6339098666666665,0.7027435807457572
NAIRU[10],5.925616105357178,5.94202412780858,5.497698372674022,6.326658637646348,5.662682054834898,6.1620601519405875,2000 Q1,6.650463,0.5586606708638975
NAIRU[11],5.966813355451414,5.968296336105688,5.493356448781542,6.407645117284544,5.679734281430676,6.236769572172088,2000 Q2,6.3020363,0.9702085806450711
NAIRU[12],5.99267972064872,6.0212142915125835,5.516552602861791,6.448375487892333,5.721278458459258,6.239647601256202,2000 Q3,5.989699766666667,0.82418048951034
NAIRU[13],6.0129118239783885,6.035438009306766,5.570709123571318,6.501826119361716,5.7460764173971866,6.260656585626104,2000 Q4,6.172068733333334,0.9530364850694362
NAIRU[14],6.0152954917104635,6.038176799948088,5.512818008492515,6.441990091314478,5.729425392488803,6.2829713924396176,2001 Q1,6.366215333333333,0.944039377908723
NAIRU[15],6.012751900842887,6.016392196120819,5.498325775802679,6.437678185957862,5.736254248987212,6.273593173539493,2001 Q2,6.869499366666666,0.9352105570280322
NAIRU[16],6.009930833725942,6.028623764942932,5.543917309263684,6.437339220160999,5.713948503961525,6.302369476226886,2001 Q3,6.867735866666667,0.6626929487609345
NAIRU[17],6.001558250898844,6.032034590556705,5.528209447582206,6.413492205197656,5.705609391713274,6.277931291707469,2001 Q4,6.979442833333333,0.7894777847007539
NAIRU[18],5.9845649166106245,5.998686169931464,5.4988299236485485,6.415113702488242,5.663209419373403,6.2912904685882145,2002 Q1,6.627517566666667,0.7832938221187469
NAIRU[19],5.963885968084568,5.9928461489868,5.477634981976319,6.398798598591086,5.654879558597434,6.262418574806616,2002 Q2,6.404687733333334,0.7772059847702906
NAIRU[20],5.9303998085959435,5.932246403995602,5.443996285596981,6.378475564059605,5.601987751255382,6.271111623707552,2002 Q3,6.280429799999999,0.8991711191963958
NAIRU[21],5.882622652609883,5.884488518250354,5.4074013641166765,6.313447375069754,5.5884021928168215,6.176237312972499,2002 Q4,6.157770366666666,0.8911580300563493
NAIRU[22],5.8501282640549315,5.857823375590487,5.377628745923299,6.304842594197244,5.538505622922868,6.1485379017942305,2003 Q1,6.056242833333333,1.0088357944340487
NAIRU[23],5.806867315898985,5.802709982751971,5.352381674578844,6.225161714251727,5.502978135991751,6.1100820057539,2003 Q2,6.051170166666667,0.7500035156546403
NAIRU[24],5.757756153868733,5.753923067906472,5.31925890975074,6.201912249244728,5.472477595418485,6.074560215906766,2003 Q3,5.907152566666666,0.8679533719723409
NAIRU[25],5.6994964151950995,5.698256996771047,5.241907843326,6.153778135969068,5.415214044439516,5.974429097549502,2003 Q4,5.708900633333333,0.9828088936262525
NAIRU[26],5.6595345976305165,5.661982966945993,5.2260578828999975,6.099110226487867,5.368905545517562,5.931353139034096,2004 Q1,5.537337766666667,0.8521049731933239
NAIRU[27],5.6314848076787545,5.628284658794013,5.2025411972804605,6.1143223415610715,5.339111366052344,5.875006320911503,2004 Q2,5.4357763666666665,0.8449054486527885
NAIRU[28],5.575910831100482,5.571793197297013,5.139536941129002,6.024692601411739,5.260033196958035,5.834511629673708,2004 Q3,5.4794814333333335,0.8378265645998084
NAIRU[29],5.527250369029031,5.518197913542059,5.07908066282694,5.9791574397245535,5.189742631263853,5.816962231897392,2004 Q4,5.117517433333333,1.0669929324696348
NAIRU[30],5.464071018235926,5.462436665506372,5.019595483933533,5.93531530913166,5.154169958610269,5.736030517960259,2005 Q1,5.1067477666666665,1.0557282805876866
NAIRU[31],5.4021021599977805,5.388339028888409,4.98333177780029,5.87308633582928,5.12327828287288,5.685682057115766,2005 Q2,5.057159833333333,1.0446989964655096
NAIRU[32],5.341663930118531,5.328560388016557,4.935181216167711,5.7916617746165935,5.035440369979152,5.598966553950604,2005 Q3,4.958571233333333,0.9195467093100262
NAIRU[33],5.277342842952576,5.27971480169587,4.857388568903225,5.681257190401256,4.9919262195954275,5.565152627182044,2005 Q4,5.007907066666666,1.0244824948425268
NAIRU[34],5.198066949566721,5.185903030675757,4.774757926353502,5.609907650554742,4.921978426977134,5.469255385868404,2006 Q1,5.0442255,1.014093197604904
NAIRU[35],5.147490375315441,5.152271700151438,4.7546834050404705,5.589004991883197,4.869132082982726,5.423343968578329,2006 Q2,4.857340366666667,1.0039125028328044
NAIRU[36],5.082757908252328,5.073186366055692,4.663011752683768,5.502497030428121,4.8012465385370025,5.339001499511997,2006 Q3,4.678337366666667,0.7739120992956039
NAIRU[37],5.0375943047918055,5.041784893841699,4.623222202332368,5.460900891367171,4.749731963919267,5.2717852887135095,2006 Q4,4.515442166666666,1.0953012019196962
NAIRU[38],4.964658598106062,4.9654620755571885,4.568202249541243,5.43035611382096,4.691197400168244,5.227643166399708,2007 Q1,4.549208433333333,0.9756174945364293
NAIRU[39],4.906439767804189,4.884638880841463,4.509074988949025,5.350340531489555,4.644871683268664,5.175739046213455,2007 Q2,4.3249155,1.1796383440369596
NAIRU[40],4.854507170587284,4.839595343738152,4.459029999927913,5.295958054676817,4.604961574720429,5.106085626624719,2007 Q3,4.2552008,0.9549144179853641
NAIRU[41],4.828001124164778,4.804201965263264,4.454510083115073,5.28180009659315,4.5888409909089765,5.081606991672068,2007 Q4,4.353778800000001,0.9458819865323598
NAIRU[42],4.7886029895832465,4.777702438018867,4.373192980716394,5.248692324048333,4.550227097772005,5.031094362564872,2008 Q1,4.086193266666666,0.9370188287584291
NAIRU[43],4.7618978358693065,4.751644509981396,4.369566194372928,5.238755957872589,4.503308995135896,5.020372389944049,2008 Q2,4.258538833333334,1.23585507037971
NAIRU[44],4.739546145312233,4.736090397265926,4.318252067928681,5.214572479745852,4.470471296224015,4.952892615678662,2008 Q3,4.184966,1.0183387390698684
NAIRU[45],4.711294105821484,4.690345993049888,4.313583326422297,5.1642432104341065,4.456753808975981,4.921684946720831,2008 Q4,4.4409927,1.008073052835634
NAIRU[46],4.697813787050021,4.692153795652497,4.302842981751906,5.102952802450864,4.449227297882126,4.929363063861069,2009 Q1,5.307327666666667,0.8986580697846414
NAIRU[47],4.705627376708055,4.7002728382736425,4.332920751692936,5.124516965242988,4.478308018361434,4.974994724501384,2009 Q2,5.729008633333334,0.7920833491444235
NAIRU[48],4.71322094786124,4.716543085078368,4.311438557893846,5.09487379015749,4.4520531149740865,4.967879905893728,2009 Q3,5.683172,0.39370129593390146
NAIRU[49],4.713761253665032,4.708778239528403,4.323735111778489,5.089717619053037,4.480690694320617,4.9833392960205884,2009 Q4,5.557793433333334,0.782782862024689
NAIRU[50],4.724106298873749,4.713460861556339,4.3333078954877715,5.110298149452806,4.458926933224014,4.974630541501209,2010 Q1,5.3289693,0.9699397088713368
NAIRU[51],4.70779201347375,4.682718954214887,4.3147363965844985,5.084454361564481,4.483318578412604,4.953191682182248,2010 Q2,5.2909056,0.7692345623156349
NAIRU[52],4.674777298500602,4.664016992919857,4.307263218327399,5.037233238570974,4.418430997065666,4.935838317142922,2010 Q3,5.124874733333333,1.048127746758265
NAIRU[53],4.625431009957818,4.597032429075264,4.264081272366008,5.02306813777614,4.3822327002223895,4.89853716738116,2010 Q4,5.090280466666666,1.037255881562249
NAIRU[54],4.5943249245465,4.5579891560122086,4.191707480898685,4.984211856312557,4.34254151646906,4.892856323769925,2011 Q1,4.967229333333333,0.9337135995940216
NAIRU[55],4.567754993691721,4.5481714737151275,4.180511878280329,4.98676563559745,4.333296904065384,4.855036672378367,2011 Q2,4.963175633333333,0.740744127786197
NAIRU[56],4.549547333997425,4.53932599212518,4.131993005833989,4.9642905061024205,4.293397484517295,4.835051457193908,2011 Q3,5.194853766666666,0.9182800982334705
NAIRU[57],4.495432292633128,4.516659838102383,4.075288103573775,4.904692245475346,4.2104716877695925,4.760905806693284,2011 Q4,5.2052508,0.9099243855114736
NAIRU[58],4.439634022907556,4.455409752172518,3.978021507024112,4.825166120733981,4.1447576174985725,4.712152424350094,2012 Q1,5.140915199999999,0.9914457057178083
NAIRU[59],4.388645836771644,4.3824538650785865,3.942905254727607,4.794631480908591,4.128695051132901,4.658494890713637,2012 Q2,5.1191968333333335,0.892863074430128
NAIRU[60],4.342942330736861,4.333428423051152,3.857851019246548,4.778985725700814,4.0494214737241725,4.632393874807981,2012 Q3,5.2758692,0.7968169649177348
NAIRU[61],4.279421384885621,4.304311463564464,3.804670937173068,4.707072855956525,3.9778605125665014,4.553657217437464,2012 Q4,5.3665906,0.7029905928257918
NAIRU[62],4.234988899116691,4.250111352605789,3.757954598822049,4.702005064690411,3.9442783546509688,4.520505607537006,2013 Q1,5.474744566666667,0.6980831141340182
NAIRU[63],4.195790826839293,4.184353408436552,3.7083781676935867,4.6535114768544075,3.903639859360948,4.496222811619424,2013 Q2,5.631163,0.6068505836380744
NAIRU[64],4.167315537271479,4.1661576954721715,3.6948691962840092,4.631847918808028,3.89295599509988,4.48213127765273,2013 Q3,5.728559233333334,0.6031901097706793
NAIRU[65],4.116894970651882,4.08956755700031,3.646572130003346,4.553415017325525,3.8266184305323456,4.431471464649171,2013 Q4,5.840163333333333,0.6849341845574841
