variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673113826549459,5.3544033901992,5.9853770089807625,5.4746133319889,5.872938938142339,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.702519811557279,5.368134322746707,6.039113570570831,5.492577823064289,5.91599744445104,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.732753856424294,5.378841321513791,6.089107160050209,5.513406750046635,5.956977626085355,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.758912588348781,5.397470766174457,6.13428142427232,5.531815825120091,5.996361167483314,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.78149351129634,5.409686472501839,6.166140419620522,5.545719203104618,6.025443100319434,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.802435976427369,5.4211953557255494,6.203390202180931,5.560214075590565,6.053367967091702,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.819411419821649,5.433293713573644,6.238758057680906,5.570860633776863,6.078829646604731,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.84569035370126,5.454247664643462,6.272753627958044,5.59084254563701,6.108944860086229,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.88166176210183,5.48506933799133,6.328850797476399,5.623846956473628,6.1612559538502785,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.911013965699931,5.5059855417254715,6.371093231749164,5.648730363758148,6.197087038330694,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.948854961979375,5.537343341599949,6.420674140127025,5.68033478754164,6.242249017766305,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.974183448599594,5.558664584861245,6.4553843805002495,5.705889769731817,6.272028282864287,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.987142527869756,5.571988670930034,6.4812944694179375,5.716650260967224,6.292923924598217,2000 Q4,6.1718063999999995,0.95303648506934735
