variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.646754184556906,5.154053351896668,5.934198702582431,5.360949817874811,5.846946644521477,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.654000885825083,5.038240502137159,5.997062086420767,5.3225293429177905,5.904279919877652,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.6803258599850395,4.980748368832188,6.072250632141328,5.325423516005634,5.965544681401995,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.676472074769698,4.918398379093832,6.10070148669535,5.2867882648926985,6.006126450708089,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.713205188191441,4.855527138065595,6.131546786577487,5.164997226705379,6.0004413996052905,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.707412809130738,4.829263755918773,6.171735669367759,5.179963439396625,6.0220166045425385,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.730707601221006,4.8730272655876785,6.210570603740201,5.183745683631959,6.048990636452915,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.763910777359543,4.8135119679536675,6.214872586923708,5.166769064700372,6.060416401291194,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8092321601340675,4.799689721209038,6.26594774629604,5.234426789147626,6.109265959689301,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.827319953731283,4.733972658863383,6.283252539582368,5.076118186513892,6.169215061673328,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.851802690964931,4.5416642356112575,6.39042839334106,4.847681580119385,6.2428506730451545,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.886511230036323,4.389821441256445,6.38361598453852,4.730411045778563,6.247122121489035,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.88422701527098,4.213828264125118,6.3865248560100065,4.535587808952843,6.259162769538982,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.894879862142259,4.066222887964549,6.3855352500979725,4.344019370881435,6.28165265785604,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.868797186918815,3.9983391303082856,6.425200349857441,4.358302460426666,6.276456818800493,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.862466165626262,4.005559133890735,6.428763126481223,4.402268936808456,6.276793567386013,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.878676571385116,3.9303059974493233,6.43014106542467,4.380238373757127,6.254687427047122,2001 Q4,6.979271533333333,0.7894777847007539
