variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.679602970655142,5.680417008727176,5.355479651494213,6.002603491421008,5.497305013274605,5.889493208289233,1997 Q4,7.977118433333333,0.8968669982760247
NAIRU[2],5.704929367170291,5.693980933973791,5.3847330103817,6.035876928107775,5.525633947501663,5.915972716994953,1998 Q1,7.840892999999999,0.8888947417245774
NAIRU[3],5.738657347544297,5.74061504109701,5.426771488628447,6.095417768472379,5.524159815872858,5.922124967339154,1998 Q2,7.7338105,0.7347571630394789
NAIRU[4],5.763692408282213,5.753133400400899,5.473288010851833,6.1182158951744965,5.54850827250108,5.959003554307646,1998 Q3,7.7882120666666665,0.729397836255341
NAIRU[5],5.776635551333405,5.777982347494721,5.441267354839115,6.1524497424904565,5.537009501627599,6.004394971911448,1998 Q4,7.374755899999999,0.7241161256559714
NAIRU[6],5.80177562261412,5.800023312491588,5.470628931763689,6.183766336733173,5.561221273250078,6.0340350984320095,1999 Q1,7.082415466666666,0.862074304390692
NAIRU[7],5.816696096679663,5.803670561472566,5.473142580816801,6.197864360420584,5.571037540427236,6.058325509824062,1999 Q2,6.8860813,0.712761392423289
NAIRU[8],5.843822739506244,5.830195805955364,5.475901141165696,6.228441000741123,5.587355749835246,6.108740049608703,1999 Q3,6.874349933333334,0.7077170374084396
NAIRU[9],5.888989572589553,5.879736503090852,5.4979929375743355,6.336844004737738,5.618404304652324,6.148539170471591,1999 Q4,6.6339098666666665,0.7027435807457572
NAIRU[10],5.918452884494893,5.901625057372579,5.5087699229596785,6.408296034779752,5.664315618986789,6.202132269986665,2000 Q1,6.650463,0.5586606708638975
NAIRU[11],5.959063447469296,5.95249207062129,5.552912250291446,6.436927897746973,5.655783977459188,6.252175568849584,2000 Q2,6.3020363,0.9702085806450711
NAIRU[12],5.992700942304016,5.992578783065828,5.567346428144611,6.4560812729893255,5.689651368793058,6.2618965326203355,2000 Q3,5.989699766666667,0.82418048951034
NAIRU[13],6.009771735372472,5.979620843869094,5.587376275124444,6.462706605216179,5.714325942582032,6.314116581884312,2000 Q4,6.172068733333334,0.9530364850694362
NAIRU[14],6.005252639462879,5.994117997341585,5.592370606601438,6.4822151103534225,5.6926062015187915,6.301625384446204,2001 Q1,6.366215333333333,0.944039377908723
NAIRU[15],5.9995287601906275,6.0045178452104135,5.570775092492888,6.463991999096652,5.681720751378215,6.32675515945789,2001 Q2,6.869499366666666,0.9352105570280322
NAIRU[16],5.987546390689715,5.9790494926450615,5.555292676034964,6.486215824801503,5.668250739092743,6.291350651274437,2001 Q3,6.867735866666667,0.6626929487609345
NAIRU[17],5.978008763532556,5.948364975195116,5.535104983278629,6.434491153306221,5.695529350883695,6.301697595921878,2001 Q4,6.979442833333333,0.7894777847007539
NAIRU[18],5.952934733260047,5.912819849843299,5.508277555162684,6.439437979928671,5.630655371626277,6.294379184419244,2002 Q1,6.627517566666667,0.7832938221187469
NAIRU[19],5.931856021657834,5.913557788346259,5.5159846369540855,6.434478446981068,5.645397915998435,6.239262564033778,2002 Q2,6.404687733333334,0.7772059847702906
NAIRU[20],5.904521596930992,5.894152853096676,5.50650660853667,6.3728788854391745,5.592848861236763,6.216715860191707,2002 Q3,6.280429799999999,0.8991711191963958
NAIRU[21],5.875304488879385,5.872475599315914,5.454912851063463,6.336862781114251,5.59110682649732,6.14866882771972,2002 Q4,6.157770366666666,0.8911580300563493
NAIRU[22],5.839298975843044,5.809571752638975,5.439142265534516,6.2893956579258035,5.5630928942339635,6.154027873208567,2003 Q1,6.056242833333333,1.0088357944340487
NAIRU[23],5.785637489197213,5.773714257426619,5.387093302642947,6.2637459975542535,5.505263062115663,6.090612782304603,2003 Q2,6.051170166666667,0.7500035156546403
NAIRU[24],5.742255586809435,5.74195629186508,5.3527406303882445,6.160098221332214,5.455374452694619,6.0292222524987675,2003 Q3,5.907152566666666,0.8679533719723409
NAIRU[25],5.697604071328738,5.705953404414473,5.262884096999371,6.153677578390599,5.396265657211546,5.979357106083492,2003 Q4,5.708900633333333,0.9828088936262525
NAIRU[26],5.638678999530973,5.632911796212248,5.227810283300085,6.0587935888134385,5.3601574459828685,5.946189545937422,2004 Q1,5.537337766666667,0.8521049731933239
NAIRU[27],5.600793111118369,5.597166152685391,5.161331976527509,6.03723609042418,5.324418999034124,5.850943970862146,2004 Q2,5.4357763666666665,0.8449054486527885
NAIRU[28],5.562769397983601,5.545974670942392,5.153129923893811,6.057195522129707,5.2749165687320385,5.868044413513829,2004 Q3,5.4794814333333335,0.8378265645998084
NAIRU[29],5.501085649084257,5.498002867797788,5.08188555116528,5.960313471288695,5.212076440169402,5.78100048387745,2004 Q4,5.117517433333333,1.0669929324696348
NAIRU[30],5.440150619164791,5.429310677517295,5.029036274644027,5.8720415742959595,5.167140700950197,5.717419637338277,2005 Q1,5.1067477666666665,1.0557282805876866
NAIRU[31],5.385992198511172,5.399037755794664,4.993315848191909,5.774609538023106,5.110862550970719,5.651907772875085,2005 Q2,5.057159833333333,1.0446989964655096
NAIRU[32],5.321807698200578,5.330410732581436,4.9268962889337296,5.692812375667069,5.051726265288263,5.5746420904266145,2005 Q3,4.958571233333333,0.9195467093100262
NAIRU[33],5.255432878194826,5.232250330657346,4.841939214021283,5.641658968913622,5.007234101411504,5.506349214484917,2005 Q4,5.007907066666666,1.0244824948425268
