variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.676500393976376,5.357978130271444,5.987381036435086,5.474805681723821,5.877259984966305,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704510194133647,5.367275502526002,6.039476201112843,5.490492488331708,5.917747972011857,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.73425336914684,5.381891761020576,6.0885676916119005,5.510756250981194,5.956503503118704,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.762615337783888,5.400235864467932,6.135764809664334,5.530806440197544,5.996018631041938,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.780135843717513,5.410938019150727,6.169775810750214,5.544561551511622,6.0250625372419435,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.80108721831156,5.427257031621518,6.2013669913947025,5.562404486805287,6.053101266154964,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.821235240243902,5.4353170445016055,6.233622796341249,5.578042712287938,6.078371903691236,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.84524003854044,5.453325448342143,6.268104368620107,5.595627980507055,6.1104135265382755,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.884722630367104,5.486365553313185,6.325163048455975,5.6254353051784465,6.1536047345807585,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.91202365704175,5.508256252255244,6.362149092052232,5.653723773410953,6.188067037557976,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.951992888419884,5.5432882519810835,6.41273528149119,5.688882975163145,6.2332113492526435,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.974460447188516,5.558367507121651,6.4491267021990835,5.708895677572768,6.262065877132143,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.99237403407039,5.569884025176881,6.474772842539432,5.722359292205886,6.282322463341059,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.991513631879659,5.5683934575332,6.480553551089054,5.720003791384653,6.286762998091862,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.992443672465969,5.56793612107167,6.491842970777232,5.7190815322737345,6.2915156737802835,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.97978921651,5.55697313963337,6.478711154064006,5.706973579641369,6.281823968255392,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.96692880483433,5.540470260858012,6.467650135639017,5.694292294364556,6.274003704353398,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.949821633391156,5.523030710160327,6.4533659162158115,5.676576507350381,6.257453934656326,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.926814246488096,5.5039963307902795,6.426982964294335,5.654299527011238,6.236138732429613,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.9021810523587295,5.479353294963939,6.409090890505777,5.627830124254453,6.209191831233476,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.860458900074706,5.445832196427634,6.365088337672334,5.591333807188201,6.165430813039228,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.826166594515264,5.414676543955172,6.326409623778945,5.55735998795152,6.132312699569745,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.777276188939532,5.373898095582292,6.280572519931153,5.518197546664598,6.086145303528059,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.72990792332805,5.329247606372533,6.230246583851784,5.470468414498182,6.035828889977573,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.685217575759134,5.2830418300778135,6.184797549390498,5.425943542374115,5.986234335838251,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.640542122140339,5.239913810383773,6.136087170551058,5.380708772233682,5.9383216120460425,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.5997999252783215,5.2054443587939,6.091196373787423,5.340474121848799,5.8996201207634105,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.552615440503102,5.16055330346789,6.047332521846379,5.296021054064632,5.851317939976493,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.503918656178942,5.112729945520673,5.994201027384283,5.24788855666192,5.802246137166611,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.444019227309898,5.057941510965609,5.932876820362785,5.190288627167523,5.742276752556217,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.387240854562474,5.007321517329531,5.873452589135851,5.134463954079818,5.683386177784147,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3241850690070525,4.941659900942134,5.810827145426815,5.073855685428105,5.6193914282591,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.262475213473946,4.883367473809976,5.743099354942633,5.011247092879729,5.5579287550975645,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.193169440079024,4.816849548140756,5.67920432213533,4.947302902985224,5.488977260285751,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1363153183100385,4.761831960327889,5.617368283464953,4.890546174822568,5.426924693940083,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.067188686550171,4.694455494167723,5.542398065410439,4.824215930934987,5.359903860449123,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.0117312245395755,4.641028115323549,5.488610205202802,4.766424463293182,5.300782980065716,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.94685345382732,4.575309191937081,5.425646018659548,4.703401450763971,5.234268510245713,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.8867475798833215,4.510406971124528,5.359026167223512,4.642219127959266,5.176000877601162,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.845830627490039,4.477719391875594,5.316669744164011,4.606928965258067,5.13533462096192,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.811861329493171,4.442276224057057,5.27984881623193,4.571180037201592,5.097676819330536,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.783832258046537,4.417737494917115,5.246669145497274,4.545258093667864,5.0678141513233905,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.758614735296431,4.388259004643566,5.223768968734525,4.516107910083887,5.042137313120139,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.736770516832851,4.358074314257565,5.205813987708443,4.493763839035496,5.020738569392386,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.714501826626533,4.33094897515347,5.178464514747303,4.466610182159264,4.99935223216027,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.69734896521128,4.306425364264476,5.163938713094409,4.445258577789233,4.981272224049888,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.704886661798131,4.314135742886889,5.169228572843421,4.452105335472039,4.987505469225448,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.70344861238998,4.312622033927686,5.16926697383425,4.451150390596153,4.988656770991014,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.70639081706838,4.311030521029151,5.169811808132089,4.451230964489671,4.993328365053121,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.716113761763202,4.318326618836267,5.179840573803523,4.45913240781768,5.005763081781394,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.701395883164656,4.304328810591768,5.168364355604355,4.446017399172798,4.988869619359239,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6803391666821685,4.276651358294163,5.147997592856832,4.422088309408823,4.970217424218157,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.651043950989821,4.2432379976761645,5.122957724776181,4.389948766798902,4.939431090720873,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.627678907142792,4.218463658407636,5.096084105461894,4.364211632973838,4.917462612566893,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.605506940615722,4.196044487663648,5.075660652621731,4.341204418540636,4.894964617857828,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.580655651712345,4.159258064105595,5.051734217563089,4.3138449537377985,4.8694134558113005,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.542928735560375,4.115431452119918,5.014052120358996,4.2734494366306315,4.8340219715737485,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.494561322220452,4.057817238589333,4.966971879482709,4.221379495333364,4.78727905599734,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.4428202607947,3.9958749936649456,4.9137355477032045,4.163497370484762,4.735834520378757,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.391301389912125,3.9394110041773414,4.858053580011119,4.110898143948613,4.684264933820561,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.342355760096115,3.8842455023141005,4.810893319547778,4.054555369680951,4.636355872302884,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.301563891615068,3.841136964860114,4.772745854158467,4.013310523172103,4.60050815438887,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.267525265932596,3.801019674449338,4.740126268246513,3.9773192678986438,4.565803485901716,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.231672244015123,3.760534151345821,4.709870668692395,3.939592882518986,4.531786806285142,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.188695699493157,3.710117312283042,4.669323699965866,3.892253892688758,4.493731739641046,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.153365975807628,3.665587072827216,4.636917593564699,3.852066261063908,4.4597538617491725,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.11277526149798,3.6201477186923245,4.6016685890049995,3.8064915857677493,4.41756703075667,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.07303317938041,3.5711950548178866,4.557781898848796,3.7646013943185666,4.376751759255457,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0315356735872525,3.527528841953403,4.515248630437142,3.7196451916447675,4.336161483978147,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9931709007617613,3.4817144708827814,4.479303344995622,3.681227195530215,4.2998798398636575,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.955006043918385,3.4504400808991753,4.434885850604898,3.644108407368212,4.258574039198235,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.923319170182941,3.411955424790596,4.403633734496245,3.610758915517675,4.224469905653186,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8942962003506705,3.3856443298370458,4.374486366496829,3.5843315819120782,4.196256874296745,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8740715611323426,3.3719419817503784,4.347830313871526,3.566199301826781,4.173968794695254,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.863854927410505,3.3698739038753747,4.33474790582772,3.5587688122601087,4.161082028967037,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8611035649617795,3.3675229695594635,4.326281463092868,3.560092011942485,4.156196421498223,2016 Q3,5.658726533333334,0.40273916699824497
