variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.676983967680076,5.358725793603739,5.991649076228398,5.474936205007778,5.877343142237383,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.707675334454284,5.371522151974854,6.0388035357006045,5.495922680758632,5.917531882464197,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.735689540592285,5.385887970825456,6.092075302799491,5.5148718318221785,5.957174127776779,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.764839237612398,5.406144817209592,6.141333767463238,5.53841454761081,5.998593978957795,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.78560229694767,5.413712266772197,6.172316971901629,5.55236054480021,6.028104528754387,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8079448755975545,5.42830729438968,6.21171013237209,5.565117590804822,6.056388101307126,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.822482779666409,5.441231210550696,6.24221887496424,5.578185483401805,6.08393934484228,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.848285842069187,5.455159804654288,6.2754932138627595,5.598376502544462,6.110478213071718,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.886881661561272,5.483633133388243,6.328447794381301,5.6311001105451,6.161680965856454,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.916163765672195,5.506325374969566,6.371608143424567,5.655881775197501,6.19563337854352,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.95526559049722,5.538655247688168,6.416144702437817,5.687384368188549,6.2389557737745385,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9793430107533085,5.556225063212022,6.450606031700796,5.708800450759229,6.267849327429082,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.993693121792716,5.570388343530184,6.477838799022436,5.72107190001708,6.2891444606286795,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.997178824386717,5.5660198265178025,6.483477984509757,5.720457994277352,6.296062617775935,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.996282329997452,5.559812427846275,6.486303152926764,5.715867959250708,6.29848992625172,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.98247493173802,5.5495309017650785,6.476708089941662,5.700396602617808,6.288408329637226,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970090084121537,5.535440405094005,6.470236458544504,5.688101015461724,6.276706155731429,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.9550052591275175,5.520936887036219,6.456927467028739,5.6719957882086245,6.263073420131861,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.931587308644643,5.498307010874798,6.436402133813802,5.6491935434994565,6.239967452714094,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.904998567850583,5.477045987863003,6.407309534500542,5.625428180198026,6.212536797581507,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.866114772680586,5.439127481684357,6.371435186517716,5.5838396781342405,6.173134762694088,2002 Q4,6.1575767,0.8911580300563493
