variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674475118071159,5.659610575819189,5.3595298536392555,5.9578008492079695,5.484313880007419,5.879666649637067,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.70597886986706,5.711032221040921,5.366851527786954,6.00390573035255,5.50653497625978,5.901475324907775,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.74150377842364,5.757324657176048,5.387708195619137,6.0732678263748,5.503021712341615,5.9516411598803005,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.776552941503478,5.778411241479662,5.402233822028677,6.106826901860175,5.55025140342353,6.004992322222498,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.804266001361729,5.803397117570075,5.456121215891831,6.163924722352547,5.574762701896486,6.039644178295772,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.82693609515765,5.832035596283777,5.437874360349955,6.219452029278475,5.6136373834621,6.069021960697374,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.851022391443584,5.8527109157568304,5.45142859129537,6.243289049837364,5.632892959987985,6.124867634761913,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.88688627002186,5.884481623666865,5.49392837320152,6.3001805269601014,5.648118149330967,6.135223241434146,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.91977170945443,5.898456585396665,5.522233393478697,6.357301543228756,5.649755927315804,6.150144057895891,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.944054421251558,5.92530124089519,5.55896389771603,6.397043577113269,5.687002581874669,6.204684876311085,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.992421323214038,5.972952972344675,5.609885934870704,6.4225706597114485,5.7384645930420435,6.264723252667184,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],6.027516778156961,5.992304626216972,5.660289903225302,6.51366993564347,5.76854853237378,6.274775681459551,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],6.0567348754381,6.0322188931654335,5.639530023607014,6.546230966728347,5.78967914149477,6.322236329415859,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],6.061587918102811,6.0529575367987505,5.637446042522413,6.559020978163065,5.77889251314589,6.357974199015236,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],6.06052854817717,6.050704805343143,5.636792930814634,6.511599958774672,5.7649296122269,6.338163439490058,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],6.055336230393821,6.058998562611283,5.583340306462985,6.5918096903101056,5.7794379993903116,6.363069407105929,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],6.037626462162601,6.024956184271267,5.579864775206465,6.550827797789513,5.789791949116998,6.324326325394243,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],6.021041923416314,6.016331267507582,5.591412360356986,6.530682459014663,5.754782374599183,6.312779171950229,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.988715877742403,5.984584443950549,5.552721557685032,6.450511423812684,5.704250701593582,6.299113265364385,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.971846494866677,5.970505936784274,5.512039018027819,6.4175864551979505,5.677954308048929,6.2613733292315885,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.943007299867349,5.940493422741287,5.447270979083034,6.406645891430084,5.666316918611929,6.224562817894092,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.916216420981657,5.904713425708261,5.47092917470625,6.469380259890169,5.636647611935505,6.181906756679556,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.876793029138664,5.892839768278583,5.439606060625155,6.341644747662904,5.586600301617297,6.12237943676832,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.817895104857192,5.826126387928748,5.3970688329953544,6.28451346442549,5.522437376875517,6.08490105521393,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.772339759072536,5.77626797240041,5.345898521645685,6.217682671471787,5.475617607485681,6.032797176627108,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.717718816563383,5.741030057983638,5.259575139648609,6.1196606349494145,5.4280249649918355,5.9873050803454575,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.677178666665772,5.685579694697423,5.2460846748900005,6.129201663991044,5.407825080250355,5.930885068287936,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.617127414767209,5.592665135015796,5.1782647958722485,6.038265597413268,5.364135119182526,5.896694246017039,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.568092586017022,5.569703112814948,5.173480804074741,5.975944793948203,5.295990096590403,5.841012114578801,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.511072940902155,5.506060386294964,5.1096929063151535,5.977322019071505,5.233832938803168,5.7627875134749615,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.4557339367589215,5.463729706892744,5.048940899518199,5.873916653242535,5.192894982440549,5.726180907938213,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.384266867822619,5.399889955199112,4.9788378398262125,5.772941432347958,5.122868270996103,5.646181463452866,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.320877310198266,5.32683260094487,4.892398410138006,5.736775065311324,5.059872650917861,5.5825586256514885,2005 Q4,5.007837933333334,1.0244824948425268
NAIRU[34],5.249515645205567,5.267644519266255,4.797771900384999,5.599528947554023,4.967747364957713,5.534897984499564,2006 Q1,5.044586866666666,1.014093197604904
NAIRU[35],5.183928283501697,5.194642088429105,4.765380855534494,5.554141362005141,4.900202937765793,5.447687859005329,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.110850916416036,5.1177120563319916,4.687707792126952,5.53417276689273,4.825778995126916,5.385954584780911,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],5.05437024234172,5.038263223635701,4.632352338411554,5.468923235697729,4.740466379525493,5.3210584844129984,2006 Q4,4.515420933333333,1.0941028178208967
NAIRU[38],4.992392514766868,4.9886780112580205,4.580129947761333,5.401520096755389,4.706669198089019,5.2673465247595885,2007 Q1,4.549698566666667,0.9745610430512919
NAIRU[39],4.931210598043608,4.941911232930045,4.53115755725006,5.305114586373788,4.653068012236538,5.184308883348148,2007 Q2,4.324811366666667,1.071821622002389
NAIRU[40],4.895388709328439,4.902413228637897,4.474903719046836,5.3042610892254665,4.645078380297085,5.1620091405184985,2007 Q3,4.255191166666666,1.0604553248797721
NAIRU[41],4.852281624953788,4.856715083106968,4.456611813023584,5.252022394305023,4.607858009155305,5.126606766900322,2007 Q4,4.353785766666666,0.8403410796379518
NAIRU[42],4.820479884166275,4.8324219548355245,4.4344822338191365,5.1954954471134425,4.5635162785633705,5.065154477201479,2008 Q1,4.085540866666666,1.0405921161116716
NAIRU[43],4.792634321703095,4.799478674243778,4.413817291272465,5.177231649050899,4.562308710831758,5.045261874492015,2008 Q2,4.258442766666667,1.1322817830264675
NAIRU[44],4.779181807297148,4.7913794056305274,4.391223702054053,5.1638281682168525,4.523888795865999,5.041003756301547,2008 Q3,4.1849665,1.1196045705085034
NAIRU[45],4.762924832115526,4.781759179388297,4.377838453876413,5.124100102004963,4.504413536723416,5.009345484949107,2008 Q4,4.441014166666666,0.9068072213969991
NAIRU[46],4.739502240104825,4.755703619032296,4.354191095320612,5.113432693476806,4.466439373162301,4.995193946543517,2009 Q1,5.307102833333333,0.8986580697846414
NAIRU[47],4.737842965915104,4.727098814251962,4.345971893951325,5.126236682753256,4.494568759257047,4.994408099936754,2009 Q2,5.728871866666666,0.7920833491444235
NAIRU[48],4.737570055093587,4.74442975486909,4.316630560557825,5.127873195554442,4.49841708633629,4.983243461826678,2009 Q3,5.6831569,0.39370129593390146
NAIRU[49],4.736050282891135,4.723779747534923,4.323455260635594,5.12737670397652,4.468284568552035,5.021816038734638,2009 Q4,5.557785133333334,0.782782862024689
NAIRU[50],4.746780326869416,4.736452773826723,4.334667739231541,5.1612335660777715,4.4657623019018775,5.017590648391482,2010 Q1,5.328940733333333,0.9699397088713368
NAIRU[51],4.741445157767833,4.728408335372141,4.30944773444881,5.141706168307121,4.482626519444104,5.04069815301281,2010 Q2,5.2908292333333335,0.7692345623156349
NAIRU[52],4.71611844558244,4.7060179330436505,4.321537889793652,5.086844832316949,4.455324167194568,4.992009339654775,2010 Q3,5.124892066666667,1.048127746758265
NAIRU[53],4.669247343969417,4.669051343106103,4.24288441925007,5.020823936514111,4.389977255497581,4.9315430509558755,2010 Q4,5.090219566666667,1.037255881562249
NAIRU[54],4.6591231099888875,4.671785191147546,4.299000725790957,4.996259780513735,4.40186430479979,4.908074737180361,2011 Q1,4.967422666666667,0.9337135995940216
NAIRU[55],4.629348771466374,4.6331587454772,4.244132955558184,5.005822173607084,4.360280015640665,4.881588703971836,2011 Q2,4.963152066666667,0.740744127786197
NAIRU[56],4.615148202199977,4.6090366529409925,4.2220352006618285,5.01585039015286,4.358058743956439,4.854702457973058,2011 Q3,5.194884733333334,0.8268306176947071
NAIRU[57],4.578355438838899,4.590404625716635,4.169093722940427,4.9822608492171785,4.319671680947233,4.863341257580886,2011 Q4,5.205070133333333,1.001373866050237
NAIRU[58],4.530717453433296,4.5307333622567265,4.069994455305418,4.905314172951392,4.284899862691319,4.816582695847653,2012 Q1,5.141376733333333,0.9914457057178083
NAIRU[59],4.475591544107971,4.484411371075321,3.982903059587645,4.863157595526644,4.193987168897568,4.7459583058870205,2012 Q2,5.1192302666666665,0.892863074430128
NAIRU[60],4.419986655842328,4.429536241012113,3.9710715391607985,4.834419134131239,4.122316748500904,4.701928340215145,2012 Q3,5.2758772,0.7968169649177348
NAIRU[61],4.372319992611401,4.379389096045778,3.907511061981376,4.823204088813708,4.098636924417721,4.655258356706265,2012 Q4,5.3662887,0.7029905928257918
NAIRU[62],4.334566501518414,4.3334846344666555,3.8443015382805266,4.7819367151426775,4.04749924368684,4.62427545387296,2013 Q1,5.4757631,0.6980831141340182
NAIRU[63],4.292975102591111,4.309679270947745,3.8686630803756556,4.7545751788499215,3.9831535080895577,4.5983613666499945,2013 Q2,5.6312415,0.6068505836380744
NAIRU[64],4.246256138824771,4.235449997108637,3.753338818263704,4.748797836956557,3.9326073071788645,4.556711827777182,2013 Q3,5.728625433333334,0.6031901097706793
NAIRU[65],4.193354315012399,4.174842237071397,3.7225601708885265,4.676273575704485,3.8898645703654138,4.52417568434942,2013 Q4,5.8396604,0.6849341845574841
NAIRU[66],4.153912802267582,4.129385975109794,3.6858596856113666,4.664276263730451,3.81809054729374,4.491500722686325,2014 Q1,5.898982766666666,0.7649846060403753
NAIRU[67],4.111923224063497,4.11223788252542,3.6273276040068385,4.600302676944257,3.773117057873045,4.452970923154442,2014 Q2,5.927651466666666,0.5067578412305984
NAIRU[68],4.0779378710983885,4.059861578207656,3.6014105718019684,4.58419909343499,3.7467125118171403,4.400398774773485,2014 Q3,6.169965666666667,0.5879899342879469
NAIRU[69],4.036158005282002,4.0416863070844276,3.572421482636709,4.4962327177257775,3.71135717386366,4.3587150465002145,2014 Q4,6.252634466666667,0.5845528127435884
NAIRU[70],3.9852476826705203,3.990783534788343,3.4909064660020004,4.483512698815409,3.6370737771135313,4.303422038822718,2015 Q1,6.2034088,0.581155641477693
NAIRU[71],3.9333939360221337,3.970575198567139,3.437201303834326,4.400929836341854,3.5887035116649386,4.237635972492637,2015 Q2,6.017146533333333,0.4954593124683271
NAIRU[72],3.8992744492574216,3.934024155822468,3.3912516414036795,4.351406411889433,3.5588994797484252,4.218743802231833,2015 Q3,6.179369066666666,0.5749502491260827
NAIRU[73],3.8752288685965004,3.906146178476531,3.344191151905078,4.339461172054659,3.5448383515904793,4.182915013071647,2015 Q4,5.833524566666667,0.49019706002066954
NAIRU[74],3.8490404904343896,3.8687224922215955,3.29718860935777,4.271836851138069,3.534660102116051,4.188693047702871,2016 Q1,5.797153533333333,0.4878058453432921
NAIRU[75],3.8390759883237893,3.8455668462546986,3.3098109530715734,4.292173418704884,3.52135869964365,4.179345719934834,2016 Q2,5.687640766666666,0.48543784647980814
NAIRU[76],3.830557604076279,3.836661964020333,3.332177800571944,4.286664109906508,3.5271659892785547,4.151986745460522,2016 Q3,5.658641733333333,0.40273916699824497
NAIRU[77],3.836982223966809,3.8490914595554186,3.3098777799834616,4.256666486235899,3.545196572746991,4.147556296922489,2016 Q4,5.731967733333334,0.4811556997222688
NAIRU[78],3.833288066086908,3.842251955156195,3.3221437324498813,4.272287311861195,3.5648365429773863,4.093778503937351,2017 Q1,5.809009466666667,0.5584378293900016
NAIRU[79],3.829390998492541,3.8402038908370097,3.335605420905913,4.270325375944543,3.5128292165800943,4.106376027992268,2017 Q2,5.593343733333334,0.4761913760243708
NAIRU[80],3.831870623564622,3.8645335376227514,3.3128102690992827,4.296005381431754,3.524812872978509,4.1064133960859674,2017 Q3,5.5339893,0.4739345363896419
NAIRU[81],3.83900780576344,3.861847147299657,3.3792023241145888,4.293818716805838,3.5304988272094264,4.1020337726490546,2017 Q4,5.489387600000001,0.5500996190347607
NAIRU[82],3.8420226943154545,3.8742623872242214,3.3566163813637373,4.290916277286806,3.558344786168756,4.10234618676292,2018 Q1,5.5470495,0.46911735758801143
NAIRU[83],3.8469466995618267,3.88052833073126,3.37033430054522,4.268452008984633,3.539599629314287,4.104998228815253,2018 Q2,5.4413017,0.6220859875102569
NAIRU[84],3.8523735492691813,3.873663463111476,3.3978426286123575,4.26920893026239,3.5725827528700416,4.123959185659654,2018 Q3,5.1871491,0.6182399908317926
NAIRU[85],3.8492901960361245,3.853675419536943,3.3884701617419233,4.263004012655061,3.5425050942449574,4.144436415993586,2018 Q4,5.0401097,0.5378422492758439
NAIRU[86],3.8571489351527615,3.8714640209192908,3.401342311161446,4.277879128896866,3.5416256329352205,4.12165185952843,2019 Q1,5.044052866666666,0.5349649747239837
NAIRU[87],3.86117460545563,3.8497227353816452,3.408789727083095,4.272910984557168,3.586263158285894,4.1532411927328745,2019 Q2,5.2257962000000004,0.6079046076382433
NAIRU[88],3.878428357823986,3.8824110970233536,3.4568436915055556,4.2709872693191695,3.6037943495424782,4.158371702711366,2019 Q3,5.255369066666667,0.5289018751791552
NAIRU[89],3.8900399584051812,3.890214604934172,3.4949807345134496,4.330556177736515,3.618836929333666,4.148658630722791,2019 Q4,5.1676784,0.5261192143361626
NAIRU[90],3.9043958034440553,3.9012867216058327,3.481479490880993,4.327303656146243,3.6343199056274047,4.205669003185362,2020 Q1,5.187205933333333,0.5233656806108655
NAIRU[91],3.9250422893181676,3.9208694696649475,3.5248370468372103,4.356091856995801,3.6474344120172493,4.183389741126215,2020 Q2,6.9061569,0.2234637801416639
NAIRU[92],3.9434198359057526,3.9575545024806793,3.527700711938451,4.342495764104231,3.6656275109415346,4.1978596573845,2020 Q3,7.055577666666666,0.07437709528446135
NAIRU[93],3.9378568246333376,3.937127194784507,3.5305512397716208,4.345933391713629,3.688421678577276,4.152917945927768,2020 Q4,6.766304466666667,0.5190964566970102
NAIRU[94],3.9419641248857187,3.9616508004455318,3.534867518678999,4.30455452126682,3.688555477085155,4.185834150909696,2021 Q1,5.9329936666666665,0.6634746048556295
NAIRU[95],3.960009794274855,3.969558803218562,3.5717014715467177,4.322676814571223,3.7485408323032368,4.206002455666284,2021 Q2,5.203713166666667,0.5130095531030499
NAIRU[96],3.9671994041668035,3.950719819348641,3.598951873911232,4.313165461231074,3.7529203035874925,4.1997705232288665,2021 Q3,4.669787933333334,0.5103911918175719
NAIRU[97],3.9869282494180394,3.968569240206606,3.646088872658825,4.325753916775271,3.7778109985412187,4.228498873482339,2021 Q4,4.6868824,0.6524126076943304
NAIRU[98],4.014763619497865,4.0114255840943995,3.672071097422866,4.342971333042772,3.8105086719937287,4.257831612739728,2022 Q1,4.059740633333334,0.6481837602190232
NAIRU[99],4.0297857734078875,4.019618210896915,3.699326983098547,4.3694203850114715,3.822292676826934,4.2631976852118925,2022 Q2,3.8034672333333335,0.7865610805951384
NAIRU[100],4.080596166940806,4.067001892072773,3.727852207134143,4.422724827216634,3.899053011374292,4.319464694450119,2022 Q3,3.5276631666666667,0.9922122506315745
NAIRU[101],4.118879150011239,4.116041916882489,3.8171046799076773,4.463375565156341,3.9052407300504797,4.330432990885881,2022 Q4,3.4878042333333332,0.8427016161880019
NAIRU[102],4.186136273456531,4.181544202874752,3.844711663275541,4.5469736347764576,3.943759880190532,4.402662990780427,2023 Q1,3.6207543333333336,0.9742596198819342
NAIRU[103],4.197193091930561,4.167437521896899,3.8658910139534552,4.535961218962804,3.9695032414627294,4.45820080309543,2023 Q2,3.6094728666666667,0.827590930385913
NAIRU[104],4.209187781708139,4.186510812188809,3.9048881252554484,4.57031031278245,3.9855076452014737,4.439539961376189,2023 Q3,3.6549310999999998,1.2965040017289375
NAIRU[105],4.217462361197102,4.2057502242168,3.9083935068550217,4.5633986662296655,3.9773306388123975,4.457109053881811,2023 Q4,3.893425833333333,1.0789045990818202
NAIRU[106],4.205430886060334,4.191446459892816,3.9010753151162403,4.552884245316077,4.003438690101553,4.415020904514542,2024 Q1,3.9072299,0.7350517559340908
NAIRU[107],4.198810712781693,4.191301306007981,3.890426337812548,4.539825371980255,3.991564285920778,4.404532740333757,2024 Q2,4.048845766666667,0.8617885619389476
NAIRU[108],4.200353569590673,4.202416722392619,3.871812273476793,4.512943830863441,3.9959104817957223,4.405049273362057,2024 Q3,4.118293166666667,0.7889587275163201
NAIRU[109],4.193929111469417,4.195791449637872,3.8242839676005635,4.529115473666995,3.9825408518356027,4.401817619875561,2024 Q4,4.0010631,0.782782862024689
NAIRU[110],4.190459152254344,4.198426104763026,3.8320892251642533,4.539975237826071,3.963058044891931,4.413743726354265,2025 Q1,4.0841974,0.9699397088713368
NAIRU[111],4.190419083964802,4.187119721726255,3.8374611039610604,4.560590515017157,3.9628889331566666,4.419739383622889,2025 Q2,4.1677292,0.8330711428428117
NAIRU[112],4.1814107495192525,4.188885684865592,3.816166289520625,4.574835909360236,3.928855201394481,4.432081109586716,2025 Q3,4.315438566666667,0.7628771899621078
NAIRU[113],4.182329937594281,4.203871557481733,3.775124820277928,4.591891935772311,3.8977086501983496,4.44209715315912,2025 Q4,4.246692299999999,0.7628771899621078
NAIRU[114],4.171929356602666,4.178836547877722,3.714473649718701,4.609405456101971,3.8943011790875848,4.467057061177815,2026 Q1,4.246692299999999,0.7628771899621078
NAIRU[115],4.176067973107269,4.166476229764507,3.7091136284442605,4.6713203795394875,3.88777649415206,4.491016466994425,2026 Q2,4.246692299999999,0.7628771899621078
NAIRU[116],4.168445892979715,4.157435885533177,3.6785325939649782,4.7241724567743075,3.8655013489251373,4.483441514423695,2026 Q3,4.246692299999999,0.7628771899621078
NAIRU[117],4.178043728062497,4.177785044921006,3.6687541444328438,4.694072963243587,3.849975489028387,4.498294752674715,2026 Q4,4.246692299999999,0.7837247064798496
