variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.674416398161453,5.352408079104872,5.987609922596351,5.475000435666034,5.874514449988003,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704011946285008,5.362654333953223,6.040233360464681,5.491193579789121,5.914639578397079,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.734013447959965,5.379916898210183,6.088544016592364,5.511249978615656,5.954028685269143,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.762858119271226,5.394995483271583,6.130984222358037,5.532206251253211,5.9949261626751085,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.782098085206174,5.405334791220197,6.169408711438581,5.545476789906692,6.022365767742867,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.803804878281568,5.422267839339559,6.205005240777927,5.5621154221523685,6.051528949710426,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8220535381132255,5.435018179944313,6.236509002613005,5.5764668993347675,6.079197109436086,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.846280150461112,5.451829173620773,6.272548268024316,5.5943638032655825,6.1108006828803685,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.887366060547604,5.486272577866991,6.329999982569829,5.631565489783559,6.158128843420953,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913845459860809,5.510216049461902,6.368143245665695,5.6549492324255555,6.190345152648386,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.952578223305172,5.543102926932435,6.417703070019078,5.69072231158439,6.2356404431670365,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.978282875519131,5.560304485551359,6.448200676709953,5.711910378082193,6.267137364113757,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.994887339000843,5.569192328386657,6.471913650021112,5.722135712170791,6.288549486327476,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.995730062467412,5.569493437328154,6.4818271689160465,5.718975036128512,6.291779942624089,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.999339355208392,5.565921887930497,6.490508912163356,5.719953098393013,6.296874276948384,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.983521455784153,5.555687064813146,6.477456529344768,5.708071088824669,6.284155414391752,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.974160649997083,5.5443885951731975,6.469804761131908,5.6961755733738455,6.273604038562943,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.958454654165513,5.528388382415251,6.45690900885957,5.680923550379144,6.261311585100306,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.933740776868909,5.507908689982493,6.429520605720801,5.659341005022422,6.236598398450537,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.906863918726218,5.4846175793138485,6.405865843660785,5.633826978409973,6.210224035615943,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.866896571341128,5.444585591209675,6.365471331137847,5.5973272752557595,6.168786073619697,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.831782864744867,5.416508565356652,6.328611989075067,5.563274689760232,6.1339929983412205,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.788128977684995,5.375982848641573,6.28612653735666,5.523576653013231,6.090734480917207,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.738779527988788,5.328361277626901,6.234207257168527,5.472445860621927,6.035744137055116,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.690403842309658,5.2848822497805585,6.183563662712641,5.430057625520828,5.985134176950213,2003 Q4,5.708732366666667,0.9828088936262525
