variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.679541924173738,5.687958044734801,5.343881616762709,6.001862520609415,5.454796819731355,5.880765339015763,1997 Q4,7.977187499999999,0.8968669982760247
NAIRU[2],5.697140566603055,5.695172968434406,5.3461288368819435,6.047121998193251,5.461551834455367,5.90994793391799,1998 Q1,7.840956133333333,0.8888947417245774
NAIRU[3],5.7313831501617285,5.710281231369511,5.399678700673244,6.098231641128194,5.488910136347995,5.9777978714706865,1998 Q2,7.733828733333333,0.7347571630394789
NAIRU[4],5.761544371263986,5.736377368616549,5.424780286465506,6.119072536368807,5.530084359668281,6.034044040487352,1998 Q3,7.7882881,0.729397836255341
NAIRU[5],5.78081985250485,5.773246192207589,5.418976051348439,6.171418053684587,5.545119981732755,6.016254533249816,1998 Q4,7.3748021,0.7241161256559714
NAIRU[6],5.813046849794228,5.8021666911763825,5.420170915861,6.24344631413297,5.585049375946389,6.04419386211731,1999 Q1,7.082459,0.862074304390692
NAIRU[7],5.828694097201391,5.810500592231305,5.433884391694091,6.21933017613666,5.575595645473517,6.100325926102052,1999 Q2,6.886110866666667,0.712761392423289
NAIRU[8],5.862181998583823,5.8602087680581665,5.460514253014737,6.262356027448119,5.596779471052993,6.148244438843857,1999 Q3,6.874404833333333,0.7077170374084396
NAIRU[9],5.89795300262884,5.898942078807259,5.509827019718377,6.311617399301952,5.616036972559722,6.146828921525402,1999 Q4,6.6339581333333335,0.7027435807457572
NAIRU[10],5.91865018709947,5.902447922148808,5.508869864038536,6.347702136591317,5.645308969275192,6.189087934188392,2000 Q1,6.650502033333333,0.5586606708638975
NAIRU[11],5.969764778355958,5.94686774206497,5.579667126555575,6.430600838100039,5.724892410731436,6.237713057889441,2000 Q2,6.3020701,0.9702085806450711
NAIRU[12],6.003356163130985,5.970449651236575,5.594429318249453,6.47362416809413,5.748887377684388,6.294418875893927,2000 Q3,5.989740533333333,0.82418048951034
NAIRU[13],6.010103934049634,5.999010305511296,5.607125463124278,6.476623989204705,5.736106150295828,6.2877101966429345,2000 Q4,6.172109266666666,0.9530364850694362
NAIRU[14],6.004756246375454,5.996539068115965,5.581597790712224,6.456787985155644,5.7188376163247305,6.287066811184719,2001 Q1,6.366243933333333,0.944039377908723
NAIRU[15],6.0081654531003315,5.983650169664837,5.5983237796376475,6.474251079822265,5.7293298224450595,6.2987985910557045,2001 Q2,6.869537533333333,0.9352105570280322
NAIRU[16],5.9968269565503345,5.977694549383823,5.5856249538504414,6.457936077336524,5.702157370720461,6.30714988440707,2001 Q3,6.867782666666667,0.6626929487609345
NAIRU[17],5.993975824929209,5.975674791536594,5.549611933782427,6.486774478919182,5.690994694658788,6.299606243462301,2001 Q4,6.979481766666667,0.7894777847007539
NAIRU[18],5.978994004737772,5.985771024714648,5.530173377496295,6.420910069188888,5.715066686121621,6.2624075864366215,2002 Q1,6.6275595,0.7832938221187469
NAIRU[19],5.956346752855606,5.9641475666648045,5.4760484594866865,6.424609062753312,5.669756046141725,6.2366051414469155,2002 Q2,6.404725666666667,0.7772059847702906
NAIRU[20],5.929946110434423,5.947079757012783,5.487137126339417,6.416350714268386,5.633759820604223,6.212029221547664,2002 Q3,6.280471133333333,0.8991711191963958
NAIRU[21],5.902119106011517,5.909218804772294,5.429885413619554,6.353697237476157,5.605483522534116,6.1839186152615975,2002 Q4,6.157816866666667,0.8911580300563493
NAIRU[22],5.8645264303542595,5.863261795587882,5.381968536228947,6.321286781957361,5.606361989918401,6.1444423982252,2003 Q1,6.056286166666666,1.0088357944340487
NAIRU[23],5.817974980067035,5.817223850167316,5.3537975470179,6.2628087619953074,5.541945087041444,6.111765356507651,2003 Q2,6.051211533333333,0.7500035156546403
NAIRU[24],5.761207639211366,5.764429563825784,5.302747887064557,6.163851627320267,5.4904259911144395,6.034822760913577,2003 Q3,5.9071963,0.8679533719723409
NAIRU[25],5.721149537356789,5.692073132865296,5.273050732377003,6.143830099885768,5.459037205804934,5.986546705642898,2003 Q4,5.708952,0.9828088936262525
NAIRU[26],5.672117019701002,5.640243564292143,5.252602647354552,6.094832687907839,5.439209179835505,5.957803958513726,2004 Q1,5.5373783,0.8521049731933239
NAIRU[27],5.6236029862888826,5.613578611395756,5.213049365185635,6.01392691446221,5.347135680152809,5.890169047478674,2004 Q2,5.435813933333333,0.8449054486527885
NAIRU[28],5.569203569223143,5.558888077576135,5.140658745909373,5.969249739077274,5.326997905586754,5.837146495991319,2004 Q3,5.479516333333334,0.8378265645998084
NAIRU[29],5.522167123509267,5.529842691246312,5.145683029838351,5.926587608322053,5.276784619727536,5.795616797308318,2004 Q4,5.117552766666667,1.0669929324696348
NAIRU[30],5.465178788431869,5.471585115701599,5.072988820071112,5.86545575982138,5.2141984325691775,5.7240850177935965,2005 Q1,5.106783733333334,1.0557282805876866
NAIRU[31],5.4139791163635795,5.402467147289251,5.039167925654065,5.7809050935945,5.192319501271909,5.654250148236136,2005 Q2,5.0571962,1.0446989964655096
NAIRU[32],5.364537985989962,5.360940579356562,5.030751907937989,5.780306648378852,5.136559432748382,5.578261813727485,2005 Q3,4.958602733333334,0.9195467093100262
NAIRU[33],5.296897685704055,5.293213679204003,4.940479633694681,5.683399280625769,5.050577258501231,5.560154630955167,2005 Q4,5.007952566666667,0.9111680351256091
NAIRU[34],5.231647924645806,5.208491814560834,4.885235430396404,5.634321988576415,4.976322108561824,5.504017148523679,2006 Q1,5.044254333333333,1.1274076573218217
