variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.688751127178857,5.700060127215155,5.385170926335126,5.971256252444945,5.482909606641072,5.8793605344179385,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.728016723687796,5.72858513476117,5.405734501707726,6.002803282554691,5.536925355625472,5.9077461130371836,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.766525576612887,5.774129277803161,5.467908496302284,6.103192816606628,5.557344873220559,5.9891477495442285,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.793504561199638,5.790848657571366,5.448976953366196,6.1593568370736484,5.577413639168221,6.023200958403729,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.812028567152448,5.804628508716306,5.463364630431616,6.2096895024020435,5.5711528408348,6.059609617768746,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.848380875991437,5.841563450020198,5.481783160581368,6.250709488227082,5.608093338660344,6.0958793438998615,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.876414079821009,5.872692576110489,5.515376370113732,6.290611653481576,5.633366862955461,6.136848703285369,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.907179379102727,5.904246923378661,5.5772481694996054,6.320294108998936,5.659641933233952,6.1474391740122325,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.9559920491874525,5.941767456708945,5.600536773461365,6.356143759683707,5.703359567370961,6.197063611254334,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.9771223679541885,5.954342389866097,5.616234137928733,6.388184024544004,5.746227490826434,6.235431966819756,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],6.024694972742205,6.00289105712221,5.679566424154502,6.467734145117161,5.782979276961077,6.259787120535481,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],6.040768343711477,6.0167805261697715,5.643995744822314,6.558949949432122,5.797099742685382,6.26295940983841,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.0667586465413725,6.042227185863668,5.692087919944005,6.610756848099741,5.815032021414698,6.300567550030196,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.069089935677811,6.074320896939394,5.68013791270637,6.632615651497511,5.798053233622654,6.272575176040951,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.071930239729008,6.0619040948011715,5.632734817785974,6.610842104145604,5.7932700092247,6.334559922199729,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],6.061748338908983,6.045166631389598,5.6351890887630764,6.5566697828281,5.767693216847026,6.350137528103021,2001 Q3,6.867464033333333,0.6626929487609345
