variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.660606090313796,5.64967805102768,5.407616933975756,5.952675990435247,5.476254680886539,5.842113145153174,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.689671392581561,5.690160482772651,5.382088999385408,6.051133939898056,5.487952737606835,5.883127469859518,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.719563147157426,5.732368450209174,5.391398249541029,6.070448106905293,5.517504274945084,5.906266668518087,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.74025518053126,5.738459630682033,5.4144535793649,6.093286947689792,5.509838555255002,5.937366271178827,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.7601473919533355,5.756799487544365,5.408807967833006,6.121115412748129,5.4954396825331875,5.994155590527615,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.771450709040721,5.768739521308739,5.431858933559715,6.132888752806375,5.515023629493273,5.990289845506505,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.787769514028167,5.778813446075021,5.418043609523279,6.156879334894178,5.554798672799391,6.043361817515218,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.808009754899263,5.804070274912385,5.447339371418198,6.174030598016662,5.562464803457678,6.0328551138106565,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.842497021160498,5.866509065454478,5.4597698825048235,6.228859304946922,5.581929124331292,6.082221513794968,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],5.884193489651657,5.892332542757192,5.494923125060345,6.30371125705115,5.637128095792261,6.145844774317229,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],5.918454022783069,5.927230872977176,5.529294102704308,6.322474298017447,5.6579527144184985,6.167480469372528,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],5.949948488001272,5.974399632689671,5.529005343812999,6.306000982505111,5.686495729177903,6.221803876086965,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],5.9735109801565605,5.959730783337589,5.552341714713261,6.373670309915598,5.728583865824548,6.208091214308748,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],5.984307108635749,5.969480080771955,5.551972815612064,6.392442783810219,5.742154710596255,6.232091018620417,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],5.979864057975978,5.970426698612204,5.556391595967174,6.401767483692075,5.717427260445493,6.217801701824017,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],5.965479246812491,5.966735044545747,5.527807149275175,6.413155549941669,5.6792549007634365,6.217610021088496,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],5.948829021780059,5.950278498867805,5.468118601948612,6.390905164433604,5.696749113525428,6.175252700262516,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],5.936230060408984,5.940459496751128,5.508413151338534,6.394527102416557,5.651170657855528,6.177976337539601,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],5.899228129147909,5.898589578302534,5.440795945999663,6.314472368180512,5.622378014287695,6.137249098404348,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],5.870915931645355,5.874619647447107,5.460912176912984,6.314894243677277,5.629644538385264,6.1323987459909555,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.839561636442841,5.8383628480654925,5.368912392695593,6.298274658144372,5.59363045792592,6.078377491951965,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.811440011287722,5.808247422871721,5.348347815627971,6.28659556829341,5.5379276472735,6.07283326436403,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.76296592788978,5.742488619815098,5.373127419877975,6.1830652377236754,5.517276040625376,6.015134779223128,2003 Q2,6.0510171999999995,0.7500035156546403
