variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.596489043236725,5.622455519874125,5.141749000746028,5.953309142818535,5.366872858612615,5.809833230702357,1997 Q4,7.977131366666667,0.8968669982760247
NAIRU[2],5.615704335695098,5.638656812730407,5.1029400410898775,5.9901051055825,5.381489449027796,5.844109398614839,1998 Q1,7.840600266666666,0.8888947417245774
NAIRU[3],5.616776715947808,5.646601286541575,4.9982587229343105,6.037859430537013,5.276493295169609,5.8836211889054475,1998 Q2,7.733822633333333,0.7347571630394789
NAIRU[4],5.6353049004514,5.7076899873657325,5.006832676041981,6.061040030842617,5.28572215639737,5.937737344851866,1998 Q3,7.7881741,0.729397836255341
NAIRU[5],5.6452055939305135,5.710046691796556,4.980859177641028,6.140066726950436,5.263055444606489,5.9754479335239665,1998 Q4,7.374718333333333,0.7241161256559714
NAIRU[6],5.660679763287473,5.71735702582861,4.908801408693136,6.223687289621281,5.219039787748075,6.01509968556135,1999 Q1,7.0825328999999995,0.862074304390692
NAIRU[7],5.674111830668201,5.728826999590749,4.970911493333913,6.1880881987007665,5.2342981055463795,6.014650914823747,1999 Q2,6.886077366666667,0.712761392423289
NAIRU[8],5.686874622972197,5.770665738164711,4.885162305802329,6.203832299165586,5.2586648808796,6.042755410498182,1999 Q3,6.874324566666666,0.7077170374084396
NAIRU[9],5.7344636753827505,5.800731438256133,4.869131410433916,6.270340545746353,5.309688172278481,6.102358247335811,1999 Q4,6.6338572,0.7027435807457572
NAIRU[10],5.7033618438504,5.8144221773307905,4.641658515434802,6.2932238494934065,5.174174700673635,6.115739047123958,2000 Q1,6.6509070999999995,0.5586606708638975
NAIRU[11],5.715615643571383,5.874684754621687,4.568949367521625,6.349724209768387,4.974990666596115,6.174042449534083,2000 Q2,6.302028633333333,0.9702085806450711
NAIRU[12],5.693754029937526,5.873777591661774,4.406276644251726,6.406691458773554,4.835092584696773,6.225402974846794,2000 Q3,5.9896758,0.82418048951034
NAIRU[13],5.683637643902646,5.885201058636195,4.26440705966368,6.455135051374996,4.752223919706281,6.242598449173822,2000 Q4,6.172024333333334,0.9530364850694362
NAIRU[14],5.65515646509934,5.9098382420265025,4.172325702326597,6.450848932924533,4.646916139434917,6.2499536901967785,2001 Q1,6.367155966666667,0.944039377908723
NAIRU[15],5.659089416159633,5.925599976038463,4.1196336378584695,6.3860085849704795,4.621725323849285,6.26303389625807,2001 Q2,6.869491233333333,0.9352105570280322
NAIRU[16],5.648510504789038,5.894574339535342,4.125220693088007,6.437002474866806,4.609622789412543,6.22972935046137,2001 Q3,6.867700733333333,0.6626929487609345
NAIRU[17],5.62665936866221,5.86299488922997,4.023155506451216,6.405330175629078,4.577192974673267,6.220168260424565,2001 Q4,6.979443766666667,0.7894777847007539
NAIRU[18],5.607077778497096,5.868328363653388,4.034184060950187,6.38966222064139,4.472884871327464,6.2225903155481905,2002 Q1,6.6267168666666665,0.7832938221187469
NAIRU[19],5.559434386465051,5.839641574295051,3.9388624827019254,6.3666988653066,4.32026335243645,6.217648512680042,2002 Q2,6.404683366666666,0.7772059847702906
NAIRU[20],5.509356137759874,5.8099641549440095,3.764023308777054,6.36315731955936,4.352884839759661,6.156218915934074,2002 Q3,6.280399966666667,0.8991711191963958
NAIRU[21],5.4436192195980775,5.747229901002935,3.6105070829486756,6.308687015356757,4.11401565985367,6.141342672521928,2002 Q4,6.157787166666667,0.8911580300563493
NAIRU[22],5.404928115360508,5.731524393210753,3.5638524953617914,6.264104754902508,4.162589184544438,6.090976522050554,2003 Q1,6.055788866666667,1.0088357944340487
