variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.659650785529775,5.659589342298385,5.3988101280400755,5.923407505300253,5.484299929709599,5.849841281113383,1997 Q4,7.976889866666666,0.8968669982760247
NAIRU[2],5.6861694101434805,5.673070503528283,5.433960705242674,5.988348765599859,5.508962471227524,5.846126386576188,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.716069365729631,5.704197012147381,5.440083215458915,6.029320971822646,5.515332361579006,5.903153218043648,1998 Q2,7.7336222333333335,0.7347571630394789
NAIRU[4],5.747073236616828,5.735780889416207,5.467221457424716,6.137427143094635,5.545635604068145,5.94965406010431,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.770276115698398,5.755140519926064,5.4240155511310215,6.176060334169929,5.562900552003132,5.9722659377854574,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.802843691199508,5.804755390408104,5.454947425415507,6.173825494321842,5.5865042309762725,5.996441881161367,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.829713613023587,5.820740441802617,5.514444323930384,6.2192694116637295,5.599796147351859,6.043187542039216,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.857894422184945,5.853994771477692,5.5243296741781025,6.216652364184817,5.611456095293346,6.074570615697007,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.897745074822103,5.89217494942649,5.544512857066411,6.2574363011567815,5.671273898020819,6.145290223464161,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.926966686063429,5.931822977469387,5.5714880087998715,6.286502754407081,5.671988521257909,6.178306428819299,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],5.974274471574074,5.957221856301291,5.582187011949962,6.393977966328724,5.718443690838679,6.228214471439713,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],5.99698906095546,5.978095040500044,5.598132001051482,6.460562637176856,5.73410143366295,6.2768392915640465,2000 Q3,5.9894548,0.8241804895104288
NAIRU[13],6.01518009993364,5.997745188306604,5.572331925716425,6.505519746394275,5.743727586545862,6.301491204556378,2000 Q4,6.171808733333333,0.95303648506934735
NAIRU[14],6.013132823246802,6.005396164001814,5.591396497645191,6.468672731823997,5.704687692364498,6.294355768140097,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],6.018527118908559,6.003061016364987,5.526808302479921,6.494014877118465,5.743088403572619,6.273767590045217,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],6.010792475463694,5.996258227024974,5.53145375220295,6.482368464437801,5.7457612852049555,6.2958521433341454,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],6.0033942703050736,6.0027098433148645,5.541841901639446,6.468646993966371,5.691926589717825,6.2848578417929835,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],5.988720047511013,5.9895932473823095,5.5821178759639505,6.460605638529412,5.694669085990607,6.2878315926806225,2002 Q1,6.626553033333333,0.7832938221187469
NAIRU[19],5.964420100970501,5.950550097307038,5.564029720314088,6.431781075774042,5.683194058016969,6.257230767507489,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.940495573892625,5.918555619628752,5.524750569971953,6.4053715568512875,5.651573066704838,6.2429890287675125,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.895835771359531,5.891497358653902,5.485323768920376,6.431955954078919,5.589978292003835,6.168745907387628,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.858409089975058,5.861770026875124,5.437291273889745,6.315845831896613,5.572140898482576,6.121527086297668,2003 Q1,6.055637866666666,1.0088357944340487
NAIRU[23],5.801380120090665,5.797484081528243,5.411360038681728,6.231029578491163,5.525731923993002,6.0612758870264924,2003 Q2,6.0509699333333336,0.7500035156546403
NAIRU[24],5.754965238390013,5.773045810729257,5.34361744706929,6.130269135100825,5.500523946835494,5.99471303037538,2003 Q3,5.906949233333333,0.8679533719723409
NAIRU[25],5.706600102145851,5.716517051667873,5.352443091228955,6.085652652861476,5.476005437262676,5.939628555734274,2003 Q4,5.708745633333334,0.9828088936262525
NAIRU[26],5.664019143652993,5.647923793582085,5.290023497168967,6.005637003344958,5.418738456716821,5.916826688428639,2004 Q1,5.5370039,0.8521049731933239
NAIRU[27],5.633526268339699,5.642087291222321,5.246967930616563,6.027040453673907,5.377569767069691,5.88808244308266,2004 Q2,5.435606533333333,0.8449054486527885
NAIRU[28],5.58024103236892,5.579872860594765,5.2231909331599855,5.960181008207725,5.314090107244652,5.83200602568261,2004 Q3,5.479305166666667,0.8378265645998084
NAIRU[29],5.53236101740747,5.529258842390931,5.182430134804841,5.905184483134942,5.267676038593041,5.780143142943488,2004 Q4,5.1174137,1.0669929324696348
NAIRU[30],5.465355209556833,5.46276078185628,5.105690547370686,5.859454045620432,5.222952959682837,5.702508688492016,2005 Q1,5.1068706,1.0557282805876866
NAIRU[31],5.412784818108191,5.405726820669459,5.030907762668047,5.830419560402834,5.1610294926434985,5.688092504509816,2005 Q2,5.0570087,1.0446989964655096
NAIRU[32],5.348082166395196,5.348042134639073,4.944338765416054,5.75827575810145,5.086375591950405,5.60348301472083,2005 Q3,4.9584329333333335,0.9195467093100262
NAIRU[33],5.285660384064397,5.287981122570429,4.8929328729676795,5.6917275531147835,5.014026693846729,5.540808400023053,2005 Q4,5.007769766666667,1.0244824948425268
NAIRU[34],5.219105395006487,5.220197172898537,4.794051368058823,5.637194733283787,4.961555376095418,5.480085660232586,2006 Q1,5.0445391,1.014093197604904
NAIRU[35],5.147345366806864,5.15459434467736,4.730380653782019,5.566366282466519,4.874759437739789,5.430710865197202,2006 Q2,4.8571941,1.0039125028328044
NAIRU[36],5.09155284013574,5.08744054293701,4.673921164673964,5.5287468856190625,4.8153506548993414,5.337667156768595,2006 Q3,4.678232,0.8839836569141113
NAIRU[37],5.032262067747485,5.034770022274829,4.610017115479087,5.469317040878295,4.761679790529839,5.279115054553319,2006 Q4,4.5153792,1.0941028178208967
NAIRU[38],4.976242786448855,4.97149884914508,4.575749913345546,5.397424305286362,4.712243672910738,5.200218599614516,2007 Q1,4.549656733333333,0.9745610430512919
NAIRU[39],4.9075941157087675,4.889446678116504,4.507832714655335,5.337825921019853,4.640431703660833,5.163620839080576,2007 Q2,4.3247894,1.071821622002389
NAIRU[40],4.870589068844054,4.8625586987986,4.510365506897647,5.2825217456463855,4.570862311437591,5.119896044356641,2007 Q3,4.255140833333334,1.0604553248797721
NAIRU[41],4.840558703613167,4.8299506024021035,4.451569626425527,5.241640519465002,4.552712583184216,5.120873941218289,2007 Q4,4.3537422,0.8403410796379518
NAIRU[42],4.82192966700662,4.80361280559837,4.437795291862865,5.195508019833169,4.569309630455007,5.070947215112529,2008 Q1,4.085496466666667,1.0405921161116716
NAIRU[43],4.796675233248486,4.791799909713482,4.410656496032303,5.186496812041018,4.5377203721660715,5.039580113632348,2008 Q2,4.258429,1.1322817830264675
NAIRU[44],4.768960779544216,4.76627075466655,4.383929654621665,5.20233131358532,4.51519286723745,5.025870557375369,2008 Q3,4.1849199666666665,1.1196045705085034
NAIRU[45],4.738825331053343,4.7256001818837134,4.350747765959886,5.109348989208729,4.462131605367092,4.994971488416687,2008 Q4,4.440969066666667,0.9068072213969991
NAIRU[46],4.711639178431707,4.718038722588172,4.291198847497096,5.102682912291984,4.45686343362156,4.9703648430274505,2009 Q1,5.3070469000000005,0.8986580697846414
NAIRU[47],4.7312701724309605,4.7339285788783565,4.301443199313379,5.149776575710258,4.447725460416233,5.009467754342918,2009 Q2,5.7288569,0.7920833491444235
NAIRU[48],4.725507860012025,4.726893990473208,4.319141433014653,5.157961479189569,4.4304776699944215,4.987984786942353,2009 Q3,5.683094133333333,0.39370129593390146
NAIRU[49],4.729872812771892,4.737409038576884,4.327860738708518,5.183542882258598,4.4555354700956675,4.987815800651182,2009 Q4,5.5577594999999995,0.782782862024689
