variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.675165961023758,5.394937053090659,6.002859123509194,5.468031903262679,5.880469867883974,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.700818779616164,5.4233923817308956,6.023478724968629,5.499806247460362,5.884203639987255,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.716857857189783,5.398602329360628,6.090065006674205,5.5093902428563775,5.922369533763358,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.745018792469885,5.4406798606535425,6.128852079218146,5.532821827956145,5.960994422422208,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.755061741710422,5.446008774907612,6.17118894399361,5.534202497971671,5.980267593165969,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.785700436300626,5.435310245664408,6.133204159328661,5.538664484483467,6.028321626028306,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.784513471659225,5.46757736015127,6.167713778977596,5.546227317008535,6.038148204001853,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.79587267477698,5.47309109375542,6.146859260640625,5.579104574731553,6.064355008915371,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.818727721072598,5.5229410538879735,6.227705010477008,5.601123752218728,6.082244974514024,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.87437298660821,5.501080242100729,6.254507705741451,5.6043928594950225,6.126707828979688,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.897580120026813,5.534266587947918,6.31549167244079,5.647586760887047,6.164490555878151,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.911731348514735,5.537684458354409,6.336453327160402,5.635220708314989,6.200028907570821,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9250692342644635,5.547088180680551,6.402983877934688,5.646075152878405,6.198330412405695,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.935022422104174,5.551082847538896,6.403443969073609,5.641576347532966,6.178219960728966,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.928665388882623,5.534962489649816,6.401262534635934,5.687676120744408,6.198176264898846,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.907929079967469,5.542858958371487,6.423576769317136,5.64376914503469,6.238129828770401,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.91972231787768,5.515165952466008,6.395169366330492,5.621979025023012,6.1828815314914936,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.880506031361968,5.455185724375739,6.293336416894927,5.625317153841555,6.142815628889504,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.860851625974375,5.429099561375934,6.292313368538585,5.610212373165533,6.1262178962750395,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.836092179517566,5.434660701289967,6.27201251335146,5.555814878377263,6.098842237328936,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.786962517362667,5.4201565079589935,6.232672067587637,5.56040682181317,6.08813235432523,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.7290052650103664,5.382694940450132,6.209320495940926,5.487905090204195,6.031372592439989,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.693955795644316,5.350813278934136,6.1638676197404605,5.44331996920375,5.992352588826961,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.644772332979012,5.231379028605861,6.096416559441464,5.388996088954595,5.9772974018934155,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.60170335823542,5.188869435019209,6.072284231923053,5.341197524684293,5.963416527496231,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.575758490471998,5.203665994451309,6.030329273081851,5.311997958736532,5.893418726044268,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.53011980444075,5.158396350962332,5.972794643657944,5.290580760996205,5.842046540974248,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.475320297032049,5.104700681018384,5.92254173180108,5.2652928997900785,5.772402325844741,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.414201512228485,5.070206320199034,5.8250308773811765,5.184692521390767,5.706242395864464,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.373930525789479,4.99518061932866,5.794026035337552,5.16153206901358,5.647417934575386,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.342311114733185,4.981183256601772,5.7232596180733,5.078570033064094,5.576580727494586,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.24195010074258,4.933327816881634,5.658529829387238,5.002769933373943,5.568589002209012,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.164997989283355,4.857182882836515,5.631681277410266,4.952358833594383,5.494006146067272,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.108585350002004,4.7878414109583005,5.578435421702947,4.893591507253692,5.427804721225294,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.029755622941003,4.719146768574303,5.536252468681819,4.848021634592876,5.3412678696436116,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],4.986612987521683,4.6796986413112744,5.47028153902119,4.7987631796077,5.265990287031769,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],4.945058126590218,4.6138932638687775,5.413081502525787,4.705769982705209,5.213977642966578,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.88455573250878,4.562818396986265,5.3791876726137495,4.678479134371389,5.146484257384006,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.818772008751498,4.504068783339024,5.338495198705946,4.599224964538889,5.092312399809405,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.790660055490965,4.459888970282286,5.24691056559815,4.570283155443855,5.05718902638215,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.737968017244394,4.441090557945979,5.215992858932821,4.539691478093467,5.026132521529942,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.71272804174,4.397692884951445,5.213114553862449,4.4979497859267745,5.007167062666655,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.691699323651889,4.400206022217886,5.152801604427857,4.499415019819841,5.006759440981261,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.657718519421248,4.356383498274928,5.111488092537309,4.45484195167193,5.0035829378035395,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.635418592382164,4.308615216354059,5.094882725537828,4.449383001253317,4.9429716326575095,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.631684497995435,4.3133548701980615,5.047628355354977,4.412044740122331,4.9217536173081236,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.601267315252816,4.342438046266119,5.077415117081106,4.433088530906472,4.913190969983386,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.625667921490132,4.330382341022177,5.078384909182299,4.437515950810238,4.91671333196246,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.652676849513215,4.321620871587282,5.121396215301498,4.4343356511884435,4.941172061313796,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.672640632734497,4.3226025109413,5.108863682491713,4.443221778846722,4.962007704519289,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.667913714009903,4.32732725397349,5.090839760074492,4.418518055942703,4.945028025628523,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.651506140339851,4.3011998173183805,5.092098065209003,4.407283782119803,4.8992919517528755,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.597631681749852,4.218981302100288,5.078575110871407,4.366677805090772,4.859397187270036,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.592180498440544,4.220613696590193,5.000419379160433,4.342933319480661,4.855674341789451,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.570228122863455,4.191291638174907,4.984029870746337,4.332276841072596,4.803430192417956,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.544723680631337,4.161114439599172,4.984234731216697,4.266095977729336,4.807326773651914,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.477316357805069,4.125415707392425,4.945740661898211,4.254778042425006,4.774657371928223,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.435871913700796,4.047004083072251,4.873502398264868,4.204728440648449,4.744627897948916,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.3920718779119206,3.991790104825564,4.889967127910149,4.136448650864043,4.695624731775078,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.347758674128286,3.9514972883105077,4.813292891340405,4.070379405368323,4.60990981621084,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.297894514829068,3.902769061452442,4.800882407392593,4.036558652528115,4.580149903802333,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.281053344928285,3.8440622947906116,4.681200624150325,4.011657709561143,4.530032234545934,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.236851393035463,3.7700242026162303,4.6517279064941395,3.9699124454077266,4.498490317806944,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.189193025461279,3.7289241321356896,4.63439766041329,3.941967101903318,4.459503850223456,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.158866017532222,3.7018874816908993,4.629521404837546,3.9004531344931195,4.410081838400259,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.107025607916368,3.6930854573194365,4.583293474568581,3.854694082033471,4.416930311008434,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.07631256000472,3.6406257297637605,4.5859499035668385,3.7934004896256037,4.383362187852246,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.00543450676343,3.6065118164162575,4.521478255399807,3.755928010640136,4.309064539687004,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],3.9865350770103722,3.543486243399668,4.467410497410963,3.720926959279062,4.295673940500922,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.934871264166075,3.5414539556551072,4.456478093979347,3.6888789964616735,4.251555604584509,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9112857019694616,3.5043930925228985,4.408888785529113,3.6763499305072793,4.272855846595635,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.8790976167086915,3.4631738335192237,4.411086910340365,3.6394353923587084,4.208178912029927,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8624646276057772,3.4992571234576153,4.3117991568045975,3.612346008453237,4.1552787303933805,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.825168615382384,3.4601078891978245,4.301101392674497,3.573199441493063,4.109532738652521,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8228839402458994,3.4055175726382823,4.266985463857169,3.563265676452183,4.090013814726987,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8067963942625855,3.4548688191637003,4.2249586115803055,3.58321929438471,4.07133749759792,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8045794611480828,3.4248265665751907,4.217967141869152,3.561892837585522,4.079282884647933,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.80043499415868,3.429780777570191,4.198854337418126,3.5604409877197085,4.10380088157226,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.813817994631716,3.424017607152448,4.2396061668555625,3.597589597917457,4.070918199400187,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8191264811758088,3.4210532995624736,4.218402999739763,3.5747746598992096,4.086121643423371,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8422927108209475,3.4801558013512253,4.229449234535308,3.6054948203570714,4.118657167556944,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8373831656721746,3.4805020985207573,4.244676704170435,3.5871135746739804,4.121775708910236,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8307236065042094,3.4855578537426344,4.211754812211616,3.6032655047590705,4.082540934128489,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8471740419499874,3.4806566130422008,4.215414388193151,3.6176459781993375,4.085357246135933,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8629264856267085,3.4700431356410073,4.239475365126799,3.616699308350617,4.065316096106252,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8585753458967234,3.5047955315831616,4.239292281404415,3.620118637290479,4.079314531044765,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8788202122697966,3.4937709555462515,4.206266497342191,3.623728084453342,4.075314979376602,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.8928261418838206,3.532921174163508,4.210866620835914,3.6519505929492566,4.100903878364184,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.898754410533326,3.588379554779006,4.250230045127703,3.66912925193843,4.127215808643681,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9071660679349405,3.6259778199436723,4.285391420311387,3.690092152254777,4.144386665660441,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.923255336408701,3.6052436905836225,4.302507726451175,3.6923656566381613,4.160564540814154,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.928543595131723,3.596162500825641,4.325893277478796,3.7390376304087343,4.14268685638185,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9286953330894656,3.623835880522403,4.305197887804138,3.721302725185115,4.154610363281849,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9496264333304527,3.664005748261839,4.263044955766163,3.720525260473952,4.1383063394915185,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9535281306751684,3.6322708927200344,4.295240570918794,3.7568867894091964,4.155493097174174,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.962160728749631,3.628666644295783,4.34902392521058,3.751272371245929,4.174995326100778,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9861485260569953,3.707022008490083,4.323508455279687,3.7774337501681488,4.173022582057444,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.012124397899946,3.7463665023144967,4.348320767042785,3.8031466920489714,4.197599158757845,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.026737353166907,3.7518832014898127,4.395232326774811,3.836721557814262,4.2184311787605235,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.053944327988818,3.7819504052508757,4.380077829214376,3.848496422822537,4.275681369729282,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.080638407636002,3.785572617863403,4.405037934173373,3.891506315211603,4.276420344598986,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.129093483160423,3.8461549846098038,4.439859615537842,3.930297046781987,4.339874412237888,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.12428780474662,3.8457525178650056,4.425364822321017,3.9409444356822307,4.347792379409235,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.12415312045308,3.842987070241219,4.4625308979296126,3.932536693155177,4.34373781590919,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.133455050739318,3.8439286815536624,4.443031725296415,3.9346974694790706,4.33743667021556,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.131994997784675,3.835702280282414,4.433745793403332,3.936097807239618,4.33722121886553,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.111053920931954,3.8500343906742467,4.477768602376772,3.941904346299019,4.340924118700344,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.132705940509816,3.8124425042198067,4.474651256410114,3.946224665817103,4.375193346412685,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.125226081985807,3.7802121571025515,4.5131463913020715,3.9361514838527087,4.37984469630033,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.101331498401994,3.794828515575455,4.526288374909399,3.9164431623965124,4.403089010360973,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.135415609670382,3.724852389875199,4.542204122011905,3.8990322233886916,4.435108751975578,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.148920772688026,3.6974258655082632,4.6154559722679025,3.8768327288555606,4.418941077703944,2025 Q3,4.323938933333333,0.7964629879923262
