variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.696529468122903,5.696928636081909,5.3886332847507745,6.013401925804193,5.50242538591829,5.897211093557325,1997 Q4,7.976889866666666,0.8968669982760247
NAIRU[2],5.739156824265882,5.736356223363527,5.445565830600501,6.035659133345577,5.538643722158772,5.932126570127503,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.780421710971377,5.772359983421014,5.459257449782304,6.149628873838939,5.549520412251593,5.982970294585491,1998 Q2,7.7336222333333335,0.7347571630394789
NAIRU[4],5.8120224549484565,5.810611940353283,5.440505813543018,6.1880528350515025,5.584264003223188,6.010836881327633,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.836787985259292,5.839617596607271,5.499708213827292,6.2203313748944185,5.641760930456559,6.031998075219157,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.862513034033202,5.8522910056326944,5.5333806233312135,6.2507280377889005,5.654918158256872,6.057551984139034,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.867261204091983,5.866038648617371,5.507719071571537,6.264086610742847,5.654580608960107,6.0825575468840665,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.895968790609611,5.885827516416933,5.55513450259152,6.250908923969274,5.681635508542606,6.119036592301956,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.944845388333318,5.945666292648447,5.580885256300843,6.3612056480471875,5.721722329052713,6.14557667999377,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.978232031148611,5.96833382164265,5.609931711670648,6.350555721076194,5.745193624963697,6.191884284523299,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],6.03072591390914,6.0369395439247215,5.672109820436322,6.418819727370332,5.78668980557024,6.244296519984189,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],6.0608935412352025,6.056954670372406,5.683918908240354,6.470996371466242,5.814392175049153,6.320924075751499,2000 Q3,5.9894548,0.8241804895104288
NAIRU[13],6.069459699414664,6.074705130214424,5.671665145894067,6.533154661464721,5.831680355109206,6.319166459150613,2000 Q4,6.171808733333333,0.95303648506934735
NAIRU[14],6.0680495352448975,6.069623872373527,5.688264507850632,6.461725543838436,5.824903275233465,6.287223125083067,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],6.068672422220048,6.06173967794035,5.665341676173939,6.469421346615786,5.818668546160285,6.301848360459232,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],6.053078907114781,6.043255484059066,5.653050933825236,6.439007655698417,5.822197657116361,6.306175745191387,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],6.0508179454347975,6.033430853560313,5.644056902693464,6.41341975336511,5.812854230533849,6.295863710769994,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],6.026676825019146,6.012181718395338,5.64421163849107,6.441395397511692,5.780360072670429,6.28089674735947,2002 Q1,6.626553033333333,0.7832938221187469
