variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.695279345711099,5.706713664619652,5.406510084739463,6.027481808547302,5.4831623927895095,5.882489475509105,1997 Q4,7.977118433333333,0.8968669982760247
NAIRU[2],5.727612636029375,5.727134961646598,5.4246643418019564,6.094506141546962,5.511087202990211,5.924138094853678,1998 Q1,7.840892999999999,0.8888947417245774
NAIRU[3],5.766496912049226,5.744218712891779,5.437090761909561,6.13779939542269,5.55989012770422,5.9684460452621,1998 Q2,7.7338105,0.7347571630394789
NAIRU[4],5.795576880746226,5.797159298246665,5.467184812110951,6.17209565064291,5.554383101382127,6.041323562462075,1998 Q3,7.7882120666666665,0.729397836255341
NAIRU[5],5.818302934033774,5.8278546330636685,5.42674623641018,6.235819403024026,5.578844342849342,6.051235828921905,1998 Q4,7.374755899999999,0.7241161256559714
NAIRU[6],5.833042529922081,5.8437218367978385,5.446824581780305,6.201216461219509,5.570780723090754,6.066702874683516,1999 Q1,7.082415466666666,0.862074304390692
NAIRU[7],5.858052173855887,5.864112221757312,5.509004775758254,6.235124528078643,5.602697813546833,6.078655426736053,1999 Q2,6.8860813,0.712761392423289
NAIRU[8],5.87722555658736,5.875091961994304,5.498194698863931,6.26742286433863,5.632639840219906,6.116319205042755,1999 Q3,6.874349933333334,0.7077170374084396
NAIRU[9],5.9232642490235214,5.915640545827857,5.547352359354053,6.354393705750243,5.664211920137646,6.160711409698742,1999 Q4,6.6339098666666665,0.7027435807457572
NAIRU[10],5.951423581966198,5.962499979130726,5.534515190528184,6.387951164262805,5.684047750634976,6.228950638310905,2000 Q1,6.650463,0.5586606708638975
NAIRU[11],5.989667729782285,5.991078825566891,5.577960796524647,6.4610500535756765,5.735758814298549,6.2362231436604,2000 Q2,6.3020363,0.9702085806450711
NAIRU[12],6.015125011389844,6.01528636149977,5.57042598022874,6.448367849144979,5.770836642381166,6.240053244272834,2000 Q3,5.989699766666667,0.82418048951034
NAIRU[13],6.037745776018504,6.021152135190064,5.6003856186221705,6.478802581145262,5.768390487851196,6.282266529106927,2000 Q4,6.172068733333334,0.9530364850694362
NAIRU[14],6.028402414705301,6.023603780539557,5.610175543175539,6.455383520220636,5.767451780312801,6.278707063817142,2001 Q1,6.366215333333333,0.944039377908723
NAIRU[15],6.026643716785425,6.022873180796962,5.5879711691830645,6.500624704793909,5.780702021925581,6.284022425965886,2001 Q2,6.869499366666666,0.9352105570280322
NAIRU[16],6.013288524248212,6.017684513254357,5.58774262053586,6.474296835896584,5.756242507991183,6.259611512044186,2001 Q3,6.867735866666667,0.6626929487609345
NAIRU[17],5.997377087696004,6.008121696703672,5.5076234912485145,6.439985508319894,5.728365974577023,6.252703119356481,2001 Q4,6.979442833333333,0.7894777847007539
NAIRU[18],5.980057006564743,5.981494809978914,5.477055394750886,6.431489404402981,5.723713722601753,6.255697427731518,2002 Q1,6.627517566666667,0.7832938221187469
NAIRU[19],5.965688274030455,5.962607618404133,5.533325505771114,6.397854759846704,5.714376383576914,6.2547325620648095,2002 Q2,6.404687733333334,0.7772059847702906
NAIRU[20],5.941690015824351,5.947384697543107,5.502093126203025,6.392681364242397,5.649748915445547,6.223875947221712,2002 Q3,6.280429799999999,0.8991711191963958
NAIRU[21],5.895141207569969,5.891223639688883,5.485101256551463,6.333605416724496,5.6334479346042174,6.1516265653466045,2002 Q4,6.157770366666666,0.8911580300563493
NAIRU[22],5.848136253811032,5.832723270044673,5.456963621999208,6.305348425253762,5.57640762953389,6.1322827066632435,2003 Q1,6.056242833333333,1.0088357944340487
NAIRU[23],5.803674756142278,5.806588602576719,5.352586331075517,6.23476102216277,5.537689588440115,6.094901685213603,2003 Q2,6.051170166666667,0.7500035156546403
NAIRU[24],5.747167478637203,5.74075381821156,5.348317762794506,6.158169777468736,5.473510196423175,6.06604734853515,2003 Q3,5.907152566666666,0.8679533719723409
NAIRU[25],5.707173811041236,5.6861247427149415,5.273579732379444,6.144471319248647,5.450347775401591,6.017608899621652,2003 Q4,5.708900633333333,0.9828088936262525
NAIRU[26],5.670403230501036,5.649407028903164,5.258483246152088,6.09488589751556,5.408160599155221,5.981654528620785,2004 Q1,5.537337766666667,0.8521049731933239
NAIRU[27],5.620020723032811,5.618368261072016,5.212477122752695,6.059956330234881,5.351015328737949,5.8954559105296465,2004 Q2,5.4357763666666665,0.8449054486527885
NAIRU[28],5.55698170616475,5.532469251684636,5.140279425623044,5.980773198859552,5.311337406401231,5.8272420026167815,2004 Q3,5.4794814333333335,0.8378265645998084
NAIRU[29],5.500310845461318,5.465214954685241,5.106643380626129,5.935956348365892,5.2647484177582315,5.782803842359148,2004 Q4,5.117517433333333,1.0669929324696348
NAIRU[30],5.448378208367986,5.408686927565468,5.069220930374231,5.930717640595093,5.201190868764555,5.740571914498954,2005 Q1,5.1067477666666665,1.0557282805876866
NAIRU[31],5.39878824230278,5.376654249067299,5.021333095327839,5.833102279672026,5.153232198240742,5.666910396170986,2005 Q2,5.057159833333333,1.0446989964655096
NAIRU[32],5.334595816058444,5.321743816775779,4.97320567843993,5.742162579136206,5.0774646079434715,5.575089636786565,2005 Q3,4.958571233333333,0.9195467093100262
NAIRU[33],5.2667900894615665,5.25289657796484,4.893887414360189,5.674238711489492,5.015299509033226,5.534575795046585,2005 Q4,5.007907066666666,1.0244824948425268
NAIRU[34],5.184842557184159,5.171640809192429,4.846451564186121,5.598378878904687,4.915063075909687,5.4512519418236725,2006 Q1,5.0442255,1.014093197604904
NAIRU[35],5.133516194215686,5.121535691075454,4.761611772676631,5.580685011179901,4.86419379038887,5.402872464740766,2006 Q2,4.857340366666667,1.0039125028328044
NAIRU[36],5.073812848544704,5.04277184087389,4.713238379729597,5.558456656087986,4.796092063274186,5.33829427964539,2006 Q3,4.678337366666667,0.7739120992956039
NAIRU[37],5.018009450753059,4.998215781873025,4.62976121433802,5.4931357174584745,4.7300993947222585,5.3362716231138325,2006 Q4,4.515442166666666,1.0953012019196962
NAIRU[38],4.951541580792749,4.912548840475776,4.5991246796150165,5.4415170746474075,4.723314219490437,5.234236180352817,2007 Q1,4.549208433333333,0.9756174945364293
NAIRU[39],4.8945102271169905,4.871838150954009,4.555493654409969,5.345501949478503,4.656184920740921,5.1542370591937425,2007 Q2,4.3249155,1.1796383440369596
NAIRU[40],4.8515355363721415,4.8342774511902356,4.4682059714655855,5.304056880312397,4.605613088742246,5.133002256178355,2007 Q3,4.2552008,0.9549144179853641
NAIRU[41],4.829498880854055,4.811910200567644,4.468350357215067,5.269154778787262,4.575829328829939,5.114359409473352,2007 Q4,4.353778800000001,0.9458819865323598
NAIRU[42],4.807663164860757,4.773811887513163,4.4230052429785305,5.263671590971812,4.562654932310721,5.104455057668723,2008 Q1,4.086193266666666,0.9370188287584291
NAIRU[43],4.78981824446685,4.750417564423609,4.439062919931843,5.232357967222002,4.523327523062729,5.079291673201161,2008 Q2,4.258538833333334,1.23585507037971
NAIRU[44],4.758953574570862,4.729971173325618,4.375039930753908,5.18355935602804,4.50308477405717,5.0477079094715,2008 Q3,4.184966,1.0183387390698684
NAIRU[45],4.7269914011337555,4.69310346990139,4.371268373377537,5.152474038246692,4.495828122735111,4.991851187183452,2008 Q4,4.4409927,1.008073052835634
NAIRU[46],4.702493123524345,4.691912582134696,4.328798068790345,5.124471249655759,4.427644443789467,4.9846603504514295,2009 Q1,5.307327666666667,0.8986580697846414
NAIRU[47],4.72385320553288,4.710683751370645,4.341002258499251,5.104311665223733,4.459170865826304,5.01261194366968,2009 Q2,5.729008633333334,0.7920833491444235
NAIRU[48],4.724152147346843,4.688438589313478,4.332888373449007,5.149311726439312,4.464562239172412,4.986448549579412,2009 Q3,5.683172,0.39370129593390146
NAIRU[49],4.721059475902628,4.697313212553524,4.333118666948695,5.175680007385215,4.44891581308094,4.994262478128627,2009 Q4,5.557793433333334,0.782782862024689
