variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673029173656575,5.354667471213496,5.984902476140064,5.473320171242941,5.870614886550374,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.703922007579193,5.368234858692402,6.0330319549445415,5.4927325539045615,5.913181381227022,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.731474231827527,5.3857990366937765,6.0845955010518225,5.513825813547456,5.952510760603931,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7606930340911955,5.404142089291233,6.126210125550851,5.5353077085516995,5.99388993231099,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.780708856785145,5.414793266596148,6.15774271296399,5.550426585967775,6.017799531647436,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.800142665418061,5.427442514265342,6.190926008267037,5.5627459020956325,6.046129336438706,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8166211465898225,5.435512337479944,6.220063341691788,5.573169316362875,6.067342770808003,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.843117004346924,5.4560141678183856,6.257622407458207,5.594215283243595,6.099979984063681,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.883237185867556,5.489112484471272,6.310785215600892,5.629137272223504,6.146144775497528,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.910630502193323,5.510950106616339,6.3414853659965456,5.652108900793583,6.179899874253836,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.949294264518548,5.54565082967461,6.393211188765498,5.687570774005149,6.223928726651815,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.974176123843268,5.5593200529204285,6.429683684928952,5.70964576509013,6.254347882255107,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9907934115926835,5.573336761782967,6.455283811396237,5.7233159898791826,6.277266170124335,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.991304674457171,5.572584879641436,6.461009814999891,5.722004132486314,6.2816782659874715,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.990379868658641,5.5762618371288735,6.47099029495567,5.722723990565953,6.285943199919732,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.981381662804068,5.5628807813874985,6.464208873538704,5.710622763338968,6.275885772908158,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.966436498394193,5.546451897170892,6.451567649472477,5.698474342525117,6.264558507398362,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.948843188835744,5.535764967607794,6.436463922453121,5.682289493786014,6.250509474000939,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.924576684107024,5.512152330996199,6.416955736980796,5.660422104893226,6.226611082263148,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.89859947958111,5.48713891044491,6.388685308088325,5.632746671477048,6.201432658701498,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.8588247119310175,5.4475146413975475,6.348626183602125,5.595167713883537,6.161974954567724,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.821243736800843,5.4136520284861,6.313757246544848,5.56366222028236,6.125665740187083,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.778049964120196,5.372662446159192,6.266727131797234,5.519850974635258,6.079234323064623,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.730114083017718,5.329584522624293,6.219839444824993,5.468840336510145,6.0287679672867815,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.682668506007026,5.284061478045542,6.168533567285925,5.4236720846923,5.9784072162669,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.637593774072236,5.245050721378578,6.1194221785712095,5.381838452485468,5.930347527833883,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.59805712414777,5.203592325689479,6.076454343925471,5.344141585987608,5.889613615476383,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.549128671294321,5.154856586376356,6.025690856466102,5.295110892640207,5.841909465632804,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.498605124537064,5.11076440014124,5.975924032214576,5.245761323926173,5.789871531677299,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.439048354319204,5.054671424796167,5.916903734346469,5.184960549114888,5.730614407602594,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.386468831094815,5.00484751245754,5.8631728193343875,5.1330505109202615,5.67567106140959,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.321994847731402,4.944640188218901,5.797403347161843,5.072046676645722,5.61072476928619,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.2554267267576975,4.880588520415902,5.733152770025669,5.011423791095049,5.548424085810097,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.189216535077069,4.814613447465969,5.663598705661288,4.943988175404514,5.478168284964532,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.128547958173085,4.763088338650922,5.603287474334544,4.889842147014559,5.417109973005756,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.0618821460417465,4.691896083161548,5.531302263444171,4.82031002462029,5.345456524246426,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.005669977169349,4.633335308051274,5.469236825621118,4.762457160381286,5.285376251601314,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.940258397575613,4.568508607033331,5.407056389315405,4.698369694981308,5.22165141615901,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.879247861132219,4.508208515783353,5.343034329118751,4.637038359479857,5.158935558886949,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.8413951618055755,4.473440635268718,5.300477664137192,4.6014704915441795,5.122268671560166,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.806561123310184,4.440649176593428,5.264092510574158,4.569704165619523,5.085553305760113,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.7771716986541914,4.410990533330995,5.233444278572938,4.539066406886121,5.057728043898199,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.7505305026878535,4.378633220396103,5.208643653607821,4.510039594077822,5.03120080019618,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.732372128908161,4.349340068689998,5.186750811975289,4.485815010302962,5.005178452764607,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.710066594987661,4.325124490469845,5.161784543799838,4.4638617618385386,4.9817622814868265,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.690913926804793,4.302522529587286,5.1458231132651555,4.440394333952693,4.969633569046812,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.696530164248859,4.312470590304677,5.1506465906252155,4.447918323753305,4.973109581464527,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.695198561437073,4.315520402683878,5.147729015193259,4.450221393187981,4.971134948281849,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.70010242300104,4.307720542502831,5.147254161409542,4.450905654074404,4.975187030008226,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.710298169673528,4.3135465182318065,5.158535229021398,4.457727889464493,4.987343308052257,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.696559054300165,4.297885414324124,5.145919710644893,4.439745335022758,4.970927204049173,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.674022480901809,4.269893407794564,5.130350180990221,4.4169374697881425,4.951831858081569,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.646324685418257,4.234678018728822,5.094226382816296,4.3867237519218705,4.920873493434429,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.62172956832533,4.20742220025346,5.072511024497082,4.36065213184157,4.898770112560199,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.600513000013904,4.185428227793004,5.048233968839674,4.335556574415491,4.876404693243835,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.574591984990635,4.155849742832362,5.027692017809602,4.307350740032888,4.847348664607441,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.53576992274971,4.107529139983295,4.990220083905123,4.264045660752315,4.815989499486162,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.486856764725388,4.052121865601634,4.945318190274869,4.21117340664701,4.7715640394359,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.433481666288593,3.9922211103891314,4.890995943500223,4.15345295351231,4.717283260465041,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.380323570904776,3.9313758910538947,4.843291436547457,4.100431534364322,4.664758393604881,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.330484711800065,3.8783059751399382,4.791050113178456,4.051583618273148,4.623958248974797,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.291848820077153,3.834089321736552,4.756681479529159,4.005810896358295,4.584788768475659,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.255302997248604,3.792651513967515,4.726858083843409,3.967635400630135,4.549471993463806,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.219728389660627,3.7527101494160595,4.689714002769758,3.9304555139808155,4.51794876552095,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.176729984726734,3.6997378668946475,4.648379955697056,3.8832440627671394,4.473916290566876,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.141933483778645,3.6583247127528655,4.611491752909037,3.8406023170167694,4.441316912527123,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.101371559975242,3.6099261461143577,4.573606166001044,3.7988388189596156,4.39785710739009,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.0585833459710745,3.5706506762379093,4.532204927439489,3.7596778079572144,4.361435507270176,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.0163997828907005,3.5197033102679787,4.490184969156243,3.7153286495693156,4.322012321150037,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9798070248920228,3.4802203705806583,4.453941742728805,3.673232910983857,4.280852747531096,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.940704580258488,3.443104367368037,4.413616728993067,3.632366878071493,4.236681329854164,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9091009483033403,3.4071289685572017,4.378703234284761,3.598616294712431,4.207475379586159,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8820048932868256,3.380359189378231,4.346905278324865,3.5730034719616945,4.176367139560124,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.86185301547646,3.3588787512196863,4.3265962214975,3.555341545146878,4.152516530963789,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.85426677406135,3.359593600186458,4.312899905239672,3.5496209164929526,4.142431177250616,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.849725617998539,3.3579706231666706,4.304536069547916,3.551363292188504,4.135621550333281,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8458525173723626,3.353801018367116,4.294072698424343,3.549544752195157,4.129820503139496,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8492593690416825,3.3673474305580307,4.2888837764829235,3.5488449808791667,4.127618284606212,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.853582775210559,3.376142363458678,4.288632055991749,3.5586914503382396,4.1285297068593545,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8558444305267727,3.384971340989239,4.286348526829293,3.565874666116574,4.126956250958923,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8681517762621698,3.4020194133318196,4.293741389012065,3.58164707834732,4.13830048234354,2017 Q4,5.491339666666667,0.5500996190347607
