variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.673775251823184,5.35296296202358,5.982709367089092,5.472896253772275,5.870760153457082,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.701584832994074,5.364643578187036,6.033350715534196,5.492172472705349,5.911696013315159,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.730416965583556,5.380147864976473,6.079073811443585,5.510386372155286,5.951932996028915,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.758269627317413,5.402356580721014,6.127046521986732,5.534305046299814,5.988799331215565,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.779765320941994,5.414900541870474,6.156897736939026,5.544388517873668,6.015288896109707,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.799483800044597,5.429253808862914,6.196224222858554,5.565161892836525,6.042943868714201,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.8184184110927415,5.438640330488214,6.221515862653542,5.577664688526275,6.065761049165565,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.844470494738189,5.455915974421194,6.256068333790759,5.5989950461737,6.095998571115217,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.880564751699856,5.485536756704244,6.309156150228392,5.6302003205857325,6.14345079030921,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.908058586324223,5.512087557906933,6.352274784009736,5.655124770736938,6.17678652411748,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.946443407505128,5.544032063447097,6.393570128289584,5.688729911643337,6.223975659472375,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.973523756712322,5.5592498779134,6.432883659485261,5.709343351737744,6.253700140259125,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.989414953829062,5.574585907949807,6.459238004978222,5.722510790709241,6.276751358014771,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.987746484389138,5.574268484342206,6.46732526597147,5.7218248703057455,6.278491141970546,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.990769905378449,5.570223259038098,6.475154799345618,5.718717518579515,6.283168911766147,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.974100021057101,5.556970206669757,6.465612583637153,5.7045022578786915,6.269672803956383,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.962834790454648,5.540437969651244,6.4525969695807115,5.69520019058904,6.260830800322859,2001 Q4,6.979271533333333,0.7894777847007539
