variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.672633801441035,5.673993959798988,5.318524356640747,5.98348057781188,5.468920297565455,5.8928007991765075,1997 Q4,7.9770335999999995,0.8968669982760247
NAIRU[2],5.700250656909206,5.698030261025101,5.303404805034737,6.06362944135989,5.475864625968137,5.947603357909739,1998 Q1,7.840445833333333,0.8888947417245774
NAIRU[3],5.72690688855199,5.7364238026367085,5.345985601978066,6.11792338029974,5.501922647261978,5.9536316172275034,1998 Q2,7.733713266666666,0.7347571630394789
NAIRU[4],5.755507293595343,5.760553850397997,5.352868009176157,6.1291699280304694,5.485966785064544,6.009173273263374,1998 Q3,7.7879602666666665,0.729397836255341
NAIRU[5],5.7797646126874405,5.794806119247224,5.343310203257258,6.151688074500029,5.519727031013405,6.050866689510761,1998 Q4,7.374621966666667,0.7241161256559714
NAIRU[6],5.798684663102107,5.816924767355868,5.351196294559277,6.183075281311989,5.487330959383737,6.039825936590188,1999 Q1,7.082394333333333,0.862074304390692
NAIRU[7],5.823018670179371,5.847239793483552,5.367310941102347,6.195630590061455,5.516116494778027,6.080544792598628,1999 Q2,6.885965033333333,0.712761392423289
NAIRU[8],5.8436226109974205,5.890762563202021,5.369788623592874,6.266355288234275,5.5282077379484225,6.096933690171448,1999 Q3,6.874171466666667,0.7077170374084396
NAIRU[9],5.889488136302503,5.908158262959329,5.436665427358594,6.294715964009681,5.594632900251514,6.16128949424994,1999 Q4,6.6337633,0.7027435807457572
NAIRU[10],5.915167104121784,5.915524606771002,5.456795987137556,6.365914459101189,5.631835140471944,6.191725553154528,2000 Q1,6.6507852666666665,0.5586606708638975
NAIRU[11],5.973431510630176,5.991641790626668,5.481191012626208,6.425368087279538,5.675360277336408,6.2848568203040145,2000 Q2,6.301916866666667,0.9702085806450711
NAIRU[12],5.998491841055847,6.012738917341725,5.546645568506872,6.465919653930178,5.705987239483519,6.291552423864349,2000 Q3,5.9895523,0.82418048951034
NAIRU[13],6.014793415330393,6.045621176704879,5.524235932953347,6.477980521010489,5.7066970381437425,6.296796628351465,2000 Q4,6.1719329,0.9530364850694362
NAIRU[14],6.011331501534072,6.025677572673569,5.53348316386249,6.4254435304479935,5.717900254882861,6.30694398309967,2001 Q1,6.367034033333333,0.944039377908723
