variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.664008468331886,5.658750165658364,5.353652923307762,5.959919774663653,5.474556338367116,5.862743939386128,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.691525357528272,5.7033425698308715,5.377465837016727,6.0319800228028635,5.472574039797499,5.917561042617496,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.718410051470952,5.717348881967645,5.389859879413208,6.110581183339342,5.487705982542515,5.946248841278146,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.743070861212705,5.7271251484488,5.407242815539716,6.156809314088017,5.508656694941942,5.973716200270769,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.766347828656203,5.752877594569904,5.3703279450107635,6.14907511611235,5.542512234289202,6.005644339300571,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.783834640959385,5.778986921729016,5.344772500164744,6.222009053584,5.538461626584536,6.037374645318491,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.8084040386616955,5.777952834225978,5.391029776017328,6.334937338269607,5.565761391092424,6.056028539857928,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.8375761693906085,5.84273253635764,5.394874150783716,6.387803394840722,5.581730286037535,6.0602411273302605,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.859006990745133,5.86041144556959,5.41898806675321,6.351831152843212,5.582807850644658,6.1195839802146095,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.886440602779085,5.869355659757675,5.408957110473163,6.384242700246122,5.594256921021549,6.162735477035755,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.931841661569743,5.937816903316423,5.461685864078502,6.480712005763884,5.6231909057495,6.204192980638717,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.969978046775722,5.955406955402419,5.470467688893787,6.552454308138326,5.6604901572535375,6.241607387019409,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],5.988252648598782,5.981516964712236,5.487958877265504,6.5782078937546515,5.66594024083324,6.2806326859078,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],5.990028621824385,5.979157649643833,5.496553521966446,6.473116657932474,5.687226634571939,6.300772408454926,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],5.982801558315567,5.969997123399956,5.490430905085096,6.510844517082169,5.670153341778565,6.305797913330482,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],5.970292666354193,5.959978301795435,5.500282386906537,6.447037889465001,5.63875028693945,6.264284865367672,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],5.968464983504757,5.971556622026713,5.477907076597098,6.48370685760654,5.6538323496692415,6.247101459646751,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],5.950906897246285,5.9446252161434074,5.482548061240543,6.420786741172012,5.653362321302303,6.235105162372145,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.935864845848452,5.93789231889944,5.461901950629287,6.3794188742354185,5.625313192380532,6.207014812048206,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.903981739704682,5.897236704736285,5.442530479697403,6.347718188760785,5.611234259864149,6.184270811056036,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.863787896387974,5.857921372334149,5.406382223791776,6.303591446615384,5.582115630661013,6.114068601862647,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.823997298784468,5.828130316288668,5.373284655980289,6.2764532532849895,5.5272769721999815,6.109659831439254,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.784464766441552,5.767459227894561,5.315502736912026,6.239731142888518,5.490297398072994,6.0573286377392135,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.750111492862418,5.757032545108511,5.309568219936089,6.233585179316746,5.4426026850754115,6.028861083307391,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.691119832924825,5.690764351775082,5.245411224458508,6.175778377252002,5.405218584134971,5.937367639257763,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.638870486974988,5.640189933622194,5.2084334853694685,6.0809786680416575,5.348651727693743,5.898810727632459,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.606363674720851,5.597070623404926,5.173290646720691,6.032988881383846,5.330454012428646,5.87564147211405,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.566961168035302,5.547592518386118,5.136340262947875,6.031072952905157,5.277751681887306,5.86577689090286,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.512264005251508,5.513770311289612,5.081115216979726,5.978893280065949,5.210985260121319,5.783350593085711,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.459425435190132,5.435959466804679,5.023016937076953,5.967320341629557,5.151140419703326,5.753498364659847,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.4065035004094,5.416920500476441,4.975731385299885,5.829602729393818,5.1445884079575634,5.686478448284122,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.345133279611722,5.346673821372624,4.931012649767203,5.834474558256674,5.091577940194437,5.590900901601021,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.281576751580358,5.268271930482513,4.897580231714775,5.734021472788632,5.042909681803371,5.526630016287377,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.218246464253646,5.203051812372351,4.8125604475190125,5.6494247337986225,4.933907724128668,5.4756438109699666,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.1666837729355874,5.160447511433853,4.760927778051782,5.549141789440095,4.8826115044905425,5.4387142319402075,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.101102886090944,5.097057660388139,4.727179729468484,5.519423297607437,4.833297307286606,5.343949721655006,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.054014458805375,5.042709115032974,4.660365890336982,5.430998923175332,4.7879154261280155,5.308098438642596,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],4.991696594713243,4.988143781531811,4.592262330331999,5.361400004424916,4.730628278345497,5.25247412347814,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.939894757441405,4.927731377731584,4.54283558096996,5.3222793494638285,4.680725209979999,5.191440295971118,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.898047428174713,4.874141875947702,4.503620584413574,5.2860388853580345,4.646882991492938,5.1465188439856515,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.872498993491531,4.8767802753941965,4.477673592760503,5.25828999849804,4.633698703518998,5.113455865958921,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.830708753299785,4.841258942660073,4.4290849367180485,5.197496278079235,4.5973800748984575,5.078008332386458,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.8070810031372595,4.804192991932758,4.407620232470002,5.217115896962426,4.5603389172756845,5.070681947139465,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.78451695829627,4.764586340907637,4.420417318799029,5.179039777637003,4.523702874366608,5.0492345617917245,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.7625361907366015,4.769714274206342,4.370245016808442,5.1890621124160985,4.483052134763418,5.007930137261926,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.7408306075941855,4.762650342789296,4.3323591813734135,5.162510198498092,4.4657538674134365,5.00155774613905,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.743711918344271,4.751158160192459,4.326432941318817,5.109045618741151,4.47996574611536,5.0124952876075906,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.752571585486571,4.75272242319808,4.345719527190516,5.132605672548834,4.491796108014759,4.9970326410101045,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.767127803993395,4.758911177666075,4.3708712139217,5.185571939798618,4.504769924487883,5.0139358869275865,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.775733104359955,4.772455423764246,4.319953487267117,5.210987499042141,4.5101892659924205,5.039713953444872,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.749332398223394,4.7624371881347525,4.277088912398762,5.159396373499527,4.442714376822206,5.03439822375568,2010 Q2,5.290912,0.7692345623156349
NAIRU[52],4.71835819504607,4.724879898693096,4.263149039833994,5.119910136823412,4.443687821450822,4.987866763284328,2010 Q3,5.1248509,1.048127746758265
NAIRU[53],4.676706714916137,4.692490127777475,4.23791299937122,5.096037296364023,4.402742674889624,4.9377280059656234,2010 Q4,5.090294133333334,1.037255881562249
NAIRU[54],4.652570836153555,4.649345598488655,4.193812117028815,5.093038347834244,4.36754144267554,4.922009373024124,2011 Q1,4.9672305,0.9337135995940216
NAIRU[55],4.630458699299349,4.615673857106113,4.154219580094299,5.056466721861463,4.3471103933897774,4.905858057116744,2011 Q2,4.963186033333334,0.740744127786197
NAIRU[56],4.612099740912451,4.620532160355391,4.161944348558148,5.075203521289921,4.305530717083695,4.888808142821813,2011 Q3,5.1948286999999995,0.9182800982334705
NAIRU[57],4.5595929837971125,4.567819808021503,4.054721341985567,5.035489310527782,4.272074749289179,4.8306055011733,2011 Q4,5.205249966666667,0.9099243855114736
NAIRU[58],4.49300995909542,4.485462938911741,3.9986652545376646,4.913812299822755,4.209442856734932,4.777529471164395,2012 Q1,5.140915866666666,0.9914457057178083
NAIRU[59],4.442033586326139,4.440384227916949,3.9971988509174188,4.871259435067817,4.155329231299912,4.71737529924899,2012 Q2,5.119215966666666,0.892863074430128
NAIRU[60],4.383701592594381,4.390203278842947,3.952683884484223,4.822942914422072,4.106138196541367,4.675329445408956,2012 Q3,5.275849233333333,0.7968169649177348
NAIRU[61],4.342767264612922,4.343510485914457,3.898497195288313,4.824686690039105,4.049575037146797,4.650953329676719,2012 Q4,5.366573866666666,0.7029905928257918
NAIRU[62],4.30643950272092,4.3181919963773066,3.8042647485939716,4.823453455657695,3.9851559753621713,4.61300023369702,2013 Q1,5.474745833333333,0.6980831141340182
NAIRU[63],4.276094917590806,4.286226965598251,3.756193658073918,4.789136003888981,3.96191077537471,4.579325656813372,2013 Q2,5.631184133333333,0.6068505836380744
NAIRU[64],4.239426405680635,4.233014980433645,3.6934997873929674,4.749972832459206,3.9294840371043933,4.563044032540274,2013 Q3,5.728565766666667,0.6031901097706793
NAIRU[65],4.1938358131006135,4.225323702548058,3.6582808358620627,4.7294267655569975,3.8772410887569007,4.511307303447948,2013 Q4,5.840097733333333,0.6849341845574841
NAIRU[66],4.15480029759889,4.173419819828361,3.619791124556992,4.712246191256261,3.827330165799035,4.430740895843349,2014 Q1,5.899515933333333,0.7649846060403753
NAIRU[67],4.110505499218463,4.127997200235335,3.5513846179105837,4.641392462292196,3.796063961054959,4.42333151089848,2014 Q2,5.9275372,0.5067578412305984
NAIRU[68],4.068002418946348,4.089996060417098,3.5110486324776575,4.602020895524057,3.733918889936814,4.359853752427725,2014 Q3,6.1698189,0.5879899342879469
NAIRU[69],4.03432804109365,4.087169164599025,3.4709026314733737,4.507345999626784,3.723437272477626,4.318082819206968,2014 Q4,6.253473866666667,0.5845528127435884
NAIRU[70],4.0006545418162265,4.01233418251463,3.503814007294237,4.526742670426586,3.6816972155715106,4.2847635026431945,2015 Q1,6.2028105,0.581155641477693
NAIRU[71],3.974853266514555,3.9828094839575066,3.437148074706369,4.4470587272507816,3.662666737655829,4.269344957743007,2015 Q2,6.0169027,0.4954593124683271
NAIRU[72],3.9376479997824005,3.959689093051959,3.450427495002398,4.408567211489375,3.6209695349595026,4.230594240052779,2015 Q3,6.178763633333333,0.5749502491260827
NAIRU[73],3.920946764529099,3.951212394310139,3.4358699969327766,4.387241309222464,3.5913071676487864,4.226915140304066,2015 Q4,5.834709833333333,0.49019706002066954
NAIRU[74],3.8953415443180734,3.9042115486166464,3.3974484270884266,4.357814253704159,3.5601005413915434,4.218279104761391,2016 Q1,5.7963634,0.4878058453432921
NAIRU[75],3.8839992861284487,3.894233532897522,3.3834835191125694,4.350921060896661,3.5798856557701533,4.19374645060252,2016 Q2,5.687189166666666,0.48543784647980814
NAIRU[76],3.871634194538167,3.889946367878908,3.3439549306636773,4.357040557414512,3.5493020344130226,4.185675861549238,2016 Q3,5.6579039,0.40273916699824497
NAIRU[77],3.8675120998903005,3.8773366637591806,3.371469700159405,4.338594726192639,3.536312169440607,4.172557846143473,2016 Q4,5.7337044,0.4811556997222688
NAIRU[78],3.8645934008489946,3.8745603863803426,3.3688591021554988,4.330493297628072,3.5519605214665635,4.152807460410794,2017 Q1,5.8076528,0.5584378293900016
NAIRU[79],3.865141739109211,3.869426173670039,3.3644075624657703,4.355021667339364,3.5670854258655917,4.13959429881284,2017 Q2,5.592648966666666,0.4761913760243708
NAIRU[80],3.8650374328961252,3.868887741533374,3.403409284565488,4.337617076261656,3.571313131841478,4.1374971247079655,2017 Q3,5.5331318,0.4739345363896419
NAIRU[81],3.8850523294272836,3.8993980850889627,3.4227035411847395,4.345782283375278,3.57589813289041,4.144042188999423,2017 Q4,5.491754833333333,0.5500996190347607
NAIRU[82],3.8872790484058055,3.896173124012826,3.4308965750903697,4.340753440215642,3.5481218083184034,4.172025807000705,2018 Q1,5.5453225999999995,0.46911735758801143
NAIRU[83],3.890540665280299,3.9136843464713738,3.4028020379365014,4.292288382253386,3.6078888852820254,4.157934017919855,2018 Q2,5.4403903,0.6220859875102569
NAIRU[84],3.883381897283412,3.8777122214312563,3.440018881184308,4.329910824249754,3.5990267863059495,4.1245569587069575,2018 Q3,5.186148433333334,0.6182399908317926
NAIRU[85],3.8870391115394507,3.8964824540404353,3.39261705294257,4.285647448177539,3.607986183179083,4.1272197232325825,2018 Q4,5.0430920666666665,0.5378422492758439
NAIRU[86],3.893546132512542,3.898064369139667,3.4538332722676497,4.301539346156764,3.5996234291881075,4.168436842059106,2019 Q1,5.043594566666667,0.5349649747239837
NAIRU[87],3.9063325051733186,3.9086517747205263,3.4532669005905654,4.364526815588997,3.6732420619942463,4.169034122540251,2019 Q2,5.224285733333334,0.6079046076382433
NAIRU[88],3.917253454859337,3.9116579199249903,3.4783515567940446,4.307114737585455,3.6619301485196134,4.187656461089127,2019 Q3,5.254210166666667,0.5289018751791552
NAIRU[89],3.931119031014549,3.9275380280962837,3.5146823466423993,4.3523827271834765,3.668107072324841,4.210162193656467,2019 Q4,5.171723766666666,0.5261192143361626
NAIRU[90],3.955123754566115,3.9298017116656707,3.5738944175156866,4.392763024975723,3.6985607799567006,4.209192855534219,2020 Q1,5.186514633333333,0.5233656806108655
NAIRU[91],3.970556138871323,3.972292949456415,3.556181478445866,4.364228599444694,3.7193872093945974,4.244111500901731,2020 Q2,6.903798733333334,0.2234637801416639
NAIRU[92],3.9773704180915668,3.9493787895170014,3.5995628246123683,4.375924151520764,3.7243723071190455,4.250012886313218,2020 Q3,7.052707,0.07437709528446135
