variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.718836587994076,5.7175409860036925,5.464081857308729,6.021393242986059,5.545899776907763,5.890832943822838,1997 Q4,7.976972666666667,0.8968669982760247
NAIRU[2],5.745654152812717,5.739918910429605,5.491164821712842,6.029257295364293,5.557969114752985,5.938519618504035,1998 Q1,7.8404041,0.8888947417245774
NAIRU[3],5.783955896773824,5.787964616443098,5.476350042203593,6.082825293327264,5.570238823749731,5.99338298417348,1998 Q2,7.7336445,0.7347571630394789
NAIRU[4],5.816542624386754,5.824006387799891,5.482703202412156,6.163089234469073,5.59165353814213,6.046953837528313,1998 Q3,7.7879073666666665,0.729397836255341
NAIRU[5],5.843948734647347,5.836951922211214,5.519853473862089,6.201799162376745,5.608063253387034,6.092167871791869,1998 Q4,7.374581133333333,0.7241161256559714
NAIRU[6],5.87513702558613,5.858707307507019,5.522427165782468,6.263729266223569,5.636602180271812,6.095945088317581,1999 Q1,7.0823384,0.862074304390692
NAIRU[7],5.899522550686704,5.911142784987927,5.52246228086292,6.267854546180613,5.65724439204431,6.133118026504694,1999 Q2,6.885919133333333,0.712761392423289
NAIRU[8],5.933783066063777,5.932670014350959,5.576841801989895,6.3219180399776205,5.685635030516414,6.15751180882724,1999 Q3,6.874127133333333,0.7077170374084396
NAIRU[9],5.983636624465471,5.984517037307777,5.637564427489277,6.347655138310542,5.73455377682952,6.228630926367006,1999 Q4,6.6337061,0.7027435807457572
NAIRU[10],6.020844364779606,6.03474685352449,5.650454532227702,6.384261431758157,5.779353228713678,6.241961509909648,2000 Q1,6.650731333333334,0.5586606708638975
NAIRU[11],6.059993988865151,6.044024582732332,5.717240925110043,6.4440398530454335,5.7933196979335655,6.307282734945959,2000 Q2,6.301880766666667,0.9702085806450711
NAIRU[12],6.086608364115601,6.061682275696404,5.7070974606572005,6.484524236852259,5.835830877019258,6.344743408080092,2000 Q3,5.989508366666667,0.82418048951034
NAIRU[13],6.103641467822748,6.082088123885665,5.705810060677741,6.5369743012789785,5.840823370096946,6.387512641478219,2000 Q4,6.1718744,0.9530364850694362
NAIRU[14],6.0987499427444325,6.067728582553444,5.694700344531616,6.557088069995553,5.826073325182383,6.376612666972729,2001 Q1,6.3669598333333335,0.944039377908723
NAIRU[15],6.105256336243734,6.089422693434203,5.640384651129727,6.542772429529839,5.841234565264187,6.379975419270212,2001 Q2,6.8693218,0.9352105570280322
NAIRU[16],6.0908170970262026,6.0822867357935415,5.6434311874793615,6.557519940916524,5.812346372082107,6.389350774054391,2001 Q3,6.8675456666666665,0.6626929487609345
NAIRU[17],6.085026173013232,6.090385217654122,5.5783977839851815,6.514960833872545,5.778630165319588,6.361780820092974,2001 Q4,6.979300633333334,0.7894777847007539
NAIRU[18],6.067588555903293,6.085229979193394,5.547750152794427,6.569880116041662,5.756106935537376,6.336209584135877,2002 Q1,6.6266096333333335,0.7832938221187469
NAIRU[19],6.047085152258268,6.081009791148799,5.582669877334306,6.479889548412705,5.753097058910477,6.313834027564353,2002 Q2,6.4045162,0.7772059847702906
NAIRU[20],6.034129074196014,6.031273710666037,5.612191152216011,6.532984489740708,5.739934807562947,6.306731684608521,2002 Q3,6.2802720333333335,0.8991711191963958
NAIRU[21],5.9978025960293,5.977318355412994,5.562735981616471,6.479653183476793,5.709939517251711,6.2723607255444485,2002 Q4,6.157654866666666,0.8911580300563493
NAIRU[22],5.9590776054018555,5.964609849277609,5.524156381824623,6.439622491428252,5.661440843777679,6.234375503466884,2003 Q1,6.055688533333333,1.0088357944340487
NAIRU[23],5.89098462958257,5.881087104602502,5.4515045347254185,6.351805987690269,5.6125952259231235,6.175353740429988,2003 Q2,6.0510171999999995,0.7500035156546403
NAIRU[24],5.835769269593411,5.814543345994361,5.411162940075091,6.28093185853299,5.568736738545761,6.106529763016724,2003 Q3,5.907007933333333,0.8679533719723409
NAIRU[25],5.7928027319351685,5.780123447192478,5.397158758110461,6.202166889762839,5.521841576736594,6.0438713223556775,2003 Q4,5.708816266666666,0.9828088936262525
NAIRU[26],5.744586396293857,5.717959903196048,5.380020084608025,6.201794038504359,5.47908326151502,6.00784904307088,2004 Q1,5.537049766666667,0.8521049731933239
NAIRU[27],5.700795208144175,5.693758535515714,5.265825024666736,6.186679122897058,5.415655539960254,5.965959508596531,2004 Q2,5.4356463,0.8449054486527885
NAIRU[28],5.6498738258429695,5.652626377778423,5.247692104582346,6.145638218071882,5.372550842765687,5.918215537041254,2004 Q3,5.4793642333333334,0.8378265645998084
NAIRU[29],5.597319247062909,5.597047585871508,5.180902029666385,6.077205616690233,5.319918440425298,5.849256963805842,2004 Q4,5.117459333333334,1.0669929324696348
NAIRU[30],5.54144490644918,5.5372459670144725,5.10557797069067,6.0485784849204265,5.25648134325966,5.797253598064789,2005 Q1,5.106915233333333,1.0557282805876866
NAIRU[31],5.479175232498169,5.456818471520615,5.066077350125223,5.992463628474501,5.216799208758036,5.7343238089450494,2005 Q2,5.057044333333334,1.0446989964655096
NAIRU[32],5.414490661092326,5.414705773779487,4.980181488197139,5.942382328483065,5.1390435877103116,5.689917174089403,2005 Q3,4.958486,0.9195467093100262
NAIRU[33],5.350411472179674,5.353043808661861,4.936847134423986,5.8300065461968495,5.101446263631035,5.603442668543271,2005 Q4,5.007837933333334,0.9111680351256091
NAIRU[34],5.283759106200819,5.28459259885895,4.84288839905347,5.743809557597738,5.023603616680276,5.512166922742495,2006 Q1,5.044586866666666,1.1274076573218217
NAIRU[35],5.223047215442414,5.2117585633728,4.793318899043745,5.7088361800244005,4.99722616116906,5.474443800959902,2006 Q2,4.857225166666667,1.0039125028328044
NAIRU[36],5.1567290043116145,5.155328930228489,4.753286095466639,5.607929376508547,4.899056225839683,5.389824954846678,2006 Q3,4.678283166666667,0.8839836569141113
NAIRU[37],5.086137990087179,5.071273706459475,4.661356872606381,5.4935194387950546,4.837926613355931,5.332968095388008,2006 Q4,4.515420933333333,1.0941028178208967
