variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.699412875991014,5.343783805070122,6.006043615842317,5.449276296479057,5.911294639727059,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.716255405529961,5.366206562922779,6.018226931333947,5.475006686188238,5.922051296542842,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.743532926667159,5.411457014173673,6.064694414338911,5.51182052414372,5.964352201919164,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.756068490791321,5.41612352947615,6.081647018771272,5.5598370174349165,6.0069878286476035,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.753391540322005,5.41270369121746,6.126815069094749,5.562329591445986,5.985665979153699,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.774785083713567,5.42597618183812,6.156513862509998,5.599568962141215,6.019204044729791,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.795773986816348,5.408499533420495,6.174034335795778,5.577326464875652,6.068415323301735,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.821101532318727,5.423829118456951,6.251215051691468,5.58734337461823,6.059334625429265,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.8374954055189985,5.486106035837305,6.3201568158130375,5.61805398094084,6.133188591274694,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.884978384265034,5.499862603843814,6.313977608775362,5.6738340277142925,6.181863836143805,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.909297040784635,5.571094288449467,6.494216497425081,5.717854895841158,6.2027078272860106,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.936451760145533,5.564899100154918,6.4820481387562525,5.726428660332801,6.283224167950961,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],5.940090447801736,5.588754345484323,6.524127732116295,5.711173973391782,6.276683996920329,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],5.957128792349282,5.559107960301486,6.510277483614655,5.705308743261093,6.303947946434142,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],5.963919476023376,5.5528681547196115,6.548804187224392,5.690712586953832,6.3042059928939835,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.947387601334711,5.526828975392338,6.511015194793447,5.666082702672963,6.276303961219921,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.936599939169721,5.499031563446704,6.478513043959851,5.637522321666772,6.280062023152388,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.934471440779786,5.56186870779842,6.521619957158021,5.6418063223136645,6.297144598392688,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.920817964279749,5.494368539311794,6.506788798054861,5.617594329746822,6.293007547524284,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.880955814679924,5.458730824246777,6.459741108315373,5.6135024561359534,6.221096633972051,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.867226654681891,5.45016238817322,6.381499288509861,5.562320968758246,6.1853523646619335,2002 Q4,6.1575645,0.8911580300563493
