variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.679672061425725,5.359047362017758,5.992750852148425,5.475970072237333,5.878038870005111,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.708194035628996,5.372001768348816,6.037784978961143,5.4939088728492145,5.921968751852065,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.736920220677276,5.383533299157866,6.090031715118378,5.515533133332312,5.961012257159211,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.767827810570987,5.3953078065773425,6.140181787879016,5.536883320189775,6.000698166454621,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.787460639434496,5.406019505113775,6.169234901776764,5.548504496584276,6.02603167928196,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8074465362933605,5.426038255470425,6.208029656856067,5.565631327847235,6.054384911285132,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.825676780521405,5.4359816315333225,6.236393669307474,5.579307418158236,6.0783738954975925,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.848159830784996,5.450882058663872,6.275304505845777,5.599349747713028,6.107507366942635,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888927373527363,5.4827300511680805,6.323840339441305,5.633981433310259,6.159346153877677,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.91481068775686,5.508729625779771,6.361104866710137,5.658354117832214,6.194032840360484,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9542740288969265,5.540056366512772,6.407529776701546,5.691198679842458,6.2426384333409315,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.97837711068289,5.560466626713455,6.444960936896375,5.712693694278165,6.269292452448647,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.99534597326106,5.569642237522019,6.469058798626733,5.723846425648404,6.290738043695132,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.996259162450279,5.5646972376102894,6.476486861135555,5.72288192808288,6.2939678604609295,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.998095332553335,5.560524423025688,6.4863655664455,5.719038626930684,6.297051813160521,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.9879645516243905,5.55094341005167,6.470499596181092,5.70673942445597,6.2857107104719825,2001 Q3,6.867468833333334,0.6626929487609345
