variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.680128995838192,5.3604040224346505,5.986846261606343,5.4789117963255585,5.879486383551178,1997 Q4,7.976869533333334,0.8968669982760247
NAIRU[2],5.7100155221069855,5.371917523335154,6.04107449576134,5.497576493113188,5.9193104165264,1998 Q1,7.840321666666667,0.8888947417245774
NAIRU[3],5.741191446638096,5.388917396958321,6.087945509913409,5.518952543191215,5.960062608159624,1998 Q2,7.7336152333333334,0.7347571630394789
NAIRU[4],5.769546094097262,5.404532395450995,6.1316012501912915,5.539983681876754,5.999227059895947,1998 Q3,7.7878126,0.729397836255341
NAIRU[5],5.7887213199617085,5.419485658240247,6.166377413497945,5.556632824734628,6.028344628894186,1998 Q4,7.3745376333333335,0.7241161256559714
NAIRU[6],5.809916174445565,5.434475392407945,6.205198732474962,5.5735817900743045,6.055118460439414,1999 Q1,7.082274233333333,0.862074304390692
NAIRU[7],5.83084056413059,5.445864731801684,6.23035647843443,5.584616772194088,6.082630875959174,1999 Q2,6.885878733333334,0.712761392423289
NAIRU[8],5.854890166966154,5.466321209756233,6.268758488914084,5.6056876412852095,6.111766761881958,1999 Q3,6.874052633333333,0.7077170374084396
NAIRU[9],5.896266244998953,5.494786278173546,6.323822856833837,5.641356762823657,6.159451772621509,1999 Q4,6.633624,0.7027435807457572
NAIRU[10],5.9224685635294065,5.519689760764908,6.355015851552174,5.666223383094094,6.192284267659124,2000 Q1,6.650671866666666,0.5586606708638975
NAIRU[11],5.96465369524384,5.552545939224055,6.410132360976568,5.700998667831455,6.236208793456568,2000 Q2,6.301836466666667,0.9702085806450711
NAIRU[12],5.987544572548034,5.573062525600818,6.449543789250241,5.725535502822154,6.270833839875191,2000 Q3,5.9894526,0.8241804895104288
NAIRU[13],6.0028552341214,5.584764637429493,6.471563630778144,5.733193135485364,6.28994887160147,2000 Q4,6.171795333333334,0.95303648506934735
NAIRU[14],6.003843454152024,5.582860874975392,6.475671427589093,5.730955128144246,6.2955688543320525,2001 Q1,6.3669069333333335,0.944039377908723
NAIRU[15],6.004466775883484,5.579193261483692,6.478325216167739,5.733313295759409,6.299383439203822,2001 Q2,6.8692697,0.9352105570280322
NAIRU[16],5.992241321303554,5.563626809522775,6.471167731854262,5.716369431841413,6.2901436868952105,2001 Q3,6.867464033333333,0.6626929487609345
NAIRU[17],5.978582234853978,5.549769638654484,6.460501649742146,5.7022752173175855,6.278670221222547,2001 Q4,6.9792554000000004,0.7894777847007539
NAIRU[18],5.964172040820611,5.536850870108533,6.443537726217283,5.687120334504382,6.262449276834178,2002 Q1,6.6265515,0.7832938221187469
NAIRU[19],5.939155897171041,5.5133933419498025,6.423722512185629,5.664317549910609,6.237583056506307,2002 Q2,6.4044637,0.7772059847702906
NAIRU[20],5.914717089494255,5.488520446977448,6.39852109895766,5.642726826359577,6.212924056871203,2002 Q3,6.280204133333333,0.8991711191963958
NAIRU[21],5.873315499372339,5.452150680431066,6.354200800359193,5.601988154347444,6.170002828849603,2002 Q4,6.1575645,0.8911580300563493
NAIRU[22],5.84078459490763,5.419342586757114,6.320293125570227,5.569725237140666,6.133890257232354,2003 Q1,6.0556342,1.0088357944340487
NAIRU[23],5.7951130112473095,5.384080060122632,6.271448565290274,5.527659117403634,6.08705806702595,2003 Q2,6.0509683,0.7500035156546403
NAIRU[24],5.744680569899103,5.337677413024497,6.225482753916811,5.479168433885317,6.034774874790292,2003 Q3,5.906946766666667,0.8679533719723409
NAIRU[25],5.696762319198271,5.28981321874297,6.175518714926577,5.437184647423502,5.988388505861976,2003 Q4,5.708729433333334,0.9828088936262525
NAIRU[26],5.649257555325956,5.249634322976546,6.127422476889011,5.392773687644283,5.941471648988361,2004 Q1,5.536997666666666,0.8521049731933239
NAIRU[27],5.612109385747489,5.2159548456920195,6.0862950544842604,5.354627512867209,5.902331878380469,2004 Q2,5.435606233333333,0.8449054486527885
NAIRU[28],5.562561535968009,5.166709535871465,6.0348932463017535,5.305905743681655,5.852110886008084,2004 Q3,5.479310566666666,0.8378265645998084
NAIRU[29],5.511377999200846,5.119509510752796,5.98645006909588,5.257018069708139,5.80285491969719,2004 Q4,5.117419033333333,1.0669929324696348
NAIRU[30],5.452143987817231,5.061190225483939,5.92583158097225,5.199302599131744,5.743145311482804,2005 Q1,5.106861,1.0557282805876866
NAIRU[31],5.397524202735026,5.008936921861919,5.8681199663713075,5.145794410405725,5.685786532534889,2005 Q2,5.0570124000000005,1.0446989964655096
NAIRU[32],5.333195233300362,4.951504522598754,5.800811802813108,5.086651719925686,5.622171760389946,2005 Q3,4.9584405,0.9195467093100262
NAIRU[33],5.2719290067653155,4.888862580749701,5.738205631135024,5.022511761213729,5.5567413861436865,2005 Q4,5.007760033333334,1.0244824948425268
NAIRU[34],5.204168348222208,4.821064594521119,5.670876429049577,4.955015343650854,5.4900914625610175,2006 Q1,5.0445278,1.014093197604904
NAIRU[35],5.142961865597628,4.76689418372694,5.607725623814739,4.897367273908651,5.426357019187597,2006 Q2,4.857201266666666,1.0039125028328044
NAIRU[36],5.0737503752413815,4.695062259617178,5.534706107226776,4.827983588737416,5.356528740039856,2006 Q3,4.6782421,0.8839836569141113
NAIRU[37],5.017344019397803,4.643529624766527,5.472619710394271,4.771896591616021,5.296202370228702,2006 Q4,4.5153832000000005,1.0941028178208967
NAIRU[38],4.953502879130106,4.5790054309069514,5.405917763680572,4.705270958580939,5.232096506522118,2007 Q1,4.5496393,0.9745610430512919
NAIRU[39],4.8902008786915125,4.516546801523545,5.344475381368014,4.646846127304434,5.169932667955162,2007 Q2,4.324793533333334,1.071821622002389
NAIRU[40],4.853485190601177,4.487275808796039,5.306367942495625,4.612607523737562,5.131405410153958,2007 Q3,4.2551521,1.0604553248797721
NAIRU[41],4.81973345199882,4.453552112867313,5.270090870804268,4.57900313395975,5.09418885175908,2007 Q4,4.3537482,0.8403410796379518
NAIRU[42],4.79128579702966,4.426611429856752,5.239267977426888,4.550923120641651,5.060539679429196,2008 Q1,4.0854900333333335,1.0405921161116716
NAIRU[43],4.7640003088716725,4.397163207618339,5.210384084529086,4.521076829855019,5.035487783441766,2008 Q2,4.258428566666667,1.1322817830264675
NAIRU[44],4.7462315827668355,4.370372565343281,5.1907486899974025,4.501828065806915,5.01731560086578,2008 Q3,4.184930333333333,1.1196045705085034
NAIRU[45],4.722230302680302,4.343672570511423,5.1695609515991485,4.477952012055473,4.997377373797448,2008 Q4,4.4409670666666665,0.9068072213969991
NAIRU[46],4.703915166881555,4.319044602372914,5.1534888676173685,4.455478824031889,4.978716878124514,2009 Q1,5.307042633333333,0.8986580697846414
NAIRU[47],4.713188541853523,4.327199543255619,5.158403154897344,4.463254747911156,4.985870216030663,2009 Q2,5.728854933333333,0.7920833491444235
NAIRU[48],4.71264412430817,4.325383648164816,5.158625295012278,4.462069543635499,4.987747652401987,2009 Q3,5.683101933333333,0.39370129593390146
NAIRU[49],4.713503983073805,4.321403099056073,5.161213357724918,4.4627703479287275,4.988710366571747,2009 Q4,5.557737266666667,0.782782862024689
NAIRU[50],4.724372273822421,4.330392249833165,5.1722046481551,4.472798023167312,5.002028449212522,2010 Q1,5.328882966666667,0.9699397088713368
NAIRU[51],4.710507946735811,4.314983007204602,5.161981697434129,4.455546558676583,4.988569952529271,2010 Q2,5.2908094666666665,0.7692345623156349
NAIRU[52],4.690402399892283,4.287349741273115,5.139036983060014,4.43460719173737,4.966383680193307,2010 Q3,5.1248374666666665,1.048127746758265
