variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.668245193576103,5.677138278219491,5.381941957510027,5.962516428347522,5.474243738752196,5.838235294976008,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.6985480111018605,5.697565699929776,5.388628339503397,5.963998918604156,5.507756728766295,5.876189228453436,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.73681712508336,5.734337928045681,5.4118278151401356,6.052218490693078,5.566334361999147,5.916038751648586,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.773372133231239,5.78205885170995,5.438304259674504,6.114948507498529,5.5730075004652395,5.94331240700906,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.799290330946298,5.804220892255561,5.44388723276366,6.135792694082287,5.587433192869962,5.998349028320055,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.835149256989366,5.826144737456243,5.477020233434004,6.193186465032392,5.603030799558475,6.04485814250601,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.856565009389218,5.842873784730908,5.50010719995558,6.232846709014901,5.637497086467185,6.084396250130629,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.889187956196908,5.871202915169966,5.53674110134831,6.296327682106465,5.648704613422611,6.114727648359556,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.93311938929722,5.896842257564732,5.551691918152828,6.340298221158185,5.696209823660997,6.183900611347169,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.962138970356853,5.961185163044144,5.556840879061185,6.3861199779317355,5.7381868431721985,6.212597253981489,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.995407339652186,5.991647043344619,5.585300742945095,6.482275089251238,5.723104072648162,6.244361215679486,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],6.02109835955041,6.01888916454103,5.622954672014939,6.516671919029596,5.755744110221771,6.265282808698398,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.035763135423158,6.031872502373517,5.625408746574702,6.486841590996242,5.762981671774322,6.288522332549419,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.030526187921279,6.020666463613219,5.646899426104428,6.543779112486971,5.762905825776622,6.290418835224761,2001 Q1,6.3662098333333335,0.944039377908723
NAIRU[15],6.029649866868041,6.027533821860841,5.590333471034147,6.545208200438416,5.771591186101041,6.283594555124069,2001 Q2,6.8694991666666665,0.9352105570280322
NAIRU[16],6.029163083085798,6.012134417434774,5.607284612879817,6.47310755894014,5.793193855080932,6.277426305000936,2001 Q3,6.8677302,0.6626929487609345
NAIRU[17],6.026230539396737,6.016847768420785,5.585413630854933,6.487278744024002,5.79933907571786,6.268898541634999,2001 Q4,6.9794274666666665,0.7894777847007539
NAIRU[18],6.006018097598643,5.972064058828096,5.5833383289127045,6.520032935837227,5.7425306280976605,6.243548229921886,2002 Q1,6.627513833333333,0.7832938221187469
NAIRU[19],5.981968119633176,5.945592212767812,5.575269126703159,6.456470412057949,5.713028235907287,6.245001535035642,2002 Q2,6.404685933333333,0.7772059847702906
NAIRU[20],5.953029401451174,5.927462116844365,5.527357068681644,6.394036333743301,5.681050980221401,6.224030271290223,2002 Q3,6.2804266,0.8991711191963958
NAIRU[21],5.910936635902334,5.8857819052265565,5.4655191304680555,6.393023645226556,5.6564038750302315,6.166516747717396,2002 Q4,6.1577823333333335,0.8911580300563493
NAIRU[22],5.87198116225691,5.865668824866447,5.4100536461156485,6.3725487618869625,5.606947569844721,6.1305526564809165,2003 Q1,6.0562416,1.0088357944340487
NAIRU[23],5.829755616411079,5.828393136885378,5.405185984049183,6.298691605277068,5.54968886902183,6.073722871759356,2003 Q2,6.051170366666667,0.7500035156546403
NAIRU[24],5.784720695351358,5.783661355005426,5.3862199551164025,6.223791108881891,5.5378709545287945,6.00948379597495,2003 Q3,5.9071494,0.8679533719723409
NAIRU[25],5.735021476186477,5.738214634559166,5.360600895845763,6.169105355607857,5.451362445785118,5.978414247713603,2003 Q4,5.7089167666666665,0.9828088936262525
NAIRU[26],5.690956939059985,5.676964864205573,5.3177696184268886,6.173726603448382,5.417545003667314,5.932233819043023,2004 Q1,5.537338699999999,0.8521049731933239
NAIRU[27],5.660442016656405,5.639893095566591,5.284339397064149,6.12637388885505,5.410881511198522,5.919944254661185,2004 Q2,5.435777666666667,0.8449054486527885
NAIRU[28],5.610407403418034,5.580587833595577,5.267595896682177,6.074828394646244,5.38299588686475,5.829419043418476,2004 Q3,5.479475633333333,0.8378265645998084
NAIRU[29],5.551787408641299,5.529148996537372,5.2020117304758715,5.971503373564985,5.335783375982801,5.7845358654445285,2004 Q4,5.1175149,1.0669929324696348
NAIRU[30],5.496710142038586,5.48485336929226,5.069431979677124,5.97583596062712,5.2223551349699715,5.734793723346066,2005 Q1,5.106748933333334,1.0557282805876866
NAIRU[31],5.442520138808853,5.41804530260798,5.040681256631651,5.8306909636945266,5.161657267443603,5.701985564759443,2005 Q2,5.0571622666666665,1.0446989964655096
NAIRU[32],5.3788543515895055,5.353838846216421,4.979786929930861,5.84199729526914,5.108583685389377,5.651602481539182,2005 Q3,4.958564666666667,0.9195467093100262
NAIRU[33],5.314775913310056,5.281404167103819,4.881647111331026,5.833704716153036,5.058060887334909,5.608052554031448,2005 Q4,5.0079259,1.0244824948425268
NAIRU[34],5.246588259723862,5.222867445550232,4.8502665229638655,5.740318053814521,4.986707467368343,5.539333948790729,2006 Q1,5.0442246,1.014093197604904
NAIRU[35],5.185863377599726,5.155983694993315,4.820093031694234,5.611863949603449,4.949195403784797,5.477150179364917,2006 Q2,4.857341233333333,1.0039125028328044
NAIRU[36],5.12348024846631,5.101690479191621,4.724750494844213,5.5872369676136255,4.876912639716774,5.406495587368678,2006 Q3,4.678328366666666,0.7739120992956039
NAIRU[37],5.072183752978876,5.034251787803231,4.6860757291267365,5.531027792025615,4.813606121781768,5.363740937216986,2006 Q4,4.515447633333333,1.0953012019196962
NAIRU[38],5.01768998268599,4.991616041014124,4.57855120600226,5.4429323163357495,4.760983257712463,5.287233180563149,2007 Q1,4.549210266666667,0.9756174945364293
NAIRU[39],4.960595735950566,4.951246294608856,4.517890707193125,5.413511619364832,4.7107391343557525,5.23495404134859,2007 Q2,4.324918266666667,1.1796383440369596
NAIRU[40],4.914425800154123,4.91277329442717,4.513079347246176,5.421632599575289,4.610983245728812,5.166777245550288,2007 Q3,4.255192266666667,0.9549144179853641
NAIRU[41],4.881064301641483,4.8702465209735095,4.433834091787571,5.354520567293505,4.605633516041018,5.152090407836446,2007 Q4,4.353790433333334,0.9458819865323598
NAIRU[42],4.8589176878401,4.869988699105489,4.425965173316073,5.3503175848004165,4.5899395604120095,5.111191065540604,2008 Q1,4.0861967,0.9370188287584291
NAIRU[43],4.843717595697506,4.846675210303633,4.388385552200408,5.343476112565297,4.538541184812647,5.088834151675838,2008 Q2,4.2585384,1.23585507037971
NAIRU[44],4.815573021657062,4.791699341439399,4.345774624872175,5.341751106104593,4.54442838863263,5.094186992521455,2008 Q3,4.184956033333333,1.0183387390698684
NAIRU[45],4.8052501456723045,4.804922490259466,4.371383577354872,5.259556876453236,4.493590543074652,5.108674060140469,2008 Q4,4.4410045,1.008073052835634
NAIRU[46],4.776836650271783,4.770858965721745,4.312648342330585,5.280158187131626,4.464645334955138,5.084458215755263,2009 Q1,5.3073278,0.8986580697846414
NAIRU[47],4.7849260763808195,4.776301386851431,4.349648182237634,5.302812514562042,4.486491345514104,5.066851596787422,2009 Q2,5.729005233333333,0.7920833491444235
NAIRU[48],4.788382543655098,4.766107148336033,4.3694010645050465,5.211231862947308,4.5029148269509776,5.072395196860841,2009 Q3,5.683147833333334,0.39370129593390146
NAIRU[49],4.790270461501521,4.7889052415992275,4.33411772016978,5.2694738494832665,4.519756656091131,5.060265678374333,2009 Q4,5.5578050999999995,0.782782862024689
NAIRU[50],4.7946405977522755,4.809206336586115,4.349697168408413,5.27796569382211,4.5194937133226505,5.070637044963906,2010 Q1,5.328964733333333,0.9699397088713368
NAIRU[51],4.781352671602133,4.782279684798064,4.272683382660211,5.255263984266878,4.49107121625323,5.030424177123079,2010 Q2,5.290912,0.7692345623156349
