variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6780364755907815,5.356681433222565,5.995458870666627,5.477177820844229,5.879557503873028,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.707324679852857,5.3705953273638185,6.049951525739706,5.497482878248369,5.924114450668858,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7363527086029285,5.3875350069510795,6.096783924213703,5.515872551673852,5.9624248054514695,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.767336639314064,5.4052607879518035,6.14643689231115,5.539113761653074,5.999663937406064,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.785293498300684,5.419217675815421,6.180340762014908,5.554982614213596,6.031744647225873,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.809755335320104,5.435032562434469,6.220694653526897,5.569669991696468,6.06311871010894,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.825864576674691,5.441556370509327,6.2467155715681795,5.582324953761662,6.086262778906449,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.850233066633994,5.462691618088224,6.278341109675637,5.599914673738805,6.1162356917077,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8903764418639355,5.495755341505155,6.335015954158695,5.633488657324911,6.164152030434691,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.919183513751366,5.520012254489408,6.3745384935568135,5.659265961062169,6.19648137440642,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.957918123536378,5.548135248770038,6.422654913675165,5.69364587578131,6.2431550360926344,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.981620135322432,5.564089101243853,6.458433485776007,5.713801552716854,6.276420181587078,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.996022101495793,5.577798467562441,6.488335378837989,5.72528838865947,6.297113634663658,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.998310279332289,5.571162316411188,6.4940284311202365,5.724427946376637,6.302743713458259,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.997882816923058,5.565610356546409,6.495154691177965,5.720732152696488,6.307119327792743,2001 Q2,6.869281033333333,0.9352105570280322
