variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.684202102218251,5.685936051961228,5.375037615285646,5.989357835316858,5.485674585974917,5.876698734352508,1997 Q4,7.977119766666666,0.8968669982760247
NAIRU[2],5.711757751777603,5.7182680116465825,5.424062981954415,6.014879833015403,5.5161684622143206,5.911375965968083,1998 Q1,7.8408902,0.8888947417245774
NAIRU[3],5.740368190683295,5.71992566313801,5.463949184272772,6.090745987573749,5.544044798194214,5.949586118302709,1998 Q2,7.733810499999999,0.7347571630394789
NAIRU[4],5.774528528210094,5.7654364512019285,5.456535991025049,6.175666304482159,5.5834676692909015,5.988744539033193,1998 Q3,7.788204799999999,0.729397836255341
NAIRU[5],5.797883693232627,5.786305572237376,5.460331989611386,6.149932044806042,5.599051985228795,6.023135161985746,1998 Q4,7.374733733333334,0.7241161256559714
NAIRU[6],5.814870163085977,5.799968745817113,5.506137471020735,6.172232026090114,5.593866963634008,6.06438730695421,1999 Q1,7.0824117,0.862074304390692
NAIRU[7],5.843417092441947,5.828511826648391,5.507530886706152,6.208177651446885,5.612148484892987,6.069149830155621,1999 Q2,6.8860819,0.712761392423289
NAIRU[8],5.860113028078409,5.854269284245781,5.514276935826194,6.242410041812205,5.650395181294535,6.106600201614393,1999 Q3,6.8743433000000005,0.7077170374084396
NAIRU[9],5.898610378636103,5.88416399803933,5.549524587465784,6.27893358343042,5.66077192907118,6.152333474260648,1999 Q4,6.633913133333333,0.7027435807457572
NAIRU[10],5.931084327379521,5.920467184353756,5.56887278674793,6.331083800935735,5.683241887777694,6.175825211919633,2000 Q1,6.650460766666667,0.5586606708638975
NAIRU[11],5.969431753038172,5.964706898862728,5.5761797132894175,6.379313420727676,5.704780892926144,6.256142223320017,2000 Q2,6.302037400000001,0.9702085806450711
NAIRU[12],5.996175039942409,5.989089872386868,5.627519090126735,6.47084720795145,5.69616335354214,6.2782380085894784,2000 Q3,5.9896934,0.82418048951034
NAIRU[13],6.011564663621365,5.992042726078354,5.638760910007512,6.46230132853474,5.733426696427533,6.305494979316337,2000 Q4,6.172072533333333,0.9530364850694362
NAIRU[14],6.0044080656164605,5.978597720372591,5.617892724928164,6.425086352730051,5.7364658282699805,6.2942098894937395,2001 Q1,6.3662098333333335,0.944039377908723
