variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.6350608672936975,5.665625651756596,5.3036246758563355,5.943170559960568,5.440341000767662,5.815770761997085,1997 Q4,7.976889866666665,0.8968669982760247
NAIRU[2],5.671474038243412,5.67837267539755,5.338821108505309,6.050163575377491,5.446124921069034,5.88167618743428,1998 Q1,7.840336933333333,0.8888947417245774
NAIRU[3],5.70245467572585,5.704488754557113,5.336881792612419,6.105913626134596,5.4535422447910475,5.925812221678716,1998 Q2,7.733622233333333,0.7347571630394789
NAIRU[4],5.725837020478693,5.745314354754737,5.350524581021132,6.12422204761602,5.459036469248808,5.93843560405074,1998 Q3,7.7878287,0.729397836255341
NAIRU[5],5.75714419037893,5.761988542111798,5.356058587478471,6.155689228852628,5.497923893483865,5.987089581407565,1998 Q4,7.374538133333333,0.7241161256559714
NAIRU[6],5.781107698857531,5.768525244775864,5.364756919511383,6.178129137565911,5.545963895318628,6.04953143430103,1999 Q1,7.0822855,0.862074304390692
NAIRU[7],5.806076532274457,5.791106762884922,5.371589507706671,6.233032130782689,5.5460304708287795,6.056385614459228,1999 Q2,6.8858828,0.712761392423289
NAIRU[8],5.83146397833608,5.827845890479555,5.461174004200377,6.30378314687054,5.554123581872294,6.100973827167666,1999 Q3,6.874058633333333,0.7077170374084396
NAIRU[9],5.877833926049803,5.868792161174252,5.49320175897584,6.328091680896861,5.627826403631804,6.134826844620758,1999 Q4,6.6336383,0.7027435807457572
NAIRU[10],5.8992990456242715,5.903219669463414,5.5083829667203545,6.338764996301961,5.632151253310625,6.171349928320069,2000 Q1,6.650677533333333,0.5586606708638975
NAIRU[11],5.9403804133665385,5.92953757784017,5.5270466525967805,6.406648688485808,5.651045217942203,6.196328134358771,2000 Q2,6.301838766666666,0.9702085806450711
NAIRU[12],5.974185983965311,5.977076477626155,5.543632844707616,6.427716560067637,5.698870608856817,6.264093531107927,2000 Q3,5.9894548,0.82418048951034
NAIRU[13],5.999513008839423,5.999951510235183,5.546763602851184,6.424369811028198,5.690705787101052,6.298181115146205,2000 Q4,6.171808733333333,0.9530364850694362
NAIRU[14],6.0020622548358205,6.013334574278952,5.563605664252078,6.476226188083439,5.703803077688608,6.293247571540464,2001 Q1,6.366911866666666,0.944039377908723
NAIRU[15],6.006541721486523,5.99607723870718,5.5628762740108995,6.499397282307791,5.728743401717539,6.322663264386219,2001 Q2,6.8692716,0.9352105570280322
NAIRU[16],5.988981055920693,6.004419335092173,5.545501964437467,6.489983831510784,5.704281508810215,6.26419651547986,2001 Q3,6.867474566666667,0.6626929487609345
NAIRU[17],5.970198531239315,5.952411703640412,5.514997271763976,6.5097399610098785,5.672987971816532,6.29192014710196,2001 Q4,6.9792518,0.7894777847007539
NAIRU[18],5.950236053359357,5.919229142400605,5.496831768343706,6.452560056475668,5.647672343581182,6.26720512658922,2002 Q1,6.626553033333333,0.7832938221187469
NAIRU[19],5.9280586013484085,5.90405713426585,5.467031945828085,6.440899465916367,5.651638396516382,6.251270673948192,2002 Q2,6.404464933333333,0.7772059847702906
NAIRU[20],5.901516832726015,5.87509368955727,5.451490630001685,6.4432925560849075,5.5945893237749305,6.22871950997872,2002 Q3,6.280207333333333,0.8991711191963958
NAIRU[21],5.855547275755869,5.81819797215902,5.409502409543804,6.395047953332823,5.575299577552953,6.178851968071836,2002 Q4,6.157576933333333,0.8911580300563493
NAIRU[22],5.80560039271681,5.787732483218223,5.385881393190927,6.321047049180484,5.503406629445342,6.147629265483788,2003 Q1,6.055637866666666,1.0088357944340487
