variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[1],5.662242370763296,5.6515691934222385,5.37458298858113,5.98426829718665,5.4403013124968105,5.881370160210665,1997 Q4,7.977187499999999,0.8968669982760247
NAIRU[2],5.696659723478839,5.699876704896517,5.3670486029936235,6.048494853682854,5.4855305453855525,5.916455242634366,1998 Q1,7.840956133333333,0.8888947417245774
NAIRU[3],5.7285774181199045,5.747401508822445,5.374958056764284,6.077577377260599,5.490798389978673,5.93932257293219,1998 Q2,7.733828733333333,0.7347571630394789
NAIRU[4],5.760119927650247,5.765292683201796,5.339524802242989,6.130015988603414,5.535614372088126,6.01285089923035,1998 Q3,7.7882881,0.729397836255341
NAIRU[5],5.785804169326598,5.782927079792971,5.405132656344029,6.138403785065725,5.546216100794284,6.054572121460784,1998 Q4,7.3748021,0.7241161256559714
NAIRU[6],5.812994376225972,5.8337218667979744,5.403582467349887,6.165283571628593,5.559524724294285,6.070919723165673,1999 Q1,7.082459,0.862074304390692
NAIRU[7],5.826778717050146,5.827537293492904,5.441059571477051,6.1868756195692365,5.538624980730943,6.0694146943345455,1999 Q2,6.886110866666667,0.712761392423289
NAIRU[8],5.8485985567709795,5.858759261224268,5.447736560192741,6.254539954966581,5.594167609323628,6.093647399244332,1999 Q3,6.874404833333333,0.7077170374084396
NAIRU[9],5.879077777180989,5.883392555338981,5.450775742394717,6.276200999748572,5.618681935725461,6.1177314429947325,1999 Q4,6.6339581333333335,0.7027435807457572
NAIRU[10],5.898544949296447,5.9082082794399025,5.48286329593387,6.315078432910395,5.626614197756863,6.148078330805136,2000 Q1,6.650502033333333,0.5586606708638975
NAIRU[11],5.927528594015652,5.95127598151712,5.468099751270754,6.304843291157899,5.634316359688213,6.199809752577971,2000 Q2,6.3020701,0.9702085806450711
NAIRU[12],5.953399243406328,5.957101440410417,5.4897192659817655,6.350763658500987,5.664356504137965,6.203741988345829,2000 Q3,5.989740533333333,0.82418048951034
NAIRU[13],5.96848945538948,5.9591077980344025,5.552650237493463,6.392944094038554,5.657749468483734,6.232712062738052,2000 Q4,6.172109266666666,0.9530364850694362
NAIRU[14],5.960332073712314,5.951119228288943,5.527258963113846,6.427393334732684,5.6728483021030165,6.2316516928142835,2001 Q1,6.366243933333333,0.944039377908723
NAIRU[15],5.959990961955739,5.933401277508214,5.513722271684686,6.3979572164306955,5.676739762579925,6.238417527461467,2001 Q2,6.869537533333333,0.9352105570280322
NAIRU[16],5.947103481078578,5.935960453339469,5.492513905708561,6.372823877340858,5.643857047389273,6.229538226877721,2001 Q3,6.867782666666667,0.6626929487609345
NAIRU[17],5.937039909278014,5.928458024055972,5.453140155978163,6.3781740874046084,5.639032714137367,6.205093748441012,2001 Q4,6.979481766666667,0.7894777847007539
NAIRU[18],5.925988992641071,5.917046888505684,5.426179713674593,6.3700998794418275,5.634671316182069,6.210605067379872,2002 Q1,6.6275595,0.7832938221187469
NAIRU[19],5.901107161373099,5.909985326991677,5.401788174452262,6.385203243287279,5.614422191727446,6.1976966394861694,2002 Q2,6.404725666666667,0.7772059847702906
NAIRU[20],5.874056993811848,5.859549729169544,5.3797612169853055,6.355758368173605,5.563356467255278,6.196773382492179,2002 Q3,6.280471133333333,0.8991711191963958
NAIRU[21],5.8390273078914054,5.828959190694867,5.413492048476563,6.3781084228642975,5.544839637996117,6.145318316472033,2002 Q4,6.157816866666667,0.8911580300563493
NAIRU[22],5.793428688773425,5.794863687707702,5.350647306834251,6.27425201243022,5.477300174074152,6.107161838531022,2003 Q1,6.056286166666666,1.0088357944340487
